dt_zop_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2018;AIS;AIS2;mssf;EU2020_3;CZ020;120972277,85;325450617,3533926010132;120794091,6073659360409;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;204656525,74602666497231;-0,000000001746229827404022217;204656525,74602666497231;120794091,6073659360409;325463887,3399999738;120801390,0999999940;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;204662497,24000000954;-0,00000000174622982740402222;204662497,24000000954;120801390,0999999940;325463887,3399999737740;120801390,0999999940395;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;204662497,24000000953674;-0,00000000174622982740402222;204662497,24000000953674;120801390,0999999940395
2018;AIS;AIS2;mssf;EU2020_3;CZ031;48617660,43;128525758,5100000053644;48617660,4299999997020;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;79908098,07999999821186;-0,000000000407453626394271851;79908098,07999999821186;48617660,4299999997020;128525758,5100000054;48617660,4299999997;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;79908098,07999999821;-0,00000000040745362639427185;79908098,07999999821;48617660,4299999997;128525758,5100000053644;48617660,4299999997020;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;79908098,07999999821186;-0,00000000040745362639427185;79908098,07999999821186;48617660,4299999997020
2018;AIS;AIS2;mssf;EU2020_3;CZ032;14998002,62;41080430,2500000000000;14998002,6200000010431;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;26082427,62999999895692;0,000000001396983861923217773;26082427,63000000268221;14998002,6200000010431;41080430,2500000000;14998002,6200000010;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;26082427,62999999896;0,00000000139698386192321777;26082427,63000000268;14998002,6200000010;41080430,2500000000000;14998002,6200000010431;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;26082427,63000000268221;0,00000000139698386192321777;26082427,62999999895692;14998002,6200000010431
2018;AIS;AIS2;mssf;EU2020_3;CZ041;27680444,52;69201111,2999999970198;27680444,5199999995530;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;41520666,77999999374151;0,000000000000000000000000000;41520666,77999999374151;27680444,5199999995530;69201111,2999999970;27680444,5199999996;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;41520666,77999999374;0,00000000000000000000000000;41520666,77999999374;27680444,5199999996;69201111,2999999970198;27680444,5199999995530;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;41520666,77999999374151;0,00000000000000000000000000;41520666,77999999374151;27680444,5199999995530
2018;AIS;AIS2;mssf;EU2020_3;CZ042;82283242,27;229462201,9699999988079;82283242,2699999958277;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;147178959,69999998807907;0,000000002095475792884826660;147178959,69999998807907;82283242,2699999958277;229462201,9699999988;82283242,2699999958;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;147178959,69999998808;0,00000000209547579288482666;147178959,69999998808;82283242,2699999958;229462201,9699999988079;82283242,2699999958277;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;147178959,69999998807907;0,00000000209547579288482666;147178959,69999998807907;82283242,2699999958277
2018;AIS;AIS2;mssf;EU2020_3;CZ051;48573164,48;142418247,6599999964237;48573164,4799999967217;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;93845083,18000000715256;-0,000000003958120942115783691;93845083,17999999225140;48573164,4799999967217;142418247,6599999964;48573164,4799999967;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;93845083,18000000715;-0,00000000395812094211578369;93845083,17999999225;48573164,4799999967;142418247,6599999964237;48573164,4799999967217;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;93845083,17999999225140;-0,00000000395812094211578369;93845083,18000000715256;48573164,4799999967217
2018;AIS;AIS2;mssf;EU2020_3;CZ052;42104979,26;106186870,2632077038288;41815162,1016038507223;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;64371708,16160385310650;-0,000000005122274160385131836;64371708,16160384565592;41815162,1016038432717;106326504,5799999982;41884979,2599999979;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;64441525,32000000030;-0,00000000512227416038513184;64441525,32000000030;41884979,2599999979;106326504,5799999982119;41884979,2599999979138;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;64441525,32000000029802;-0,00000000512227416038513184;64441525,32000000029802;41884979,2599999979138
2018;AIS;AIS2;mssf;EU2020_3;CZ053;29455634,16;83741721,5000000000000;29455634,1600000001490;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;54286087,34000000357628;-0,000000000698491930961608887;54286087,34000000357628;29455634,1600000001490;83741721,5000000000;29455634,1600000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;54286087,34000000358;-0,00000000069849193096160889;54286087,34000000358;29455634,1600000001;83741721,5000000000000;29455634,1600000001490;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;54286087,34000000357628;-0,00000000069849193096160889;54286087,34000000357628;29455634,1600000001490
2018;AIS;AIS2;mssf;EU2020_3;CZ063;41392423,56;94888199,1400000005960;41392423,5600000023842;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;53495775,57999999821186;-0,000000003026798367500305176;53495775,57999999821186;41392423,5599999949336;94888199,1400000006;41392423,5600000024;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;53495775,57999999821;-0,00000000302679836750030518;53495775,57999999821;41392423,5599999949;94888199,1400000005960;41392423,5600000023842;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;53495775,57999999821186;-0,00000000302679836750030518;53495775,57999999821186;41392423,5599999949336
2018;AIS;AIS2;mssf;EU2020_3;CZ064;98526478,60;267606265,3988214135170;98360719,5944107174873;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;169245545,80441069602966;-0,000000000989530235528945923;169245545,80441069602966;98360719,5944107174873;267497783,4099999964;98306478,5999999940;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;169191304,81000000238;-0,00000000098953023552894592;169191304,81000000238;98306478,6000000089;267497783,4099999964237;98306478,5999999940395;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;169191304,81000000238419;-0,00000000098953023552894592;169191304,81000000238419;98306478,6000000089407
2018;AIS;AIS2;mssf;EU2020_3;CZ071;80133459,44;214703648,3199999928474;80133459,4399999976158;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;134570188,87999999523163;-0,000000003841705620288848877;134570188,87999999523163;80133459,4399999976158;214703648,3199999928;80133459,4399999976;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;134570188,87999999523;-0,00000000384170562028884888;134570188,87999999523;80133459,4399999976;214703648,3199999928474;80133459,4399999976158;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;134570188,87999999523163;-0,00000000384170562028884888;134570188,87999999523163;80133459,4399999976158
2018;AIS;AIS2;mssf;EU2020_3;CZ072;100126439,14;273104196,5366073846817;99962849,8826340734959;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;173141346,65397334098816;0,000000001164153218269348145;173141346,65397334098816;99962849,8826340734959;273090926,5500000119;99955551,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;173135375,15999999642;0,00000000116415321826934814;173135375,15999999642;99955551,3900000006;273090926,5500000119209;99955551,3900000005960;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;173135375,15999999642372;0,00000000116415321826934814;173135375,15999999642372;99955551,3900000005960
2018;AIS;AIS2;mssf;EU2020_3;CZ080;115979290,67;357580157,5279708504677;115774866,8339854329824;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;241805290,69398543238640;-0,000000006984919309616088867;241805290,69398543238640;115774866,8339854329824;357549005,1999999881;115759290,6700000018;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;241789714,53000000119;-0,00000000698491930961608887;241789714,53000000119;115759290,6699999869;357549005,1999999880791;115759290,6700000017881;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;241789714,53000000119209;-0,00000000698491930961608887;241789714,53000000119209;115759290,6699999868870
2018;AIS;AIS2;mssf;EU2020_5;CZ010;0,00;3999976,0000000000000;1999988,0000000000000;0,0000000000000;0;1,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,000000000000000000000000000;1999988,00000000000000;0,0000000000000;3999976,0000000000;1999988,0000000000;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1999988,00000000000;0,0000000000;3999976,0000000000000;1999988,0000000000000;0,0000000000000;0;0,0000000000000000;1,0000000000000000000;0,000000000000000000;1999988,00000000000000;0,00000000000000000000000000;0,00000000000000;0,0000000000000
2018;AIS;AIS2;mssf;NA;CZ020;267403952,37;580956177,0643162727356;237651878,3210103511810;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;343304298,74330586194992;-0,000000000203726813197135925;343304298,74330586194992;237651878,3210103511810;609190520,2949999571;246972784,1399999857;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;362217736,15499997139;-0,00000000020372681319713593;362217736,15499997139;246972784,1399999857;609190520,2949999570847;246972784,1399999856949;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;362217736,15499997138977;-0,00000000020372681319713593;362217736,15499997138977;246972784,1399999856949
2018;AIS;AIS2;mssf;NA;CZ031;45351015,57;113543220,1800000071526;45351015,5700000002980;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;68192204,60999999940395;0,000000001047737896442413330;68192204,60999999940395;45351015,5700000002980;113543220,1800000072;45351015,5700000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;68192204,60999999940;0,00000000104773789644241333;68192204,60999999940;45351015,5700000003;113543220,1800000071526;45351015,5700000002980;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;68192204,60999999940395;0,00000000104773789644241333;68192204,60999999940395;45351015,5700000002980
2018;AIS;AIS2;mssf;NA;CZ032;14561916,03;31904891,2600000016391;14561916,0299999993294;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;17342975,23000000044703;-0,000000000072759576141834259;17342975,23000000044703;14561916,0299999993294;31904891,2600000016;14561916,0299999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;17342975,23000000045;-0,00000000007275957614183426;17342975,23000000045;14561916,0299999993;31904891,2600000016391;14561916,0299999993294;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;17342975,23000000044703;-0,00000000007275957614183426;17342975,23000000044703;14561916,0299999993294
2018;AIS;AIS2;mssf;NA;CZ041;199113223,52;472596253,9504659175873;196432944,1082352995872;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;276163309,84223061800003;0,000000005064066499471664429;276163309,84223067760468;196432944,1082352995872;420637896,3500000238;179115223,5200000107;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;241522672,83000001311;0,00000000506406649947166443;241522672,83000001311;179115223,5200000107;420637896,3500000238419;179115223,5200000107288;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;241522672,83000001311302;0,00000000506406649947166443;241522672,83000001311302;179115223,5200000107288
2018;AIS;AIS2;mssf;NA;CZ042;322030510,77;710449335,5936750173569;291615542,9567357897758;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;418833792,63693922758102;0,000000009199106831861110710;418833792,63693922758102;291615542,9567357897758;731819876,6299999952;298708017,4850000143;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;433111859,14499998093;0,00000000942964106798171997;433111859,14500004053;298708017,4850000143;731819876,6299999952316;298708017,4850000143051;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;433111859,14500004053116;0,00000000942964106798171997;433111859,14499998092651;298708017,4850000143051
2018;AIS;AIS2;mssf;NA;CZ051;96741113,28;250412295,4065102338791;92957128,2047539353371;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;157455167,20175632834435;-0,000000003763966494066092388;157455167,20175632834435;92957128,2047539204359;255791198,0999999940;94839744,1449999958;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;160951453,95500001311;-0,00000000399450073018670082;160951453,95500001311;94839744,1449999958;255791198,0999999940395;94839744,1449999958277;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;160951453,95500001311302;-0,00000000399450073018670082;160951453,95500001311302;94839744,1449999958277
2018;AIS;AIS2;mssf;NA;CZ052;15508531,64;36135411,4399999976158;15508531,6400000005960;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;20626879,80000000074506;0,000000000247382558882236481;20626879,80000000074506;15508531,6400000005960;36135411,4399999976;15508531,6400000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;20626879,80000000075;0,00000000024738255888223648;20626879,80000000075;15508531,6400000006;36135411,4399999976158;15508531,6400000005960;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;20626879,80000000074506;0,00000000024738255888223648;20626879,80000000074506;15508531,6400000005960
2018;AIS;AIS2;mssf;NA;CZ053;73185730,39;183739167,4799999892712;73185730,3900000005960;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;110553437,09000000357628;-0,000000002502929419279098511;110553437,09000000357628;73185730,3900000005960;183739167,4799999893;73185730,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;110553437,09000000358;-0,00000000250292941927909851;110553437,09000000358;73185730,3900000006;183739167,4799999892712;73185730,3900000005960;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;110553437,09000000357628;-0,00000000250292941927909851;110553437,09000000357628;73185730,3900000005960
2018;AIS;AIS2;mssf;NA;CZ063;112136640,27;259799109,3636019527912;110778979,8991208821535;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;149020129,46448108553886;0,000000000436557456851005554;149020129,46448108553886;110778979,8991208821535;261176132,4099999964;111398640,2699999958;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;149777492,14000001550;0,00000000043655745685100555;149777492,14000001550;111398640,2699999958;261176132,4099999964237;111398640,2699999958277;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;149777492,14000001549721;0,00000000043655745685100555;149777492,14000001549721;111398640,2699999958277
2018;AIS;AIS2;mssf;NA;CZ064;387854521,34;941961653,2663718461990;386123044,8698731660843;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;555838608,39649868011475;0,000000006315758582786656916;555838608,39649868011475;386123044,8698731660843;938633113,1749999523;384900978,1100000143;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;553732135,06500005722;0,00000000631575858278665692;553732135,06500005722;384900978,1100000143;938633113,1749999523163;384900978,1100000143051;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;553732135,06500005722046;0,00000000631575858278665692;553732135,06500005722046;384900978,1100000143051
2018;AIS;AIS2;mssf;NA;CZ071;228448832,99;552423159,8999999761581;228448832,9900000095367;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;323974326,91000002622604;0,000000004554749466478824615;323974326,91000002622604;228448832,9900000095367;552423159,8999999762;228448832,9900000095;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;323974326,91000002623;0,00000000455474946647882462;323974326,91000002623;228448832,9900000095;552423159,8999999761581;228448832,9900000095367;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;323974326,91000002622604;0,00000000455474946647882462;323974326,91000002622604;228448832,9900000095367
2018;AIS;AIS2;mssf;NA;CZ072;255016139,33;614009279,4256772994995;252122420,2029870748520;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;361886859,22269028425217;0,000000000756699591875076294;361886859,22269028425217;252122420,2029870748520;614134548,3600000143;252166264,3300000131;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;361968284,02999997139;0,00000000075669959187507629;361968284,03000003099;252166264,3300000131;614134548,3600000143051;252166264,3300000131130;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;361968284,03000003099442;0,00000000075669959187507629;361968284,02999997138977;252166264,3300000131130
2018;AIS;AIS2;mssf;NA;CZ080;503445622,62;1138240230,7193815708160;501374711,9072835445404;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;636865518,81209802627563;0,000000001942680682986974716;636865518,81209802627563;501374711,9072835445404;1137041049,4700000286;500954998,4700000286;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;636086051,00000000000;0,00000000194268068298697472;636086051,00000000000;500954998,4700000286;1137041049,4700000286102;500954998,4700000286102;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;636086051,00000000000000;0,00000000194268068298697472;636086051,00000000000000;500954998,4700000286102
2018;AIS;AIS3;mssf;EU2020_2;CZ020;340293,45;453724,5999999999767;340293,4500000000116;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;113431,14999999999418;-0,000000000058207660913467407;113431,14999999996508;340293,4499999999534;453724,6000000000;340293,4500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;113431,14999999999;-0,00000000005820766091346741;113431,14999999997;340293,4500000000;453724,5999999999767;340293,4500000000116;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;113431,14999999996508;-0,00000000005820766091346741;113431,14999999999418;340293,4499999999534
2018;AIS;AIS3;mssf;EU2020_2;CZ064;6274656,37;11807094,5399999991059;6274656,3700000001118;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;5532438,16999999992549;0,000000000000000000000000000;5532438,16999999992549;6274656,3700000001118;11807094,5399999991;6274656,3700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5532438,16999999993;0,00000000000000000000000000;5532438,16999999993;6274656,3700000001;11807094,5399999991059;6274656,3700000001118;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5532438,16999999992549;0,00000000000000000000000000;5532438,16999999992549;6274656,3700000001118
2018;AIS;AIS3;mssf;EU2020_3;CZ020;13070430,58;36199064,0799999982119;13070430,5800000000745;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;23128633,50000000000000;-0,000000000058207660913467407;23128633,50000000000000;13070430,5800000000745;36199064,0799999982;13070430,5800000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;23128633,50000000000;-0,00000000005820766091346741;23128633,50000000000;13070430,5800000001;36199064,0799999982119;13070430,5800000000745;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;23128633,50000000000000;-0,00000000005820766091346741;23128633,50000000000000;13070430,5800000000745
2018;AIS;AIS3;mssf;EU2020_3;CZ031;730656,60;2435522,0000000000000;730656,5999999999767;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;1704865,39999999990687;0,000000000116415321826934814;1704865,39999999990687;730656,6000000000931;2435522,0000000000;730656,6000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1704865,39999999991;0,00000000011641532182693481;1704865,39999999991;730656,6000000001;2435522,0000000000000;730656,5999999999767;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;1704865,39999999990687;0,00000000011641532182693481;1704865,39999999990687;730656,6000000000931
2018;AIS;AIS3;mssf;EU2020_3;CZ041;8367008,63;21474606,9800000004470;8367008,6299999998882;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;13107598,34999999962747;0,000000000465661287307739258;13107598,34999999962747;8367008,6300000008196;21474606,9800000004;8367008,6299999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;13107598,34999999963;0,00000000046566128730773926;13107598,34999999963;8367008,6300000008;21474606,9800000004470;8367008,6299999998882;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;13107598,34999999962747;0,00000000046566128730773926;13107598,34999999962747;8367008,6300000008196
2018;AIS;AIS3;mssf;EU2020_3;CZ042;3579407,80;7158815,6100000003353;3579407,7999999998137;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;3579407,81000000005588;0,000000000000000000000000000;3579407,81000000005588;3579407,7999999998137;7158815,6100000003;3579407,7999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3579407,81000000006;0,00000000000000000000000000;3579407,81000000006;3579407,7999999998;7158815,6100000003353;3579407,7999999998137;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3579407,81000000005588;0,00000000000000000000000000;3579407,81000000005588;3579407,7999999998137
2018;AIS;AIS3;mssf;EU2020_3;CZ052;11295922,00;24547844,0000000000000;11295922,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;13251922,00000000000000;0,000000000000000000000000000;13251922,00000000000000;11295922,0000000000000;24547844,0000000000;11295922,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;13251922,00000000000;0,00000000000000000000000000;13251922,00000000000;11295922,0000000000;24547844,0000000000000;11295922,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;13251922,00000000000000;0,00000000000000000000000000;13251922,00000000000000;11295922,0000000000000
2018;AIS;AIS3;mssf;EU2020_3;CZ053;902963,18;1805926,3700000001118;902963,1800000000512;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;902963,18999999994412;0,000000000116415321826934814;902963,19000000006054;902963,1800000001676;1805926,3700000001;902963,1800000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;902963,18999999994;0,00000000011641532182693481;902963,19000000006;902963,1800000002;1805926,3700000001118;902963,1800000000512;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;902963,19000000006054;0,00000000011641532182693481;902963,18999999994412;902963,1800000001676
2018;AIS;AIS3;mssf;EU2020_3;CZ063;4978962,20;11548668,0000000000000;4978962,2000000001863;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;6569705,79999999981374;0,000000000232830643653869629;6569705,79999999981374;4978962,2000000001863;11548668,0000000000;4978962,2000000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;6569705,79999999981;0,00000000023283064365386963;6569705,79999999981;4978962,2000000002;11548668,0000000000000;4978962,2000000001863;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;6569705,79999999981374;0,00000000023283064365386963;6569705,79999999981374;4978962,2000000001863
2018;AIS;AIS3;mssf;EU2020_3;CZ064;8797450,07;24896320,6200000010431;8797450,0700000002980;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;16098870,55000000074506;-0,000000000058207660913467407;16098870,54999999888241;8797450,0700000002980;24896320,6200000010;8797450,0700000003;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;16098870,55000000075;-0,00000000005820766091346741;16098870,54999999888;8797450,0700000003;24896320,6200000010431;8797450,0700000002980;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;16098870,54999999888241;-0,00000000005820766091346741;16098870,55000000074506;8797450,0700000002980
2018;AIS;AIS3;mssf;EU2020_3;CZ071;715215,25;1430430,5000000000000;715215,2500000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;715215,25000000000000;0,000000000000000000000000000;715215,25000000000000;715215,2500000000000;1430430,5000000000;715215,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;715215,25000000000;0,00000000000000000000000000;715215,25000000000;715215,2500000000;1430430,5000000000000;715215,2500000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;715215,25000000000000;0,00000000000000000000000000;715215,25000000000000;715215,2500000000000
2018;AIS;AIS3;mssf;EU2020_3;CZ072;7231089,13;23664019,6499999985099;7231089,1299999998882;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;16432930,51999999955297;0,000000000000000000000000000;16432930,51999999955297;7231089,1299999998882;23664019,6499999985;7231089,1299999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;16432930,51999999955;0,00000000000000000000000000;16432930,51999999955;7231089,1299999999;23664019,6499999985099;7231089,1299999998882;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;16432930,51999999955297;0,00000000000000000000000000;16432930,51999999955297;7231089,1299999998882
2018;AIS;AIS3;mssf;EU2020_3;CZ080;3583027,40;8957568,5199999995530;3583027,3999999999069;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;5374541,12000000011176;-0,000000000465661287307739258;5374541,11999999918044;3583027,3999999994412;8957568,5199999996;3583027,3999999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5374541,12000000011;-0,00000000046566128730773926;5374541,11999999918;3583027,3999999994;8957568,5199999995530;3583027,3999999999069;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;5374541,11999999918044;-0,00000000046566128730773926;5374541,12000000011176;3583027,3999999994412
