dt_zop_rok;quest_class;hermin_class;source;eu20_id;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_verejne
2020;AIS;AIS3;mssf;EU2020_2;6087246,0199999996;4147049,5000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1940196,52000000002;-0,00000000023283064365386963;1940196,51999999979;4147049,5000000000
2020;AIS;AIS3;mssf;EU2020_3;458815220,1800000072;218203854,7500000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;240611365,43000000715;0,00000000564614310860633850;240611365,43000000715;218203854,7500000000
2020;AIS;AIS3;mssf;NA;253876646,0000000000;114304580,8799999952;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;139572065,12000000477;-0,00000000733416527509689331;139572065,12000000477;114304580,8799999952
2020;AIS;AIS4;mssf;EU2020_2;28126089,3200000003;15261248,7799999993;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;12864840,54000000097;0,00000000046566128730773926;12864840,54000000097;15261248,7800000012
2020;AIS;AIS4;mssf;EU2020_3;626341486,4099999666;288602398,3999999762;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;337739088,00999999046;0,00000000277941580861806870;337739088,00999999046;288602398,3999999762
2020;AIS;AIS4;mssf;NA;660550400,2500000000;246269307,4900000095;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;414281092,75999999046;0,00000000279032974503934383;414281092,75999999046;246269307,4900000095
2020;AIS;AIS4;prv;NA;90176055,0000000000;44637128,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;45538927,00000000000;0,0000000000
2020;AIS;AIS5;mssf;EU2020_2;171658902,0800000131;93150860,1700000018;0,00000000000;0;12,000000000000000;0,0000000000000000;0,000000000000000;40495731,50999999791;38012310,40000000596046447753906250;78508041,90999999642;131163170,5700000077
2020;AIS;AIS5;mssf;EU2020_3;601799878,5199999809;282493800,9599999785;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;319306077,56000000238;-0,00000000622821971774101257;319306077,56000000238;282493800,9599999785
2020;AIS;AIS5;mssf;EU2020_5;161289131,5800000131;130839779,8100000024;0,00000000000;0;11,000000000000000;0,0000000000000000;0,000000000000000;21512234,78000000119;-0,00000000058207660913467407;30449351,76999999955;121902662,8499999940
2020;AIS;AIS5;mssf;NA;353489871,7099999785;169481111,2599999905;8973517,83000000007;0;0,000000000000000;0,0000000000000000;0,000000000000000;175035242,62000000477;-0,00000000072759576141834259;184008760,44999998808;118631177,0699999928
2020;HC;HC;mssf;EU2020_1;4090710283,3258786201;3380911161,5760836601;580081119,97096645832;0;73,856399999852925;174,2379000000420888;25,427400000135890;109984977,08339707553;19592991,57999999821186065673828125;709799121,74979507923;580976959,0732052326
2020;HC;HC;mssf;EU2020_4;7430399847,4346237183;5963042941,4662675858;1095659706,70769596100;0;515,000000000000000;113,0499999999999972;103,677599999999998;166227118,38133800030;446890369,96418797969818115234375000;1467356905,96835589409;2743814549,6111459732
2020;HC;HC;mssf;EU2020_5;4239841194,1427865028;3495102330,2366070747;528768583,61903905869;0;293,094399999834081;545,2684000000474498;15,610400000153311;18442035,68178131431;5149890,10999999940395355224609375;744738863,90617907047;137552122,8784879446
2020;HC;HC;mssf;NA;8182879144,4748620987;6838413529,6915121078;676886160,35375094414;0;83,809199999935899;494,0537000000183525;281,944600000059211;126798781,03116841614;141531380,54581201076507568359375000;1344465614,78334951401;1261496556,7328152657
2020;HC;HC;prv;NA;3757010,0000000000;1859714,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1897296,00000000000;0,0000000000
2020;INFR;INFR;mssf;EU2020_3;18403969553,2400016785;10558528276,7500000000;369909445,27999997139;0;147,000000000000000;757,0000000000000000;8,000000000000000;5519022162,64999961853;49966511,22000006586313247680664062;7845441276,48999977112;5368992857,2200002670
2020;INFR;INFR;mssf;EU2020_5;2146283429,0399999619;1772952629,7999999523;123633247,95999999344;0;65,000000000000000;189,0000000000000000;0,000000000000000;49492971,89000000060;112057197,37999999523162841796875000;373330799,24000000954;723975805,6599999666
2020;INFR;INFR;mssf;NA;38010370221,9300003052;32244984072,1399993896;416700358,92000001669;0;207,000000000000000;1401,0000000000000000;119,000000000000000;113977082,65000000596;0,00000000239651853917166591;5765386149,78999996185;428516610,5500000119
2020;INFR;INFR;prv;NA;780759632,0000000000;386475767,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;394283865,00000000000;0,0000000000
2020;RD;RD;mssf;EU2020_2;17638569588,6520004272;10153958198,2859992981;1095128269,09999990463;0;72,000000000000000;0,0000000000000000;175,000000000000000;6120187527,28600025177;577011455,94999992847442626953125000;7484611390,36600017548;7909014701,3059997559
2020;RD;RD;prv;NA;695521608,0000000000;344283187,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;351238421,00000000000;0,0000000000
2020;TA;TA;mssf;EU2020_1;11623963,7599211801;10561881,9460162893;842000,32353355060;0;0,483600000147070;0,1520999999579153;0,522599999864111;145709,55840292579;-0,00000000002653177943767988;1062081,81390489079;1449009,9133947648
2020;TA;TA;mssf;EU2020_5;1718871418,2440135479;1596411510,5049927235;44954872,16296093166;0;2,545600000165925;563,1715999999524911;36,589599999846691;32547213,37101868540;81228,49999999650754034519195557;122459907,73902089894;522897135,4551120400
2020;TA;TA;mssf;NA;10624705640,8479137421;8749636818,6885204315;1046712094,81205308437;0;92,210800000064111;296,0662999999816520;73,227799999940771;417926826,12289357185;102466824,35000000894069671630859375;1875068822,15939450264;2012682358,3258388042
2020;TA;TA;prv;NA;1797841380,0000000000;1002532103,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;795309277,00000000000;0,0000000000
2020;NA;NA;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
2021;AIS;AIS1;mssf;EU2020_3;161894277,8400000036;73032865,5700000077;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;88861412,26999999583;-0,00000000256113708019256592;88861412,26999999583;73032865,5699999928
2021;AIS;AIS2;mssf;EU2020_2;186309780,7299999893;105980110,0999999940;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;80329670,62999999523;0,00000000116415321826934814;80329670,62999999523;105980110,0999999940
2021;AIS;AIS2;mssf;EU2020_3;1625967178,7200000286;668263659,9900000095;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;957703518,73000001907;0,00000000515865394845604897;957703518,73000001907;668263659,9900000095
2021;AIS;AIS2;mssf;NA;1408199972,9900000095;623736343,3200000525;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;784463629,66999995708;0,00000000008731149137020111;784463629,66999995708;623736343,3200000525
2021;AIS;AIS3;mssf;EU2020_2;3575588,9900000002;2323992,9900000002;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;1251596,00000000000;0,00000000000000000000000000;1251596,00000000000;2323992,9900000002
2021;AIS;AIS3;mssf;EU2020_3;318630125,3299999833;145265495,7700000107;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;173364629,56000000238;-0,00000000034924596548080444;173364629,56000000238;145265495,7700000107
2021;AIS;AIS3;mssf;NA;40626729,7599999979;18282028,3500000015;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;22344701,41000000015;-0,00000000040745362639427185;22344701,41000000015;18282028,3500000015
2021;AIS;AIS4;mssf;EU2020_2;14174627,6600000001;8303011,7999999998;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;5871615,86000000034;0,00000000046566128730773926;5871615,86000000034;8303011,8000000007
2021;AIS;AIS4;mssf;EU2020_3;324903064,3199999928;139142600,7100000083;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;185760463,60999998450;-0,00000000291038304567337036;185760463,60999998450;139142600,7100000083
2021;AIS;AIS4;mssf;NA;57559655,1499999985;21353335,0799999982;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;36206320,07000000030;0,00000000032014213502407074;36206320,07000000030;21353335,0799999982
2021;AIS;AIS5;mssf;EU2020_2;111041933,5499999970;62302530,6700000018;0,00000000000;0;8,000000000000000;0,0000000000000000;0,000000000000000;30045886,30000000075;18693516,57999999821186065673828125;48739402,88000000268;80996047,2500000000
2021;AIS;AIS5;mssf;EU2020_3;310385158,8600000143;142325857,0500000119;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;168059301,81000000238;-0,00000000084037310443818569;168059301,81000000238;142325857,0500000119
2021;AIS;AIS5;mssf;EU2020_5;47168533,2599999979;38117525,1499999985;0,00000000000;0;2,000000000000000;0,0000000000000000;0,000000000000000;6228539,40000000037;0,00000000000000000000000000;9051008,10999999940;35295056,4399999976
2021;AIS;AIS5;mssf;NA;168429584,0699999928;72081845,4299999923;1609771,32999999984;0;0,000000000000000;0,0000000000000000;0,000000000000000;94737967,31000000238;0,00000000743602868169546127;96347738,64000000060;62959808,0200000033
2021;HC;HC;mssf;EU2020_1;1875600663,2282714844;1546100514,6113572121;276663922,51418977976;0;29,208999999970537;103,0000000000000000;8,195000000000000;43989664,41705341637;7915125,48999999929219484329223633;329500148,61691421270;232166963,5249772370
2021;HC;HC;mssf;EU2020_4;3373123532,2138872147;2710770739,7487621307;506423144,91907197237;0;216,500000000000000;51,6499999999999986;46,100499999999997;56004591,53523500264;151516693,23200798034667968750000000;662352792,46512496471;926300423,2804759741
2021;HC;HC;mssf;EU2020_5;2210003865,4449729919;1804947572,6269159317;294322260,27036792040;0;125,363999999966765;249,0000000000000000;7,220000000000000;8925385,66539359652;2305559,04999999981373548507690430;405056292,81805706024;58325867,8099743128
2021;HC;HC;mssf;NA;3102075433,0068979263;2557232530,8741374016;310072948,25993376970;0;46,026999999987154;204,3499999999999943;169,984499999999997;32509653,48912161589;45150778,89799199998378753662109375;544842902,13276076317;397535792,8745141029
2021;INFR;INFR;mssf;EU2020_3;8773231048,8400001526;4856516262,9099998474;195811893,65000000596;0;46,000000000000000;264,0000000000000000;7,000000000000000;3024081918,05999994278;87829735,76999999582767486572265625;3916714785,92999982834;3175574678,4000000954
2021;INFR;INFR;mssf;EU2020_5;1175054630,1400001049;996189447,4700000286;71216622,98999999464;0;33,000000000000000;98,0000000000000000;0,000000000000000;15173686,05000000075;32709646,91000000387430191040039062;178865182,67000001669;276488654,4300000072
2021;INFR;INFR;mssf;NA;11862781024,5000000000;10027692593,9599990845;225825074,25999999046;0;84,000000000000000;340,0000000000000000;45,000000000000000;27352277,57000000030;-0,00000000529689714312553406;1835088430,53999996185;89586378,7699999958
2021;RD;RD;mssf;EU2020_2;6210997182,3699998856;3444678145,9099998474;334937796,36000001431;0;34,000000000000000;0,0000000000000000;81,000000000000000;2303613488,34999990463;166055839,46999996900558471679687500;2766319036,46000003815;2533253424,8800001144
2021;TA;TA;mssf;EU2020_1;5571464,4593285136;5062399,6678427458;339660,35471024911;0;0,351000000029462;0,0000000000000000;0,195000000000000;108103,58254658533;0,00000000000000000000000000;509064,79148576758;1075037,1528227676
2021;TA;TA;mssf;EU2020_5;1009728338,6846270561;933946196,9162840843;32341647,90403207764;0;2,396000000033240;322,0000000000000000;21,219999999999999;18829800,02620640397;179069,57999999847379513084888458;75782141,76834291220;307270890,0188257098
2021;TA;TA;mssf;NA;3597532782,9620151520;2965426404,0347008705;340452615,66769421101;0;47,153000000012845;86,0000000000000000;28,085000000000001;169073526,23444336653;34908990,04999998956918716430664062;632106378,92731428146;814231822,6484099627
2021;NA;NA;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_2;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS1;mssf;EU2020_3;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_2;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_3;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;EU2020_5;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS2;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS3;mssf;EU2020_2;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS3;mssf;EU2020_3;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS3;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS4;mssf;EU2020_2;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS4;mssf;EU2020_3;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS4;mssf;EU2020_5;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS4;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS5;mssf;EU2020_2;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS5;mssf;EU2020_3;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS5;mssf;EU2020_5;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AIS5;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;AIS;AISNA;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;HC;HC;mssf;EU2020_1;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;HC;HC;mssf;EU2020_4;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;HC;HC;mssf;EU2020_5;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;HC;HC;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;INFR;INFR;mssf;EU2020_3;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;INFR;INFR;mssf;EU2020_5;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;INFR;INFR;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;RD;RD;mssf;EU2020_2;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;TA;TA;mssf;EU2020_1;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;TA;TA;mssf;EU2020_5;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
NA;TA;TA;mssf;NA;0,0000000000;0,0000000000;0,00000000000;0;0,000000000000000;0,0000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000;0,0000000000
