dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_zbyva_verejne;fin_zbyva_czv_wt_pocetobyv;fin_zbyva_eu_wt_pocetobyv;fin_zbyva_sr_wt_pocetobyv;fin_zbyva_sf_wt_pocetobyv;fin_zbyva_kraj_wt_pocetobyv;fin_zbyva_obec_wt_pocetobyv;fin_zbyva_jine_nar_ver_wt_pocetobyv;fin_zbyva_soukr_wt_pocetobyv;fin_zbyva_narodni_verejne_wt_pocetobyv;fin_zbyva_narodni_wt_pocetobyv;fin_zbyva_verejne_wt_pocetobyv;fin_zbyva_czv_wt_pocetkraju;fin_zbyva_eu_wt_pocetkraju;fin_zbyva_sr_wt_pocetkraju;fin_zbyva_sf_wt_pocetkraju;fin_zbyva_kraj_wt_pocetkraju;fin_zbyva_obec_wt_pocetkraju;fin_zbyva_jine_nar_ver_wt_pocetkraju;fin_zbyva_soukr_wt_pocetkraju;fin_zbyva_narodni_verejne_wt_pocetkraju;fin_zbyva_narodni_wt_pocetkraju;fin_zbyva_verejne_wt_pocetkraju;fin_zbyva_czv_wt_cond;fin_zbyva_eu_wt_cond;fin_zbyva_sr_wt_cond;fin_zbyva_sf_wt_cond;fin_zbyva_obec_wt_cond;fin_zbyva_kraj_wt_cond;fin_zbyva_jine_nar_ver_wt_cond;fin_zbyva_narodni_wt_cond;fin_zbyva_narodni_verejne_wt_cond;fin_zbyva_soukr_wt_cond;fin_zbyva_verejne_wt_cond
2021;AIS;AIS5;mssf;EU2020_2;NA;26362554,509999998;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;AIS;AIS5;mssf;EU2020_3;CZ020;173980213,627999991;173904142,818531215190887451172;82378130,661178633570671081543;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;6288333,3333333330228925;91526012,15735259652;0,0000000000388051072756450;91526012,1573525965213775634766;173904142,818531215190887451172;173905213,6279999911785126;82378826,68733333051204681;0,0000000000;0,000000000;0,000000000000000000;0,000000000;6288333,3333333330228925;91526386,9406666607;0,0000000000388051072756450;91526386,940666660666465759;173905213,6279999911785126;173905213,627999991178512573242;82378826,687333330512046813965;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;6288333,3333333330228925;91526386,9406666606664657592773;0,0000000000388051072756450;91526386,94066666067;173905213,627999991178512573242
2021;AIS;AIS5;mssf;EU2020_3;CZ031;28794657,942666665;28794657,942666664719581604004;12918731,599333332851529121399;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;15875926,34333333373;0,0000000002328306436538696;15875926,3433333337306976318359;28794657,942666664719581604004;28794657,9426666647195816;12918731,59933333285152912;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;15875926,3433333337;0,0000000002328306436538696;15875926,343333333730697632;28794657,9426666647195816;28794657,942666664719581604004;12918731,599333332851529121399;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;15875926,3433333337306976318359;0,0000000002328306436538696;15875926,34333333373;28794657,942666664719581604004
2021;AIS;AIS5;mssf;EU2020_3;CZ032;29561316,329999998;29561316,329999998211860656738;16200878,708000000566244125366;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;13360437,62199999951;-0,0000000000194025536378225;13360437,6219999995082616806030;29561316,329999998211860656738;29561316,3299999982118607;16200878,70800000056624413;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;13360437,6219999995;-0,0000000000194025536378225;13360437,621999999508261681;29561316,3299999982118607;29561316,329999998211860656738;16200878,708000000566244125366;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;13360437,6219999995082616806030;-0,0000000000194025536378225;13360437,62199999951;29561316,329999998211860656738
2021;AIS;AIS5;mssf;EU2020_3;CZ041;15728204,153333332;15728204,153333332389593124390;6385032,149999999441206455231;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;9343172,00333333388;0,0000000001164153218269348;9343172,0033333338797092437744;15728204,153333332389593124390;15728204,1533333323895931;6385032,14999999944120646;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;9343172,0033333339;0,0000000001164153218269348;9343172,003333333879709244;15728204,1533333323895931;15728204,153333332389593124390;6385032,149999999441206455231;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;9343172,0033333338797092437744;0,0000000001164153218269348;9343172,00333333388;15728204,153333332389593124390
2021;AIS;AIS5;mssf;EU2020_3;CZ042;39158674,373333335;39158674,373333334922790527344;18924517,526000000536441802979;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;20234156,84733333439;-0,0000000004947651177644730;20234156,8473333343863487243652;39158674,373333334922790527344;39158674,3733333349227905;18924517,52600000053644180;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;20234156,8473333344;-0,0000000004947651177644730;20234156,847333334386348724;39158674,3733333349227905;39158674,373333334922790527344;18924517,526000000536441802979;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;20234156,8473333343863487243652;-0,0000000004947651177644730;20234156,84733333439;39158674,373333334922790527344
2021;AIS;AIS5;mssf;EU2020_3;CZ051;17360071,735333335;17286142,544802110642194747925;9291873,892821371555328369141;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;7994268,65198073909;-0,0000000000465661287307739;7994268,6519807390868663787842;17286142,544802110642194747925;17285071,7353333346545696;9291177,86666666716337204;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;7993893,8686666666;-0,0000000000465661287307739;7993893,868666666559875011;17285071,7353333346545696;17285071,735333334654569625854;9291177,866666667163372039795;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;7993893,8686666665598750114441;-0,0000000000465661287307739;7993893,86866666656;17285071,735333334654569625854
2021;AIS;AIS5;mssf;EU2020_3;CZ052;24106135,283333335;24106135,283333335071802139282;11078282,042000001296401023865;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;13027853,24133333378;-0,0000000000756699591875076;13027853,2413333337754011154175;24106135,283333335071802139282;24106135,2833333350718021;11078282,04200000129640102;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;13027853,2413333338;-0,0000000000756699591875076;13027853,241333333775401115;24106135,2833333350718021;24106135,283333335071802139282;11078282,042000001296401023865;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;13027853,2413333337754011154175;-0,0000000000756699591875076;13027853,24133333378;24106135,283333335071802139282
2021;AIS;AIS5;mssf;EU2020_3;CZ053;61286822,136666663;61286822,136666662991046905518;23443012,856666665524244308472;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;1078100,0033333331812173;36765709,27666667104;1078100,0033333303872495889663696;37843809,2800000011920928955078;61286822,136666662991046905518;61286822,1366666629910469;23443012,85666666552424431;0,0000000000;0,000000000;0,000000000000000000;0,000000000;1078100,0033333331812173;36765709,2766666710;1078100,0033333303872495889663696;37843809,280000001192092896;61286822,1366666629910469;61286822,136666662991046905518;23443012,856666665524244308472;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;1078100,0033333331812173;37843809,2800000011920928955078;1078100,0033333303872495889663696;36765709,27666667104;61286822,136666662991046905518
2021;AIS;AIS5;mssf;EU2020_3;CZ063;40257535,250000000;40257535,250000000000000000000;19178104,786666665226221084595;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;21079430,46333333477;-0,0000000000776102145512899;21079430,4633333347737789154053;40257535,250000000000000000000;40257535,2500000000000000;19178104,78666666522622108;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;21079430,4633333348;-0,0000000000776102145512899;21079430,463333334773778915;40257535,2500000000000000;40257535,250000000000000000000;19178104,786666665226221084595;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;21079430,4633333347737789154053;-0,0000000000776102145512899;21079430,46333333477;40257535,250000000000000000000
2021;AIS;AIS5;mssf;EU2020_3;CZ064;90066953,907333329;90066953,907333329319953918457;40333457,240666665136814117432;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;49733496,66666666418;0,0000000006558063129583994;49733496,6666666716337203979492;90066953,907333329319953918457;90066953,9073333293199539;40333457,24066666513681412;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;49733496,6666666642;0,0000000006558063129583994;49733496,666666671633720398;90066953,9073333293199539;90066953,907333329319953918457;40333457,240666665136814117432;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;49733496,6666666716337203979492;0,0000000006558063129583994;49733496,66666666418;90066953,907333329319953918457
2021;AIS;AIS5;mssf;EU2020_3;CZ071;41818803,675999999;41818803,675999999046325683594;21707465,405333332717418670654;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;20111338,27066666633;-0,0000000017345882952213288;20111338,2706666663289070129395;41818803,675999999046325683594;41818803,6759999990463257;21707465,40533333271741867;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;20111338,2706666663;-0,0000000017345882952213288;20111338,270666666328907013;41818803,6759999990463257;41818803,675999999046325683594;21707465,405333332717418670654;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;20111338,2706666663289070129395;-0,0000000017345882952213288;20111338,27066666633;41818803,675999999046325683594
2021;AIS;AIS5;mssf;EU2020_3;CZ072;50664870,560000002;50664870,560000002384185791016;23807137,879999998956918716431;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;26857732,67999999970;-0,0000000000582076609134674;26857732,6799999997019767761230;50664870,560000002384185791016;50664870,5600000023841858;23807137,87999999895691872;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;26857732,6799999997;-0,0000000000582076609134674;26857732,679999999701976776;50664870,5600000023841858;50664870,560000002384185791016;23807137,879999998956918716431;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;26857732,6799999997019767761230;-0,0000000000582076609134674;26857732,67999999970;50664870,560000002384185791016
2021;AIS;AIS5;mssf;EU2020_3;CZ080;88057507,453999996;88057507,453999996185302734375;33544472,457999996840953826904;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;54513034,99599999934;0,0000000032363459467887875;54513034,9959999993443489074707;88057507,453999996185302734375;88057507,4539999961853027;33544472,45799999684095383;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;54513034,9959999993;0,0000000032363459467887875;54513034,995999999344348907;88057507,4539999961853027;88057507,453999996185302734375;33544472,457999996840953826904;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;54513034,9959999993443489074707;0,0000000032363459467887875;54513034,99599999934;88057507,453999996185302734375
2021;AIS;AIS5;mssf;EU2020_3;NA;158525657,685999990;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;AIS;AIS5;mssf;EU2020_5;CZ010;10322599,240000000;10322599,240000000223517417908;5161299,626666666939854621887;0,00000000000;0,000000000;5161299,6133333332836627960205;0,0000000000;0,0000000000000000;0,00000000000;5161299,6133333332836627960205078;5161299,6133333332836627960205;10322599,240000000223517417908;10322599,2400000002235174;5161299,62666666693985462;0,0000000000;0,000000000;5161299,613333333283662796;0,000000000;0,0000000000000000;0,0000000000;5161299,6133333332836627960205078;5161299,613333333283662796;10322599,2400000002235174;10322599,240000000223517417908;5161299,626666666939854621887;0,0000000000;0,000000000;0,0000000000;5161299,6133333332836627960205;0,0000000000000000;5161299,6133333332836627960205;5161299,6133333332836627960205078;0,00000000000;10322599,240000000223517417908
2021;AIS;AIS5;mssf;EU2020_5;CZ020;2138629,000000000;2138629,000000000000000000000;1817834,649999999906867742538;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;320794,34999999998;0,0000000000000000000000000;320794,3500000000931322574615;2138629,000000000000000000000;2138629,0000000000000000;1817834,64999999990686774;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;320794,3500000000;0,0000000000000000000000000;320794,350000000093132257;2138629,0000000000000000;2138629,000000000000000000000;1817834,649999999906867742538;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;320794,3500000000931322574615;0,0000000000000000000000000;320794,34999999998;2138629,000000000000000000000
2021;AIS;AIS5;mssf;EU2020_5;CZ031;2941017,000000000;2941017,000000000000000000000;2499864,450000000186264514923;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;441152,54999999999;0,0000000000000000000000000;441152,5499999998137354850769;2941017,000000000000000000000;2941017,0000000000000000;2499864,45000000018626451;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;441152,5500000000;0,0000000000000000000000000;441152,549999999813735485;2941017,0000000000000000;2941017,000000000000000000000;2499864,450000000186264514923;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;441152,5499999998137354850769;0,0000000000000000000000000;441152,54999999999;2941017,000000000000000000000
2021;AIS;AIS5;mssf;EU2020_5;CZ042;961833,333333333;961833,333333333255723118782;817558,333333333255723118782;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;144275,00000000000;0,0000000000000000000000000;144275,0000000000000000000000;961833,333333333255723118782;961833,3333333332557231;817558,33333333325572312;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;144275,0000000000;0,0000000000000000000000000;144275,000000000000000000;961833,3333333332557231;961833,333333333255723118782;817558,333333333255723118782;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;144275,0000000000000000000000;0,0000000000000000000000000;144275,00000000000;961833,333333333255723118782
2021;AIS;AIS5;mssf;EU2020_5;CZ051;6440912,270000000;6440912,270000000484287738800;5474775,429999999701976776123;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;966136,84000000008;0,0000000009313225746154785;966136,8400000010151416063309;6440912,270000000484287738800;6440912,2700000004842877;5474775,42999999970197678;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;966136,8400000001;0,0000000009313225746154785;966136,840000001015141606;6440912,2700000004842877;6440912,270000000484287738800;5474775,429999999701976776123;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;966136,8400000010151416063309;0,0000000009313225746154785;966136,84000000008;6440912,270000000484287738800
2021;AIS;AIS5;mssf;EU2020_5;CZ052;275517,000000000;275517,000000000000000000000;234189,449999999720603227615;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;41327,54999999993;0,0000000003492459654808044;41327,5500000002793967723846;275517,000000000000000000000;275517,0000000000000000;234189,44999999972060323;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;41327,5499999999;0,0000000003492459654808044;41327,550000000279396772;275517,0000000000000000;275517,000000000000000000000;234189,449999999720603227615;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;41327,5500000002793967723846;0,0000000003492459654808044;41327,54999999993;275517,000000000000000000000
2021;AIS;AIS5;mssf;EU2020_5;CZ053;4900000,000000000;4900000,000000000000000000000;4165000,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;735000,00000000000;0,0000000000000000000000000;735000,0000000000000000000000;4900000,000000000000000000000;4900000,0000000000000000;4165000,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;735000,0000000000;0,0000000000000000000000000;735000,000000000000000000;4900000,0000000000000000;4900000,000000000000000000000;4165000,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;735000,0000000000000000000000;0,0000000000000000000000000;735000,00000000000;4900000,000000000000000000000
2021;AIS;AIS5;mssf;EU2020_5;CZ064;7463687,553333333;7463687,553333332762122154236;6344134,419999999925494194031;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;1119553,13333333330;0,0000000001552204291025797;1119553,1333333335351198911667;7463687,553333332762122154236;7463687,5533333327621222;6344134,41999999992549419;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1119553,1333333333;0,0000000001552204291025797;1119553,133333333535119891;7463687,5533333327621222;7463687,553333332762122154236;6344134,419999999925494194031;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;1119553,1333333335351198911667;0,0000000001552204291025797;1119553,13333333330;7463687,553333332762122154236
2021;AIS;AIS5;mssf;EU2020_5;CZ072;92250,320000000;92250,319999999977881088853;78412,773333333432674407959;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;13837,54666666667;-0,0000000001164153218269348;13837,5466666665543016279116;92250,319999999977881088853;92250,3199999999778811;78412,77333333343267441;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;13837,5466666667;-0,0000000001164153218269348;13837,546666666554301628;92250,3199999999778811;92250,319999999977881088853;78412,773333333432674407959;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;13837,5466666665543016279116;-0,0000000001164153218269348;13837,54666666667;92250,319999999977881088853
2021;AIS;AIS5;mssf;EU2020_5;CZ080;19120007,670000002;19120007,670000001788139343262;16252006,516000000759959220886;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;2868001,15400000010;0,0000000004656612873077393;2868001,1540000000968575477600;19120007,670000001788139343262;19120007,6700000017881393;16252006,51600000075995922;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;2868001,1540000001;0,0000000004656612873077393;2868001,154000000096857548;19120007,6700000017881393;19120007,670000001788139343262;16252006,516000000759959220886;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;2868001,1540000000968575477600;0,0000000004656612873077393;2868001,15400000010;19120007,670000001788139343262
2021;AIS;AIS5;mssf;EU2020_5;NA;4069970,041333334;0,000000000000000000000;0,000000000000000000000;0,00000000000;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,0000000000000000000000;0,000000000000000000000;0,0000000000000000;0,00000000000000000;0,0000000000;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,0000000000000000000000000;0,000000000000000000;0,0000000000000000;0,000000000000000000000;0,000000000000000000000;0,0000000000;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;0,0000000000000000000000;0,0000000000000000000000000;0,00000000000;0,000000000000000000000
2021;AIS;AIS5;mssf;NA;CZ020;162139908,466666669;72665473,650781333446502685547;38268536,991044446825981140137;1948220,12159911054;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;32448716,53813777864;1948220,1215991077478975057601929;34396936,6597368866205215454102;72665473,650781333446502685547;67560740,1011282056570053;33575895,66476923227310181;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;32953884,8339999989;1030959,6023589720716699957847595;33984844,436358973383903503;67560740,1011282056570053;67560740,101128205657005310059;33575895,664769232273101806641;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;33984844,4363589733839035034180;1030959,6023589720716699957847595;32953884,83399999887;67560740,101128205657005310059
2021;AIS;AIS5;mssf;NA;CZ031;139512838,423999995;56302615,308414757251739501953;24308265,612326938658952713013;920941,39008782397;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;31073408,30599999800;920941,3900878231506794691085815;31994349,6960878223180770874023;56302615,308414757251739501953;57036070,0584615394473076;24931702,15010256692767143;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;31073408,3059999980;1030959,6023589734686538577079773;32104367,908358972519636154;57036070,0584615394473076;57036070,058461539447307586670;24931702,150102566927671432495;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;32104367,9083589725196361541748;1030959,6023589734686538577079773;31073408,30599999800;57036070,058461539447307586670
2021;AIS;AIS5;mssf;NA;CZ032;118137695,846000001;34369553,708856366574764251709;15408682,677822882309556007385;837253,53703348129;1828563,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;18123617,49400000274;837253,5370334808249026536941528;18960871,0310334824025630950928;34369553,708856366574764251709;35660927,4804615378379822;16506350,38410256430506706;1030959,6023589744;1828563,000000000;0,000000000000000000;0,000000000;0,0000000000000000;18123617,4940000027;1030959,6023589739343151450157166;19154577,096358977258205414;35660927,4804615378379822;35660927,480461537837982177734;16506350,384102564305067062378;1030959,6023589744;1828563,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;19154577,0963589772582054138184;1030959,6023589739343151450157166;18123617,49400000274;35660927,480461537837982177734
2021;AIS;AIS5;mssf;NA;CZ041;132757999,395999998;46246650,686736620962619781494;20738568,764638934284448623657;425772,55209768633;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;25082309,37000000104;425772,5520976865082047879695892;25508081,9220976904034614562988;46246650,686736620962619781494;50281231,0304615423083305;24167962,05810256674885750;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;25082309,3700000010;1030959,6023589742835611104965210;26113268,972358975559473038;50281231,0304615423083305;50281231,030461542308330535889;24167962,058102566748857498169;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;26113268,9723589755594730377197;1030959,6023589742835611104965210;25082309,37000000104;50281231,030461542308330535889
2021;AIS;AIS5;mssf;NA;CZ042;178323569,598666668;96843551,677043050527572631836;44953218,181084051728248596191;1180472,16862566397;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;50709861,32733333111;1180472,1686256632674485445022583;51890333,4959589987993240356445;96843551,677043050527572631836;95846801,2331282049417496;44105980,30343589931726456;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;50709861,3273333311;1030959,6023589739343151450157166;51740820,929692305624485016;95846801,2331282049417496;95846801,233128204941749572754;44105980,303435899317264556885;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;51740820,9296923056244850158691;1030959,6023589739343151450157166;50709861,32733333111;95846801,233128204941749572754
2021;AIS;AIS5;mssf;NA;CZ051;111841152,562666655;26720511,659621879458427429199;13715906,843705300241708755493;634378,72258324875;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;12370226,09333333373;634378,7225832471158355474472046;13004604,8159165810793638229370;26720511,659621879458427429199;29364384,1971282027661800;15963198,50143589824438095;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;12370226,0933333337;1030959,6023589726537466049194336;13401185,695692306384444237;29364384,1971282027661800;29364384,197128202766180038452;15963198,501435898244380950928;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;13401185,6956923063844442367554;1030959,6023589726537466049194336;12370226,09333333373;29364384,197128202766180038452
2021;AIS;AIS5;mssf;NA;CZ052;107868546,157999992;23801355,854593038558959960938;12150105,558402886614203453064;792396,31219015073;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;10858853,98400000110;792396,3121901501435786485671997;11651250,2961901500821113586426;23801355,854593038558959960938;25391777,7924615405499935;13501964,20610256493091583;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;10858853,9840000011;1030959,6023589737014845013618469;11889813,586358973756432533;25391777,7924615405499935;25391777,792461540549993515015;13501964,206102564930915832520;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;11889813,5863589737564325332642;1030959,6023589737014845013618469;10858853,98400000110;25391777,792461540549993515015
2021;AIS;AIS5;mssf;NA;CZ053;92600213,206000000;8225520,318363140337169170380;5691539,943708586506545543671;746270,92465455376;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;1787709,44999999995;746270,9246545534115284681320190;2533980,3746545533649623394012;8225520,318363140337169170380;10123444,8404615391045809;7304775,78810256533324718;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;1787709,4500000000;1030959,6023589739343151450157166;2818669,052358973771333694;10123444,8404615391045809;10123444,840461539104580879211;7304775,788102565333247184753;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;2818669,0523589737713336944580;1030959,6023589739343151450157166;1787709,44999999995;10123444,840461539104580879211
2021;AIS;AIS5;mssf;NA;CZ063;100246546,656000003;15777928,265311708673834800720;7962881,896084666252136230469;732182,09922704392;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;7082864,26999999955;732182,0992270441493019461631775;7815046,3692270442843437194824;15777928,265311708673834800720;17769778,2904615364968777;9655954,41810256615281105;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;7082864,2699999996;1030959,6023589745163917541503906;8113823,872358974069356918;17769778,2904615364968777;17769778,290461536496877670288;9655954,418102566152811050415;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;8113823,8723589740693569183350;1030959,6023589745163917541503906;7082864,26999999955;17769778,290461536496877670288
2021;AIS;AIS5;mssf;NA;CZ064;129625759,969999999;51619059,286205835640430450439;23545543,799022715538740158081;1701469,75318312435;0,000000000;0,0000000000000000000000;0,0000000000;796200,5699999999487773;25575845,16400000080;2497670,3231831230223178863525391;28073515,4871831238269805908203;51619059,286205835640430450439;47148991,6044615358114243;19745986,26810256391763687;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;796200,5699999999487773;25575845,1640000008;1827160,1723589734174311161041260;27403005,336358971893787384;47148991,6044615358114243;47148991,604461535811424255371;19745986,268102563917636871338;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;796200,5699999999487773;27403005,3363589718937873840332;1827160,1723589734174311161041260;25575845,16400000080;47148991,604461535811424255371
2021;AIS;AIS5;mssf;NA;CZ071;117308983,739999995;34030526,146544210612773895264;17742286,678115021437406539917;910706,21842918335;0,000000000;0,0000000000000000000000;0,0000000000;0,0000000000000000;15377533,25000000186;910706,2184291833546012639999390;16288239,4684291854500770568848;34030526,146544210612773895264;34832215,3744615390896797;18423722,52210256457328796;1030959,6023589744;0,000000000;0,000000000000000000;0,000000000;0,0000000000000000;15377533,2500000019;1030959,6023589742835611104965210;16408492,852358976379036903;34832215,3744615390896797;34832215,374461539089679718018;18423722,522102564573287963867;1030959,6023589744;0,000000000;0,0000000000;0,0000000000000000000000;0,0000000000000000;16408492,8523589763790369033813;1030959,6023589742835611104965210;15377533,25000000186;34832215,374461539089679718018
