dt_nplus3_rok;quest_class;hermin_class;source;eu20_id;kraj_id;fin_vyuct_verejne;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_verejne_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_verejne_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond;fin_vyuct_verejne_wt_cond
2021;HC;HC;mssf;EU2020_4;CZ052;980395582,666666627;258289530,56389132142066955566;218525750,52317535877227783203;37938088,049441613257;0,0000000000;56780,998333333329355809838;129002,184666667;607842,2433333332883194;1032066,56494101509;38731713,4757749512791633605957031;39763780,040715962648391723633;258289530,56389132142066955566;265234488,3678887188434601;224118237,6521826684474945;39273516,28325161338;0,000000000;56780,99833333332935581;129002,184666667;607842,2433333332883194;1049109,0061210908;40067141,70958495140075683593750000;41116250,71570604294538498;265234488,3678887188434601;258289530,56389132142066955566;218525750,52317535877227783203;37938088,049441613257;0,0000000000;129002,184666667;56780,998333333329355809838;607842,2433333332883194;39763780,040715962648391723633;38731713,47577495127916336059570312;1032066,5649410151;258289530,56389132142066955566
2021;HC;HC;mssf;EU2020_4;CZ053;901578878,436666608;232196097,52917173504829406738;196000852,75934675335884094238;34675031,638603024185;0,0000000000;0,000000000000000000000;328761,251500000;759839,7463333333143964;431612,13338863052;35763632,6364363655447959899902344;36195244,769824996590614318848;232196097,52917173504829406738;244376058,6055809259414673;205972531,1737882196903229;36843124,34028360993;0,000000000;0,00000000000000000;328761,251500000;759839,7463333333143964;471802,0936757575;37931725,33811694383621215820312500;38403527,43179270625114441;244376058,6055809259414673;232196097,52917173504829406738;196000852,75934675335884094238;34675031,638603024185;0,0000000000;328761,251500000;0,000000000000000000000;759839,7463333333143964;36195244,769824996590614318848;35763632,63643636554479598999023438;431612,1333886305;232196097,52917173504829406738
2021;HC;HC;mssf;EU2020_4;CZ063;842977426,485333323;199430145,03910097479820251465;168716027,46018373966217041016;29302545,991559352726;0,0000000000;0,000000000000000000000;1028569,050000000;0,0000000000000000;383002,53735789616;30331115,0415593534708023071289062;30714117,578917250037193298340;199430145,03910097479820251465;204993316,0506184101104736;173235259,8162568807601929;30325585,84015908465;0,000000000;0,00000000000000000;1028569,050000000;0,0000000000000000;403901,3442024241;31354154,89015908539295196533203125;31758056,23436150699853897;204993316,0506184101104736;199430145,03910097479820251465;168716027,46018373966217041016;29302545,991559352726;0,0000000000;1028569,050000000;0,000000000000000000000;0,0000000000000000;30714117,578917250037193298340;30331115,04155935347080230712890625;383002,5373578962;199430145,03910097479820251465
2021;HC;HC;mssf;EU2020_4;CZ064;1713818223,641999960;663274336,42231309413909912109;560830976,25930225849151611328;89533181,195085123181;0,0000000000;203219,180000000051222741604;2085168,216201911;2802948,1036666664294899;7818843,46805711649;94624516,6949537396430969238281250;102443360,163010865449905395508;663274336,42231309413909912109;643768983,2153620719909668;544854833,7685160636901855;86224325,63729399443;0,000000000;203219,18000000005122274;1881878,014833333;2802948,1036666664294899;7801778,5110520003;91112370,93579402565956115722656250;98914149,44684602320194244;643768983,2153620719909668;663274336,42231309413909912109;560830976,25930225849151611328;89533181,195085123181;0,0000000000;2085168,216201911;203219,180000000051222741604;2802948,1036666664294899;102443360,163010865449905395508;94624516,69495373964309692382812500;7818843,4680571165;663274336,42231309413909912109
2021;HC;HC;mssf;EU2020_4;CZ071;1264255059,980000019;369461319,37607491016387939453;312424468,21557986736297607422;51270039,685514412820;0,0000000000;834023,007600000128149986267;681577,246666667;2370239,8590301121585071;1880971,36168386694;55155879,7988111823797225952148438;57036851,160495050251483917236;369461319,37607491016387939453;377377365,0914281606674194;318944311,2767474055290222;52619614,26379834861;0,000000000;834023,00760000012814999;681577,246666667;2407402,5463733333162963;1890436,7502424242;56542617,06443834304809570312500000;58433053,81468076258897781;377377365,0914281606674194;369461319,37607491016387939453;312424468,21557986736297607422;51270039,685514412820;0,0000000000;681577,246666667;834023,007600000128149986267;2370239,8590301121585071;57036851,160495050251483917236;55155879,79881118237972259521484375;1880971,3616838669;369461319,37607491016387939453
2021;HC;HC;mssf;EU2020_4;CZ072;934759109,545333385;254547538,37308055162429809570;215581598,57662519812583923340;37339077,712976351380;0,0000000000;0,000000000000000000000;1216876,623500000;76120,4499999999970896;333865,00997898832;38632074,7864763513207435607910156;38965939,796455338597297668457;254547538,37308055162429809570;262536746,2509657740592957;222042616,6853002309799194;38846290,08679887652;0,000000000;0,00000000000000000;1216876,623500000;76120,4499999999970896;354842,4053666661;40139287,16029887646436691284179688;40494129,56566554307937622;262536746,2509657740592957;254547538,37308055162429809570;215581598,57662519812583923340;37339077,712976351380;0,0000000000;1216876,623500000;0,000000000000000000000;76120,4499999999970896;38965939,796455338597297668457;38632074,78647635132074356079101562;333865,0099789883;254547538,37308055162429809570
2021;HC;HC;mssf;EU2020_4;CZ080;2196209897,373333454;975288650,01045107841491699219;827233842,68812012672424316406;121828825,828040078282;0,0000000000;0,000000000000000000000;2256003,758389465;21217898,2867872193455696;2752079,44911417412;145302727,8732167780399322509765625;148054807,322330951690673828125;975288650,01045107841491699219;957989172,6384972333908081;813030331,3145753145217896;118800509,74541887641;0,000000000;0,00000000000000000;2268780,180666667;21180735,5994439981877804;2708815,7983924244;142250025,52552956342697143554687500;144958841,32392197847366333;957989172,6384972333908081;975288650,01045107841491699219;827233842,68812012672424316406;121828825,828040078282;0,0000000000;2256003,758389465;0,000000000000000000000;21217898,2867872193455696;148054807,322330951690673828125;145302727,87321677803993225097656250;2752079,4491141741;975288650,01045107841491699219
2021;HC;HC;mssf;EU2020_4;NA;1595643569,281333208;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;717887,0409999999683350;610203,9934970000758767;107683,04750299998;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;107683,04750300000887364149093628;107683,04750300000887364;717887,0409999999683350;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2021;HC;HC;mssf;EU2020_5;CZ010;1411251584,317333221;580068488,07562708854675292969;375819147,56307703256607055664;182642337,162059068680;0,0000000000;17823402,159633409231901168823;169902,350000000;127516,3099999999976717;3486182,53085754346;200763157,9816924631595611572265625;204249340,512550026178359985352;580068488,07562708854675292969;551787369,9291675090789795;353627151,0275822877883911;176553215,55109432340;0,000000000;17823402,15963340923190117;169902,350000000;127516,3099999999976717;3486182,5308575435;194674036,37072771787643432617187500;198160218,90158525109291077;551787369,9291675090789795;580068488,07562708854675292969;375819147,56307703256607055664;182642337,162059068680;0,0000000000;169902,350000000;17823402,159633409231901168823;127516,3099999999976717;204249340,512550026178359985352;200763157,98169246315956115722656250;3486182,5308575435;580068488,07562708854675292969
2021;HC;HC;mssf;EU2020_5;CZ020;956279987,894666672;334445078,54002141952514648438;289044120,72275251150131225586;33379724,147560581565;0,0000000000;4974220,586666666902601718903;4649757,190000000;0,0000000000000000;2397255,89304166427;43003701,9242272451519966125488281;45400957,817268908023834228516;334445078,54002141952514648438;300257443,8582767844200134;261915631,3139224350452423;26364726,81102098525;0,000000000;4974220,58666666690260172;4649757,190000000;0,0000000000000000;2353107,9566666665;35988704,58768764883279800415039062;38341812,54435431212186813;300257443,8582767844200134;334445078,54002141952514648438;289044120,72275251150131225586;33379724,147560581565;0,0000000000;4649757,190000000;4974220,586666666902601718903;0,0000000000000000;45400957,817268908023834228516;43003701,92422724515199661254882812;2397255,8930416643;334445078,54002141952514648438
2021;HC;HC;mssf;EU2020_5;CZ031;743588667,276666641;140747886,94051894545555114746;120199760,29684230685234069824;14797810,603676619008;0,0000000000;3062390,243333333171904087067;1239028,726666667;0,0000000000000000;1448897,06999999983;19099229,5736766159534454345703125;20548126,643676616251468658447;140747886,94051894545555114746;146463726,8788029849529266;124674542,3160528093576431;16038868,52275018953;0,000000000;3062390,24333333317190409;1239028,726666667;0,0000000000000000;1448897,0699999998;20340287,49275019019842147827148438;21789184,56275018677115440;146463726,8788029849529266;140747886,94051894545555114746;120199760,29684230685234069824;14797810,603676619008;0,0000000000;1239028,726666667;3062390,243333333171904087067;0,0000000000000000;20548126,643676616251468658447;19099229,57367661595344543457031250;1448897,0699999998;140747886,94051894545555114746
2021;HC;HC;mssf;EU2020_5;CZ032;764621896,400666595;124978377,63249859213829040527;109084187,35448254644870758057;11868249,930682709441;0,0000000000;1044729,559999999939464032650;2495796,623333334;0,0000000000000000;485414,16399999993;15408776,1140160411596298217773438;15894190,278016041964292526245;124978377,63249859213829040527;134381371,4452034235000610;116429607,4507592469453812;13925823,64711085893;0,000000000;1044729,55999999993946403;2495796,623333334;0,0000000000000000;485414,1639999999;17466349,83044419065117835998535156;17951763,99444419145584106;134381371,4452034235000610;124978377,63249859213829040527;109084187,35448254644870758057;11868249,930682709441;0,0000000000;2495796,623333334;1044729,559999999939464032650;0,0000000000000000;15894190,278016041964292526245;15408776,11401604115962982177734375;485414,1639999999;124978377,63249859213829040527
2021;HC;HC;mssf;EU2020_5;CZ041;724635385,189999938;79119783,80866129696369171143;66993324,83356161415576934814;9158482,668433019891;0,0000000000;1683615,309999999590218067169;914335,816666667;0,0000000000000000;370025,17999999993;11756433,7950996831059455871582031;12126458,975099682807922363281;79119783,80866129696369171143;104489408,4516903012990952;87090161,1429948806762695;14431271,00202875957;0,000000000;1683615,30999999959021807;914335,816666667;0,0000000000000000;370025,1799999999;17029222,12869542464613914489746094;17399247,30869542434811592;104489408,4516903012990952;79119783,80866129696369171143;66993324,83356161415576934814;9158482,668433019891;0,0000000000;914335,816666667;1683615,309999999590218067169;0,0000000000000000;12126458,975099682807922363281;11756433,79509968310594558715820312;370025,1799999999;79119783,80866129696369171143
2021;HC;HC;mssf;EU2020_5;CZ042;1165456359,931333303;453746279,02469027042388916016;388190916,19585382938385009766;47255787,572930455208;0,0000000000;11970563,790000000968575477600;4225725,013333334;66532,9572666666645091;1736753,49530599243;63818609,3335304707288742065429688;65555362,828836463391780853271;453746279,02469027042388916016;449666308,0865697264671326;384896587,4731839895248413;46465444,33945242316;0,000000000;11970563,79000000096857548;4225725,013333334;66532,9572666666645091;1741454,5133333334;63028266,10005243867635726928710938;64769720,61338576674461365;449666308,0865697264671326;453746279,02469027042388916016;388190916,19585382938385009766;47255787,572930455208;0,0000000000;4225725,013333334;11970563,790000000968575477600;66532,9572666666645091;65555362,828836463391780853271;63818609,33353047072887420654296875;1736753,4953059924;453746279,02469027042388916016
2021;HC;HC;mssf;EU2020_5;CZ051;737346409,226666689;96655165,86212967336177825928;81528980,01972754299640655518;11515165,484083110467;0,0000000000;1825743,926666666055098176003;809538,770000000;21900,6666666666642413;753836,99498567672;14372348,8474164512008428573608398;15126185,842402128502726554871;96655165,86212967336177825928;115381192,9497791975736618;96299464,9490948766469955;15431260,72401764803;0,000000000;1825743,92666666605509818;809538,770000000;21900,6666666666642413;793283,9133333333;18288444,08735099062323570251464844;19081728,00068432092666626;115381192,9497791975736618;96655165,86212967336177825928;81528980,01972754299640655518;11515165,484083110467;0,0000000000;809538,770000000;1825743,926666666055098176003;21900,6666666666642413;15126185,842402128502726554871;14372348,84741645120084285736083984;753836,9949856767;96655165,86212967336177825928
2021;HC;HC;mssf;EU2020_5;CZ052;761076983,463333368;168045376,53090009093284606934;144077780,01518765091896057129;17104668,462379094213;0,0000000000;5243177,320000000298023223877;1434744,743333333;0,0000000000000000;185005,99000000002;23782590,5257124304771423339843750;23967596,515712432563304901123;168045376,53090009093284606934;178644762,7483423352241516;152413984,4945721328258514;19367850,20043686032;0,000000000;5243177,32000000029802322;1434744,743333333;0,0000000000000000;185005,9900000000;26045772,26377019658684730529785156;26230778,25377019494771957;178644762,7483423352241516;168045376,53090009093284606934;144077780,01518765091896057129;17104668,462379094213;0,0000000000;1434744,743333333;5243177,320000000298023223877;0,0000000000000000;23967596,515712432563304901123;23782590,52571243047714233398437500;185005,9900000000;168045376,53090009093284606934
2021;HC;HC;mssf;EU2020_5;CZ053;759454993,586666584;152635918,85756772756576538086;130348851,82705415785312652588;16877325,992032304406;0,0000000000;4094700,655147945042699575424;1183094,613333333;83800,0000000000000000;48145,77000000000;22238921,2605135738849639892578125;22287067,030513573437929153442;152635918,85756772756576538086;165637140,3051177263259888;140642087,3880972862243652;19585311,87853917107;0,000000000;4094700,65514794504269958;1183094,613333333;83800,0000000000000000;48145,7700000000;24946907,14702044054865837097167969;24995052,91702044010162354;165637140,3051177263259888;152635918,85756772756576538086;130348851,82705415785312652588;16877325,992032304406;0,0000000000;1183094,613333333;4094700,655147945042699575424;83800,0000000000000000;22287067,030513573437929153442;22238921,26051357388496398925781250;48145,7700000000;152635918,85756772756576538086
2021;HC;HC;mssf;EU2020_5;CZ063;765363195,949999928;131819297,93394674360752105713;111484713,76370441913604736328;15039203,474066024646;0,0000000000;3001424,076176300644874572754;1242251,843333333;0,0000000000000000;220257,40666666662;20114326,7635756656527519226074219;20334584,170242331922054290771;131819297,93394674360752105713;144768202,7641099095344543;121680803,1387063413858414;17792018,92922726274;0,000000000;3001424,07617630064487457;1242251,843333333;0,0000000000000000;220257,4066666666;22867142,21873690187931060791015625;23087399,62540356814861298;144768202,7641099095344543;131819297,93394674360752105713;111484713,76370441913604736328;15039203,474066024646;0,0000000000;1242251,843333333;3001424,076176300644874572754;0,0000000000000000;20334584,170242331922054290771;20114326,76357566565275192260742188;220257,4066666666;131819297,93394674360752105713
2021;HC;HC;mssf;EU2020_5;CZ064;1297577074,598666668;568569626,29071044921875000000;479612140,02545374631881713867;68637548,894223198295;0,0000000000;13621729,857700226828455924988;3517867,863333333;33064,2200000000011642;2888942,09666666668;86068544,1685900986194610595703125;88957486,265256777405738830566;568569626,29071044921875000000;543680024,7336953878402710;459881649,7259404659271240;63478437,63672138005;0,000000000;13621729,85770022682845592;3517867,863333333;33064,2200000000011642;2888942,0966666667;80909432,91108827292919158935546875;83798375,00775495171546936;543680024,7336953878402710;568569626,29071044921875000000;479612140,02545374631881713867;68637548,894223198295;0,0000000000;3517867,863333333;13621729,857700226828455924988;33064,2200000000011642;88957486,265256777405738830566;86068544,16859009861946105957031250;2888942,0966666667;568569626,29071044921875000000
2021;HC;HC;mssf;EU2020_5;CZ071;882848595,099999905;184334953,56086888909339904785;159019727,56038203835487365723;18506416,563820187002;0,0000000000;3529184,189999999944120645523;2060105,806666667;48743,4566666666651145;1170775,98333333316;24144450,0171535015106201171875000;25315226,000486832112073898315;184334953,56086888909339904785;196112965,0738962888717651;168576027,9392649829387665;20728127,69796463475;0,000000000;3529184,18999999994412065;2060105,806666667;48743,4566666666651145;1170775,9833333332;26366161,15129794925451278686523438;27536937,13463128358125687;196112965,0738962888717651;184334953,56086888909339904785;159019727,56038203835487365723;18506416,563820187002;0,0000000000;2060105,806666667;3529184,189999999944120645523;48743,4566666666651145;25315226,000486832112073898315;24144450,01715350151062011718750000;1170775,9833333332;184334953,56086888909339904785
2021;HC;HC;mssf;EU2020_5;CZ072;772959504,076666594;136237481,63951784372329711914;116299283,39102572202682495117;15527297,200052529573;0,0000000000;2625056,420728907920420169830;1478262,326666667;167185,8166666666511446;140396,48437733922;19797801,7641147673130035400390625;19938198,248492106795310974121;136237481,63951784372329711914;146132381,4674578607082367;124154485,0938468575477600;17566995,32517141476;0,000000000;2625056,42072890792042017;1478262,326666667;167185,8166666666511446;140396,4843773392;21837499,88923365250229835510253906;21977896,37361099198460579;146132381,4674578607082367;136237481,63951784372329711914;116299283,39102572202682495117;15527297,200052529573;0,0000000000;1478262,326666667;2625056,420728907920420169830;167185,8166666666511446;19938198,248492106795310974121;19797801,76411476731300354003906250;140396,4843773392;136237481,63951784372329711914
2021;HC;HC;mssf;EU2020_5;CZ080;1006011662,220000029;350830539,05875575542449951172;296137529,79873192310333251953;42279507,506479777396;0,0000000000;9936913,623333333060145378113;1231065,090000000;67063,4766666666546371;1178459,56354403286;53514549,6964797824621200561523438;54693009,260023817420005798340;350830539,05875575542449951172;324831955,0643053054809570;275558279,9138184785842896;36860173,39694279432;0,000000000;9936913,62333333306014538;1231065,090000000;67063,4766666666546371;1178459,5635440329;48095215,58694279938936233520507812;49273675,15048683434724808;324831955,0643053054809570;350830539,05875575542449951172;296137529,79873192310333251953;42279507,506479777396;0,0000000000;1231065,090000000;9936913,623333333060145378113;67063,4766666666546371;54693009,260023817420005798340;53514549,69647978246212005615234375;1178459,5635440329;350830539,05875575542449951172
2021;HC;HC;mssf;EU2020_5;NA;301474832,938666642;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000000000000000;0,000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,000000000000000000000;0,00000000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,000000000;0,00000000000000000;0,000000000;0,0000000000000000;0,0000000000;0,00000000000000000000000000;0,00000000000000000;0,0000000000000000;0,00000000000000000000;0,00000000000000000000;0,000000000000;0,0000000000;0,000000000;0,000000000000000000000;0,0000000000000000;0,000000000000000000000;0,00000000000000000000000000;0,0000000000;0,00000000000000000000
2021;HC;HC;mssf;NA;CZ010;1354580598,323333263;727499202,02739655971527099609;520112045,41328346729278564453;172855972,442867875099;0,0000000000;7590976,395070485770702362061;497827,697166667;18816081,2501961886882782;7626298,82881194726;199760857,7853012084960937500000000;207387156,614113152027130126953;727499202,02739655971527099609;664218871,9242415428161621;471659160,8550716042518616;160951879,87875345349;0,000000000;7590976,39507048577070236;497827,697166667;16526771,0331685710698366;6992256,0650108187;185567455,00415918231010437011718750;192559711,06916999816894531;664218871,9242415428161621;727499202,02739655971527099609;520112045,41328346729278564453;172855972,442867875099;0,0000000000;497827,697166667;7590976,395070485770702362061;18816081,2501961886882782;207387156,614113152027130126953;199760857,78530120849609375000000000;7626298,8288119473;727499202,02739655971527099609
2021;HC;HC;mssf;NA;CZ020;1509977983,217999935;838503972,17804348468780517578;711566954,40128135681152343750;56953111,534507751465;0,0000000000;12050202,583333333954215049744;55299843,562500000;591426,8577952336054295;2042433,23862573784;124894584,5381363183259963989257812;126937017,776762053370475769043;838503972,17804348468780517578;867884345,6766678094863892;733187969,2570339441299438;62917836,37747954577;0,000000000;12050202,58333333395421505;55299843,562500000;2181843,9312063492834568;2246649,9651146461;132449726,45451922714710235595703125;134696376,41963386535644531;867884345,6766678094863892;838503972,17804348468780517578;711566954,40128135681152343750;56953111,534507751465;0,0000000000;55299843,562500000;12050202,583333333954215049744;591426,8577952336054295;126937017,776762053370475769043;124894584,53813631832599639892578125;2042433,2386257378;838503972,17804348468780517578
2021;HC;HC;mssf;NA;CZ031;766602654,437333345;388763834,98842972517013549805;328238801,85235065221786499023;29042455,373773310333;0,0000000000;6410656,306666666641831398010;17027085,416666668;2132456,2943671033717692;5912379,74460527673;54612653,3914737552404403686523438;60525033,136079028248786926270;388763834,98842972517013549805;393705564,7358158230781555;332223436,4065296649932861;29769186,51657344401;0,000000000;6410656,30666666664183140;17027085,416666668;2270150,5793313491158187;6005049,5100479797;55477078,81923813372850418090820312;61482128,32928611338138580;393705564,7358158230781555;388763834,98842972517013549805;328238801,85235065221786499023;29042455,373773310333;0,0000000000;17027085,416666668;6410656,306666666641831398010;2132456,2943671033717692;60525033,136079028248786926270;54612653,39147375524044036865234375;5912379,7446052767;388763834,98842972517013549805
2021;HC;HC;mssf;NA;CZ032;572462572,340666652;247304130,00223711133003234863;209963647,09938892722129821777;20539040,068076644093;0,0000000000;4684607,129999999888241291046;9239572,686833333;1984225,3417708440683782;893037,67616736458;36447445,2266808226704597473144531;37340482,902848184108734130859;247304130,00223711133003234863;249979190,3212248980998993;212137448,6215482056140900;21011261,73358904943;0,000000000;4684607,12999999988824129;9239572,686833333;1987511,9454285711981356;918788,2038257575;36922953,49585095047950744628906250;37841741,69967670738697052;249979190,3212248980998993;247304130,00223711133003234863;209963647,09938892722129821777;20539040,068076644093;0,0000000000;9239572,686833333;4684607,129999999888241291046;1984225,3417708440683782;37340482,902848184108734130859;36447445,22668082267045974731445312;893037,6761673646;247304130,00223711133003234863
2021;HC;HC;mssf;NA;CZ041;478012194,565999985;180134501,14483463764190673828;153028971,04110395908355712891;11715599,116580545902;0,0000000000;1660983,013333333190530538559;13668046,175333334;7761,8285884508277377;53139,96989501381;27052390,1338356584310531616210938;27105530,103730674833059310913;180134501,14483463764190673828;192325326,8857566714286804;162550915,4253371357917786;13950579,64247076213;0,000000000;1660983,01333333319053054;13668046,175333334;401140,1258730158442631;93662,5034090909;29680748,95701044052839279174804688;29774411,46041953191161156;192325326,8857566714286804;180134501,14483463764190673828;153028971,04110395908355712891;11715599,116580545902;0,0000000000;13668046,175333334;1660983,013333333190530538559;7761,8285884508277377;27105530,103730674833059310913;27052390,13383565843105316162109375;53139,9698950138;180134501,14483463764190673828
2021;HC;HC;mssf;NA;CZ042;1070444310,365333319;539929931,03376471996307373047;455350486,65764880180358886719;38464966,330213092268;0,0000000000;4957773,021966666914522647858;32570376,572666667;1883973,2914550851564854;6702355,15981434844;77877089,2163015007972717285156250;84579444,376115843653678894043;539929931,03376471996307373047;541685628,4790766239166260;456717892,6204682588577271;38750795,32379915565;0,000000000;4957773,02196666691452265;32570376,572666667;1971779,6002159046474844;6717011,3399599995;78250724,51864838600158691406250000;84967735,85860837996006012;541685628,4790766239166260;539929931,03376471996307373047;455350486,65764880180358886719;38464966,330213092268;0,0000000000;32570376,572666667;4957773,021966666914522647858;1883973,2914550851564854;84579444,376115843653678894043;77877089,21630150079727172851562500;6702355,1598143484;539929931,03376471996307373047
2021;HC;HC;mssf;NA;CZ051;841278874,248000026;489153999,36839348077774047852;414293693,50288361310958862305;29798410,541696406901;0,0000000000;14453479,561000000685453414917;26642029,579999998;797059,1965336701832712;3169326,98627979122;71690978,8792300820350646972656250;74860305,865509867668151855469;489153999,36839348077774047852;494873449,1945712566375732;418894530,5224451422691345;30805261,92412309349;0,000000000;14453479,56100000068545341;26642029,579999998;802980,1047619046876207;3275167,5022410909;72703751,16988499462604522705078125;75978918,67212608456611633;494873449,1945712566375732;489153999,36839348077774047852;414293693,50288361310958862305;29798410,541696406901;0,0000000000;26642029,579999998;14453479,561000000685453414917;797059,1965336701832712;74860305,865509867668151855469;71690978,87923008203506469726562500;3169326,9862797912;489153999,36839348077774047852
2021;HC;HC;mssf;NA;CZ052;788062164,244666696;403856321,97276943922042846680;340166504,25133377313613891602;28982380,265254441649;0,0000000000;9751255,425000000745058059692;15102818,275333332;1615468,6928774300031364;8237895,06297046505;55451922,6584652215242385864257812;63689817,721435688436031341553;403856321,97276943922042846680;405995712,1584507822990417;341910509,2742037177085876;29314966,63737133890;0,000000000;9751255,42500000074505806;15102818,275333332;1619337,7620952380821109;8296824,7844470916;55788378,09979992359876632690429688;64085202,88424701988697052;405995712,1584507822990417;403856321,97276943922042846680;340166504,25133377313613891602;28982380,265254441649;0,0000000000;15102818,275333332;9751255,425000000745058059692;1615468,6928774300031364;63689817,721435688436031341553;55451922,65846522152423858642578125;8237895,0629704650;403856321,97276943922042846680
2021;HC;HC;mssf;NA;CZ053;735712652,027999997;365880509,48400044441223144531;310977054,48781090974807739258;25446884,475228711963;0,0000000000;7740956,693079886958003044128;16308231,485166667;1123800,6133804083801806;4283581,72933380771;50619873,2668556794524192810058594;54903454,996189489960670471191;365880509,48400044441223144531;369427195,9257683157920837;313852556,3216762542724609;26075530,81994118541;0,000000000;7740956,69307988695800304;16308231,485166667;1128268,6150952379684895;4321651,9908090904;51252987,61328298598527908325195312;55574639,60409207642078400;369427195,9257683157920837;365880509,48400044441223144531;310977054,48781090974807739258;25446884,475228711963;0,0000000000;16308231,485166667;7740956,693079886958003044128;1123800,6133804083801806;54903454,996189489960670471191;50619873,26685567945241928100585938;4283581,7293338077;365880509,48400044441223144531
2021;HC;HC;mssf;NA;CZ063;834190206,903333306;475226610,41348165273666381836;398207445,67915517091751098633;30250745,118882063776;0,0000000000;4046042,789962055627256631851;32456959,363333333;9507,2947110970999347;10255910,16743789613;66763254,5668885558843612670898438;77019164,734326452016830444336;475226610,41348165273666381836;478227553,0104057788848877;400655996,5833267569541931;30777587,06140597537;0,000000000;4046042,78996205562725663;32456959,363333333;14158,2380952380935923;10276808,9742824249;67294747,45279660820960998535156250;77571556,42707903683185577;478227553,0104057788848877;475226610,41348165273666381836;398207445,67915517091751098633;30250745,118882063776;0,0000000000;32456959,363333333;4046042,789962055627256631851;9507,2947110970999347;77019164,734326452016830444336;66763254,56688855588436126708984375;10255910,1674378961;475226610,41348165273666381836
2021;HC;HC;mssf;NA;CZ064;1584165145,087333202;916075581,61470305919647216797;774961022,71452331542968750000;77313758,618465363979;0,0000000000;7738500,244217512197792530060;39178092,359166667;9488537,5951055567711592;7395670,08322459273;133718888,8169551044702529907226562;141114558,900179684162139892578;916075581,61470305919647216797;908635748,6391675472259521;768849689,0685418844223022;76136937,63528151810;0,000000000;7738500,24421751219779253;39178092,359166667;9307377,2682619038969278;7425152,0636979993;132360907,50692760944366455078125000;139786059,57062560319900513;908635748,6391675472259521;916075581,61470305919647216797;774961022,71452331542968750000;77313758,618465363979;0,0000000000;39178092,359166667;7738500,244217512197792530060;9488537,5951055567711592;141114558,900179684162139892578;133718888,81695510447025299072265625;7395670,0832245927;916075581,61470305919647216797
2021;HC;HC;mssf;NA;CZ071;999957416,613333344;461854681,84116643667221069336;389181160,98109769821166992188;37276998,544264145195;0,0000000000;4539826,037066666409373283386;15682384,203333333;4714559,7496819831430912;10459752,32572261430;62213768,5343461260199546813964844;72673520,860068738460540771484;461854681,84116643667221069336;472949899,1439166069030762;398254260,2058117389678955;38870494,25890720636;0,000000000;4539826,03706666640937328;15682384,203333333;5120505,8548885714262724;10482428,5839090906;64213210,35419577360153198242187500;74695638,93810486793518066;472949899,1439166069030762;461854681,84116643667221069336;389181160,98109769821166992188;37276998,544264145195;0,0000000000;15682384,203333333;4539826,037066666409373283386;4714559,7496819831430912;72673520,860068738460540771484;62213768,53434612601995468139648438;10459752,3257226143;461854681,84116643667221069336
