dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2017;AIS;AIS4;mssf;CZ072;67814324,8700000047684;30461848,8700000010431;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;37352476,00000000000000;-0,0000000003346940502524376;37352476,00000000000000;67814324,870000005;30461848,870000001;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;37352476,00000000000;-0,0000000003346940502524376;37352476,00000000000;67814324,8700000047684;30461848,8700000010431;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;37352476,00000000000000;-0,0000000003346940502524376;37352476,00000000000000
2017;AIS;AIS4;mssf;CZ080;222570796,6899999976158;92219984,9099999964237;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;130350811,78000000119209;-0,0000000003783497959375381;130350811,78000000119209;222570796,689999998;92219984,909999996;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;130350811,78000000119;-0,0000000003783497959375381;130350811,78000000119;222570796,6899999976158;92219984,9099999964237;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;130350811,78000000119209;-0,0000000003783497959375381;130350811,78000000119209
2017;AIS;AIS4;prv;CZ071;587036,0000000000000;290582,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;296454,00000000000000;587036,000000000;290582,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;296454,00000000000;587036,0000000000000;290582,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;296454,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;AIS;AIS4;prv;CZ080;1117125,0000000000000;552976,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;564149,00000000000000;1117125,000000000;552976,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;564149,00000000000;1117125,0000000000000;552976,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;564149,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;AIS;AIS5;mssf;CZ010;2542433,5800000000745;1271216,7900000000373;0,0000000000000;0;3,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1271216,79000000003725;2542433,580000000;1271216,790000000;0,0000000000;0;3,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1271216,79000000004;2542433,5800000000745;1271216,7900000000373;0,0000000000000;0;0,000000000000000;3,0000000000000000000;0,0000000000000000;1271216,79000000003725;0,0000000000000000000000000;0,00000000000000
2017;AIS;AIS5;mssf;CZ020;49134350,8653569519520;26232065,9376461580396;140903,7277107972768;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22761381,19999999925494;-0,0000000001309672370553017;22902284,92771079763770;48692082,484615386;25856137,815384615;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;22761381,19999999925;-0,0000000001309672370553017;22835944,66923077032;48692082,4846153855324;25856137,8153846152127;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22835944,66923077031970;-0,0000000001309672370553017;22761381,19999999925494
2017;AIS;AIS5;mssf;CZ031;32243981,4176510497928;16470567,4026291072369;66606,4750219429989;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;15706807,53999999910593;0,0000000000000000000000000;15773414,01502194255590;32297028,044615384;16515657,035384616;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;15706807,53999999911;0,0000000000000000000000000;15781371,00923076831;32297028,0446153841913;16515657,0353846158832;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;15781371,00923076830804;0,0000000000000000000000000;15706807,53999999910593
2017;AIS;AIS5;mssf;CZ032;1998918,0354979408439;1539557,7289238483645;60553,8065740925304;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;398806,50000000000000;0,0000000000000000000000000;459360,30657409253763;2092315,784615385;1618945,815384615;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;398806,50000000000;0,0000000000000000000000000;473369,96923076920;2092315,7846153846476;1618945,8153846154455;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;473369,96923076920211;0,0000000000000000000000000;398806,50000000000000
2017;AIS;AIS5;mssf;CZ041;205291,4447211163642;174497,7273775848444;30793,7173435315344;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;30793,71734353152715;497089,784615385;422526,315384615;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;74563,46923076923;497089,7846153846476;422526,3153846154455;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;74563,46923076923122;0,0000000000000000000000000;0,00000000000000
2017;AIS;AIS5;mssf;CZ042;16182385,7075164392591;8378740,8011273993179;85376,8663890391763;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7718268,04000000003725;0,0000000000000000000000000;7803644,90638903994113;16110296,394615386;8317464,885384616;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;7718268,04000000004;0,0000000000000000000000000;7792831,50923077017;16110296,3946153856814;8317464,8853846155107;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7792831,50923077017069;0,0000000000000000000000000;7718268,04000000003725
2017;AIS;AIS5;mssf;CZ051;305873,4618232782814;259992,4416031274886;45881,0202201508291;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;45881,02022015081457;497089,784615385;422526,315384615;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;74563,46923076923;497089,7846153846476;422526,3153846154455;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;74563,46923076923122;0,0000000000000000000000000;0,00000000000000
2017;AIS;AIS5;mssf;CZ052;3869023,5757747916505;2326170,0382261103950;57309,5375486814301;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1485544,00000000000000;0,0000000000000000000000000;1542853,53754868148826;3984049,784615384;2423942,315384615;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;1485544,00000000000;0,0000000000000000000000000;1560107,46923076920;3984049,7846153844148;2423942,3153846152127;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1560107,46923076920211;0,0000000000000000000000000;1485544,00000000000000
2017;AIS;AIS5;mssf;CZ053;2771223,6558953826316;2355540,1063974434510;53973,5494979389114;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;361710,00000000000000;0,0000000000000000000000000;415683,54949793888954;2908489,784615384;2472216,315384615;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;361710,00000000000;0,0000000000000000000000000;436273,46923076920;2908489,7846153844148;2472216,3153846152127;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;436273,46923076920211;0,0000000000000000000000000;361710,00000000000000
2017;AIS;AIS5;mssf;CZ063;17138816,3063585832715;9813679,5518121868372;52954,5845463946462;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7272182,16999999992549;0,0000000000000000000000000;7325136,75454639457166;17282875,534615386;9936129,895384615;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;7272182,16999999993;0,0000000000000000000000000;7346745,63923076913;17282875,5346153862774;9936129,8953846152872;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7346745,63923076912761;0,0000000000000000000000000;7272182,16999999992549
2017;AIS;AIS5;mssf;CZ064;101646987,0765821188688;34759660,9655557647347;123057,6710263569257;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;66764268,43999999761581;0,0000000000000000000000000;66887326,11102635413408;101323692,404615387;34484860,495384619;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;66764268,43999999762;0,0000000000000000000000000;66838831,90923076868;101323692,4046153873205;34484860,4953846186399;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;66838831,90923076868057;0,0000000000000000000000000;66764268,43999999761581
2017;AIS;AIS5;mssf;CZ071;75938831,2844229340553;34366275,9014004841447;65866,2230224519735;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;41506689,15999999642372;0,0000000000291038304567337;41572555,38302244991064;75996812,924615383;34415560,295384616;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;41506689,15999999642;0,0000000000291038304567337;41581252,62923076749;75996812,9246153831482;34415560,2953846156597;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;41581252,62923076748848;0,0000000000291038304567337;41506689,15999999642372
2017;AIS;AIS5;mssf;CZ072;19778539,1056611575186;12356359,1945609003305;60635,3511002576342;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7361544,56000000052154;0,0000000000000000000000000;7422179,91110025811940;19871393,224615384;12435285,195384616;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;7361544,56000000052;0,0000000000000000000000000;7436108,02923076972;19871393,2246153838933;12435285,1953846160322;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7436108,02923076972365;0,0000000000000000000000000;7361544,56000000052154
2017;AIS;AIS5;mssf;CZ080;42301486,4727382510900;19124460,2427398860455;125412,5699983640952;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;23051613,66000000014901;0,0000000003492459654808044;23177026,22999836131930;41962492,474615388;18836315,345384616;74563,4692307692;0;0,00000000000000;0,000000000000000;0,0000000000000000;23051613,66000000015;0,0000000003492459654808044;23126177,12923076749;41962492,4746153876185;18836315,3453846164048;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;23126177,12923076748848;0,0000000003492459654808044;23051613,66000000014901
2017;HC;HC;mssf;CZ010;955945531,2243162393570;668946905,4683240652084;178500253,3619619011879;0;135,0000000000000000000;6,000000000000000;0,12201801894886191;34904597,11109284311533;54900890,7770562469959259033203125;286998625,75599217414856;784530543,671512127;528112281,176720738;148284651,2586683631;0;135,00000000000000;6,000000000000000;0,0714285714285714;34554982,44540873915;53965814,8077272772789001464843750;256418262,49479135871;955945531,2243162393570;668946905,4683240652084;178500253,3619619011879;0;6,000000000000000;135,0000000000000000000;0,1220180189488619;286998625,75599217414856;54900890,7770562469959259033203125;34904597,11109284311533
2017;HC;HC;mssf;CZ020;992968184,3888858556747;825154713,4313218593597;132787783,7939817011356;0;5,0000000000000000000;34,000000000000000;0,12762584399497751;22114536,71653632074594;3484264,5120915961451828479766846;167813470,95756405591965;772915933,350841403;643124231,415878415;94857549,8125538975;0;5,00000000000000;34,000000000000000;0,0714285714285714;22039827,15169482678;3423012,1677272743545472621917725;129791701,93496301770;992968184,3888858556747;825154713,4313218593597;132787783,7939817011356;0;34,000000000000000;5,0000000000000000000;0,1276258439949775;167813470,95756405591965;3484264,5120915961451828479766846;22114536,71653632074594
2017;HC;HC;mssf;CZ031;453454502,9137558937073;380103122,2499752044678;65277659,2257834300399;0;4,0000000000000000000;9,000000000000000;2,06032989849390935;3584043,79251229390502;1666132,0320105254650115966796875;73351380,66378067433834;494393970,382920325;413887159,285337865;72419383,2118681818;0;4,00000000000000;9,000000000000000;2,0714285714285716;3594427,29499999993;1705797,0049999998882412910461426;80506811,09758245945;453454502,9137558937073;380103122,2499752044678;65277659,2257834300399;0;9,000000000000000;4,0000000000000000000;2,0603298984939094;73351380,66378067433834;1666132,0320105254650115966796875;3584043,79251229390502
2017;HC;HC;mssf;CZ032;393846675,3109000325203;329475202,5078489184380;56665580,6704250350595;0;3,0000000000000000000;7,000000000000000;0,05484759556531570;3153199,17989889765158;2791846,1852862224914133548736572;64371472,80305113643408;458038838,638496697;382495174,365385711;67779433,7014876157;0;3,00000000000000;7,000000000000000;0,0714285714285714;3206573,27090909099;2943428,6027272720821201801300049;75543664,27311098576;393846675,3109000325203;329475202,5078489184380;56665580,6704250350595;0;7,000000000000000;3,0000000000000000000;0,0548475955653157;64371472,80305113643408;2791846,1852862224914133548736572;3153199,17989889765158
2017;HC;HC;mssf;CZ041;307078222,6443966627121;260527630,7523789703846;38210990,3253810852766;0;6,0000000000000000000;4,000000000000000;0,02789191052331422;3125305,97221077419817;994805,5769075815333053469657898;46550591,89201766997576;477485168,361262441;401544112,971199453;67542541,3784395903;0;6,00000000000000;4,000000000000000;0,0714285714285714;3171183,53090909077;1125097,8427272725384682416915894;75941055,39006295800;307078222,6443966627121;260527630,7523789703846;38210990,3253810852766;0;4,000000000000000;6,0000000000000000000;0,0278919105233142;46550591,89201766997576;994805,5769075815333053469657898;3125305,97221077419817
2017;HC;HC;mssf;CZ042;831189170,0557507276535;712062155,1651970148087;103946128,4489277750254;0;9,0000000000000000000;29,000000000000000;0,07733148588454683;12168381,23696588538587;5480573,9985173316672444343566895;119127014,89055371284485;803357252,500769854;688926800,919773221;99283071,1093732566;0;9,00000000000000;29,000000000000000;0,0714285714285714;12136642,60090909153;5390436,2727272724732756614685059;114430451,58099661767;831189170,0557507276535;712062155,1651970148087;103946128,4489277750254;0;29,000000000000000;9,0000000000000000000;0,0773314858845468;119127014,89055371284485;5480573,9985173316672444343566895;12168381,23696588538587
2017;HC;HC;mssf;CZ051;265198163,2982985973358;221324983,5699230432510;40154785,7965158894658;0;3,0000000000000000000;11,000000000000000;0,04155748058678698;3084527,91261374996975;1449704,5056998485233634710311890;43873179,72837553918362;376790946,130706429;313306618,529780090;59669889,5782022551;0;3,00000000000000;11,000000000000000;0,0714285714285714;3171628,59200977581;1656067,4477272729855030775070190;63484327,60092630982;265198163,2982985973358;221324983,5699230432510;40154785,7965158894658;0;11,000000000000000;3,0000000000000000000;0,0415574805867870;43873179,72837553918362;1449704,5056998485233634710311890;3084527,91261374996975
2017;HC;HC;mssf;CZ052;474958996,6164337396622;395560407,0243823528290;64710694,1737972423434;0;10,0000000000000000000;10,000000000000000;0,05190904610859237;7115795,54791013710201;1021479,9635383940767496824264526;79398589,59205137193203;547746004,126366973;455640229,096664548;77363840,9680789858;0;10,00000000000000;10,000000000000000;0,0714285714285714;7163990,04090909008;1158352,3227272727526724338531494;92105775,02970236540;474958996,6164337396622;395560407,0243823528290;64710694,1737972423434;0;10,000000000000000;10,0000000000000000000;0,0519090461085924;79398589,59205137193203;1021479,9635383940767496824264526;7115795,54791013710201
2017;HC;HC;mssf;CZ053;435390192,7150658369064;362846363,1517105698586;59464292,3176547512412;0;2,0000000000000000000;13,000000000000000;0,04888742065233024;8750115,62071307003498;3493631,6002570446580648422241211;72543829,56335523724556;521923915,983361602;434355517,242680252;74407042,2262905985;0;2,00000000000000;13,000000000000000;0,0714285714285714;8825186,06367644295;3646393,3627272737212479114532471;87568398,74068132043;435390192,7150658369064;362846363,1517105698586;59464292,3176547512412;0;13,000000000000000;2,0000000000000000000;0,0488874206523302;72543829,56335523724556;3493631,6002570446580648422241211;8750115,62071307003498
2017;HC;HC;mssf;CZ063;369382250,1926119327545;309707906,8890160918236;51407407,5131018087268;0;12,0000000000000000000;20,000000000000000;0,04796447656806117;3754307,90517772873864;2431599,8547119973227381706237793;59674343,30359583348036;457975050,654813230;382917254,091107607;66774225,3229913265;0;12,00000000000000;20,000000000000000;0,0714285714285714;3763918,20000000019;2450820,4400000004097819328308105;75057796,56370560825;369382250,1926119327545;309707906,8890160918236;51407407,5131018087268;0;20,000000000000000;12,0000000000000000000;0,0479644765680612;59674343,30359583348036;2431599,8547119973227381706237793;3754307,90517772873864
2017;HC;HC;mssf;CZ064;1028847258,9965382814407;862408936,6025339365005;135632296,1559564173222;0;6,0000000000000000000;31,660000000974680;0,11146148778285024;17554223,78438116982579;4839737,6212143283337354660034180;166438322,39400437474251;868394480,204875469;729677335,044095516;107998946,1795680225;0;6,00000000000000;31,660000000974680;0,0714285714285714;17478382,39190909266;4704036,0777272712439298629760742;138717145,16077989340;1028847258,9965382814407;862408936,6025339365005;135632296,1559564173222;0;31,660000000974680;6,0000000000000000000;0,1114614877828502;166438322,39400437474251;4839737,6212143283337354660034180;17554223,78438116982579
2017;HC;HC;mssf;CZ071;650016849,2175161838531;545933966,9870713949203;83015019,2452591657639;0;10,0000000000000000000;16,000000000000000;1,05965940320085439;13202389,25614563561976;9140739,0800000037997961044311523;104082882,23044480383396;694562504,309506059;582783360,488851190;90686503,4072739929;0;10,00000000000000;16,000000000000000;1,0714285714285714;13223642,99266666733;9140739,0800000037997961044311523;111779143,82065494359;650016849,2175161838531;545933966,9870713949203;83015019,2452591657639;0;16,000000000000000;10,0000000000000000000;1,0596594032008544;104082882,23044480383396;9140739,0800000037997961044311523;13202389,25614563561976
2017;HC;HC;mssf;CZ072;551513892,6549620628357;464108126,8118306398392;70361289,4197068661451;0;10,0000000000000000000;14,000000000000000;0,05492145584668705;8243406,82691208366305;2284661,8257879377342760562896729;87405765,84313137829304;621587842,653396487;522070622,490155160;82183150,4756179452;0;10,00000000000000;14,000000000000000;0,0714285714285714;8528057,85690909065;2811434,0677272705361247062683105;99517220,16324132681;551513892,6549620628357;464108126,8118306398392;70361289,4197068661451;0;14,000000000000000;10,0000000000000000000;0,0549214558466870;87405765,84313137829304;2284661,8257879377342760562896729;8243406,82691208366305
2017;HC;HC;mssf;CZ080;995959840,2065837383270;835182474,8824148178101;130049044,2729022353888;0;23,0000000000000000000;14,000000000000000;0,11359447584291198;22979966,14907269552350;9699424,6682340111583471298217773;160777365,32416900992393;824614887,854055762;693284665,505137682;100789756,9296281487;0;23,00000000000000;14,000000000000000;0,0714285714285714;22804734,99857575819;9414823,5427272729575634002685547;131330222,34891818464;995959840,2065837383270;835182474,8824148178101;130049044,2729022353888;0;14,000000000000000;23,0000000000000000000;0,1135944758429120;160777365,32416900992393;9699424,6682340111583471298217773;22979966,14907269552350
2017;HC;HC;mssf;NA;1085,8868692911683;923,0038388974929;108,5886869291168;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;54,29434346455841;108,5886869291168324025420588;162,88303039367526;1433477,500000000;1218455,875000000;143347,7500000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;71673,87500000000;143347,7500000000291038304567337;215021,62500000003;1085,8868692911683;923,0038388974929;108,5886869291168;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;162,88303039367526;108,5886869291168324025420588;54,29434346455841
2017;HC;HC;prv;CZ010;358774,0000000000000;177593,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;181181,00000000000000;358774,000000000;177593,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;181181,00000000000;358774,0000000000000;177593,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;181181,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;HC;HC;prv;CZ064;395759,0000000000000;195900,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;199859,00000000000000;395759,000000000;195900,000000000;0,0000000000;0;0,00000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;199859,00000000000;395759,0000000000000;195900,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;199859,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;INFR;INFR;mssf;CZ010;838771394,8061405420303;702856120,2324820756912;3396476,6600000001490;0;4,0000000000000000000;10,000000000000000;0,00000000000000000;5881244,87999999988824;1061040,9099999996833503246307373;135915274,57365855574608;777692734,424285769;650487457,024285674;3396476,6600000001;0;4,00000000000000;10,000000000000000;0,0000000000000000;5881244,87999999989;1061040,9099999996833503246307373;127205277,40000000596;838771394,8061405420303;702856120,2324820756912;3396476,6600000001490;0;10,000000000000000;4,0000000000000000000;0,0000000000000000;135915274,57365855574608;1061040,9099999996833503246307373;5881244,87999999988824
2017;INFR;INFR;mssf;CZ020;4688275605,8101205825806;3921537023,6293120384216;10671729,5000000000000;0;15,0000000000000000000;190,000000000000000;8,00000000000000000;102419367,15999999642372;41200,0000000033760443329811096;766738582,18080866336823;4808346062,532619476;4023627665,772619247;10671729,5000000000;0;15,00000000000000;190,000000000000000;8,0000000000000000;102419367,15999999642;41200,0000000033760443329811096;784718396,75999999046;4688275605,8101205825806;3921537023,6293120384216;10671729,5000000000000;0;190,000000000000000;15,0000000000000000000;8,0000000000000000;766738582,18080866336823;41200,0000000033760443329811096;102419367,15999999642372
2017;INFR;INFR;mssf;CZ031;2474389944,4984455108643;2072548393,7707834243774;7721052,1299999998882;0;8,0000000000000000000;77,000000000000000;0,00000000000000000;76758637,33766219019890;535679,0099999988451600074768066;401841550,72766214609146;2473432540,777618885;2072686251,867619038;7721052,1299999999;0;8,00000000000000;77,000000000000000;0,0000000000000000;75663375,51999999583;535679,0099999988451600074768066;400746288,90999996662;2474389944,4984455108643;2072548393,7707834243774;7721052,1299999998882;0;77,000000000000000;8,0000000000000000000;0,0000000000000000;401841550,72766214609146;535679,0099999988451600074768066;76758637,33766219019890
2017;INFR;INFR;mssf;CZ032;1052769360,7958213090897;871037914,6588994264603;3413638,2399999997579;0;1,0000000000000000000;70,000000000000000;0,00000000000000000;26888951,35000000149012;0,0000000011641532182693481;181731446,13692185282707;1039609928,977619052;859948352,837619066;3413638,2399999998;0;1,00000000000000;70,000000000000000;0,0000000000000000;26888951,35000000149;0,0000000011641532182693481;179661576,14000001550;1052769360,7958213090897;871037914,6588994264603;3413638,2399999997579;0;70,000000000000000;1,0000000000000000000;0,0000000000000000;181731446,13692185282707;0,0000000011641532182693481;26888951,35000000149012
2017;INFR;INFR;mssf;CZ041;1072024723,2927939891815;889093433,6454895734787;846755,2500000000000;0;0,0000000000000000000;24,000000000000000;0,00000000000000000;16483720,58000000007451;-0,0000000000291038304567337;182931289,64730444550514;1079489607,667618990;895518436,367619038;846755,2500000000;0;0,00000000000000;24,000000000000000;0,0000000000000000;16483720,58000000007;-0,0000000000291038304567337;183971171,29999998212;1072024723,2927939891815;889093433,6454895734787;846755,2500000000000;0;24,000000000000000;0,0000000000000000000;0,0000000000000000;182931289,64730444550514;-0,0000000000291038304567337;16483720,58000000007451
2017;INFR;INFR;mssf;CZ042;895403509,4061038494110;719774576,5061038732529;5030898,5499999998137;0;0,0000000000000000000;45,000000000000000;0,00000000000000000;45897744,56000000238419;2121664,2099999985657632350921631;175628932,90000003576279;895339697,614285707;719710764,714285731;5030898,5499999998;0;0,00000000000000;45,000000000000000;0,0000000000000000;45897744,56000000238;2121664,2099999985657632350921631;175628932,90000003576;895403509,4061038494110;719774576,5061038732529;5030898,5499999998137;0;45,000000000000000;0,0000000000000000000;0,0000000000000000;175628932,90000003576279;2121664,2099999985657632350921631;45897744,56000000238419
2017;INFR;INFR;mssf;CZ051;1874079009,4801876544952;1595487832,5801875591278;3351404,1699999999255;0;5,0000000000000000000;29,000000000000000;8,00000000000000000;12124357,35999999940395;202899,9999999995343387126922607;278591176,89999997615814;1875311404,544285774;1596720227,644285679;3351404,1699999999;0;5,00000000000000;29,000000000000000;8,0000000000000000;12124357,35999999940;202899,9999999995343387126922607;278591176,89999997616;1874079009,4801876544952;1595487832,5801875591278;3351404,1699999999255;0;29,000000000000000;5,0000000000000000000;8,0000000000000000;278591176,89999997615814;202899,9999999995343387126922607;12124357,35999999940395
2017;INFR;INFR;mssf;CZ052;839542838,3033941984177;681934960,0733941793442;21426212,0100000016391;0;23,0000000000000000000;67,000000000000000;0,00000000000000000;48836942,92999999970198;0,0000000003492459654808044;157607878,22999998927116;838773568,154285669;681165689,924285650;21426212,0100000016;0;23,00000000000000;67,000000000000000;0,0000000000000000;48836942,92999999970;0,0000000003492459654808044;157607878,22999998927;839542838,3033941984177;681934960,0733941793442;21426212,0100000016391;0;67,000000000000000;23,0000000000000000000;0,0000000000000000;157607878,22999998927116;0,0000000003492459654808044;48836942,92999999970198
2017;INFR;INFR;mssf;CZ053;847060055,3367861509323;666189328,2008149623871;3921329,1200000001118;0;1,0000000000000000000;66,000000000000000;2,00000000000000000;81861785,65000000596046;203984,0800000005110632628202438;180870727,13597118854523;833439358,679285765;654702338,274285674;3921329,1200000001;0;1,00000000000000;66,000000000000000;2,0000000000000000;81861785,65000000596;203984,0800000005110632628202438;178737020,40500000119;847060055,3367861509323;666189328,2008149623871;3921329,1200000001118;0;66,000000000000000;1,0000000000000000000;2,0000000000000000;180870727,13597118854523;203984,0800000005110632628202438;81861785,65000000596046
2017;INFR;INFR;mssf;CZ063;4559238429,6832408905029;3851370980,0811209678650;13281089,1400000005960;0;8,0000000000000000000;94,000000000000000;1,00000000000000000;50784314,89389295130968;201477,1999999997497070580720901;707867449,60211968421936;4826380121,177618980;4078630087,782618999;13281089,1400000006;0;8,00000000000000;94,000000000000000;1,0000000000000000;50656554,84000000358;201477,1999999997497070580720901;747750033,39499998093;4559238429,6832408905029;3851370980,0811209678650;13281089,1400000005960;0;94,000000000000000;8,0000000000000000000;1,0000000000000000;707867449,60211968421936;201477,1999999997497070580720901;50784314,89389295130968
2017;INFR;INFR;mssf;CZ064;2833603010,2794013023376;2365297261,8838481903076;9076238,9399999994785;0;4,0000000000000000000;136,000000000000000;10,00000000000000000;22468364,31844486296177;306145,1999999994877725839614868;468305748,39555335044861;2527248979,567618847;2103836675,477618933;9076238,9399999995;0;4,00000000000000;136,000000000000000;10,0000000000000000;23691386,19000000134;306145,1999999994877725839614868;423412304,09000003338;2833603010,2794013023376;2365297261,8838481903076;9076238,9399999994785;0;136,000000000000000;4,0000000000000000000;10,0000000000000000;468305748,39555335044861;306145,1999999994877725839614868;22468364,31844486296177
2017;INFR;INFR;mssf;CZ071;2295069735,9690942764282;1886371489,3368785381317;4826440,4000000003725;0;7,0000000000000000000;90,570156244289407;5,00000000000000000;69588754,65999999642372;464243,5000000002328306436538696;408698246,63221585750580;2294638557,344285488;1886076437,529285669;4826440,4000000004;0;7,00000000000000;90,000000000000000;5,0000000000000000;69588754,65999999642;464243,5000000002328306436538696;408562119,81499999762;2295069735,9690942764282;1886371489,3368785381317;4826440,4000000003725;0;90,570156244289407;7,0000000000000000000;5,0000000000000000;408698246,63221585750580;464243,5000000002328306436538696;69588754,65999999642372
