dt_zop_rok;quest_class;hermin_class;source;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2018;AIS;AIS4;mssf;CZ052;87711340,3499999940395;36251870,6999999955297;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;51459469,64999999850988;-0,0000000011641532182693481;51459469,64999999850988;87711340,349999994;36251870,699999996;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;51459469,64999999851;-0,0000000011641532182693481;51459469,64999999851;87711340,3499999940395;36251870,6999999955297;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;51459469,64999999850988;-0,0000000011641532182693481;51459469,64999999850988
2018;AIS;AIS4;mssf;CZ053;62887221,8699999973178;27083579,8599999994040;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;35803642,00999999791384;-0,0000000002328306436538696;35803642,00999999791384;62887221,869999997;27083579,859999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;35803642,00999999791;-0,0000000002328306436538696;35803642,00999999791;62887221,8699999973178;27083579,8599999994040;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;35803642,00999999791384;-0,0000000002328306436538696;35803642,00999999791384
2018;AIS;AIS4;mssf;CZ063;72335541,7500000000000;26920748,0899999998510;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;45414793,65999999642372;-0,0000000000582076609134674;45414793,65999999642372;72335541,750000000;26920748,090000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;45414793,65999999642;-0,0000000000582076609134674;45414793,65999999642;72335541,7500000000000;26920748,0899999998510;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;45414793,65999999642372;-0,0000000000582076609134674;45414793,65999999642372
2018;AIS;AIS4;mssf;CZ064;1028139969,0076307058334;373059283,9301036596298;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;655080685,07752704620361;0,0000000002328306436538696;655080685,07752704620361;1026788901,159999967;372586410,184000015;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;654202490,97599995136;0,0000000002328306436538696;654202490,97599995136;1026788901,1599999666214;372586410,1840000152588;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;654202490,97599995136261;0,0000000002328306436538696;654202490,97599995136261
2018;AIS;AIS4;mssf;CZ071;133604543,0751911252737;51855627,0780346766114;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;81748915,99715644121170;0,0000000002619344741106033;81748915,99715644121170;134123383,549999997;52037221,244000003;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;82086162,30599999428;0,0000000002619344741106033;82086162,30599999428;134123383,5499999970198;52037221,2440000027418;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;82086162,30599999427795;0,0000000002619344741106033;82086162,30599999427795
2018;AIS;AIS4;mssf;CZ072;54145528,1408047378063;23442467,2542081288993;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;30703060,88659661263227;-0,0000000006402842700481415;30703060,88659661263227;55161536,369999997;23798070,134000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;31363466,23600000143;-0,0000000006402842700481415;31363466,23600000143;55161536,3699999973178;23798070,1339999996126;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;31363466,23600000143051;-0,0000000006402842700481415;31363466,23600000143051
2018;AIS;AIS4;mssf;CZ080;195865029,7893885970116;86345936,6859701126814;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;109519093,10341848433018;0,0000000004365574568510056;109519093,10341848433018;195112447,639999986;86082532,934000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;109029914,70600000024;0,0000000004365574568510056;109029914,70600000024;195112447,6399999856949;86082532,9340000003576;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;109029914,70600000023842;0,0000000004365574568510056;109029914,70600000023842
2018;AIS;AIS4;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ031;3421573,0000000000000;1693678,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1727895,00000000000000;3421573,000000000;1693678,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1727895,00000000000;3421573,0000000000000;1693678,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1727895,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ032;787500,0000000000000;389812,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;397688,00000000000000;787500,000000000;389812,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;397688,00000000000;787500,0000000000000;389812,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;397688,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ042;2895125,0000000000000;1433086,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1462039,00000000000000;2895125,000000000;1433086,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1462039,00000000000;2895125,0000000000000;1433086,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1462039,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ051;197175,0000000000000;97601,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;99574,00000000000000;197175,000000000;97601,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;99574,00000000000;197175,0000000000000;97601,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;99574,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ052;3302275,0000000000000;1634625,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;1667650,00000000000000;3302275,000000000;1634625,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;1667650,00000000000;3302275,0000000000000;1634625,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;1667650,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ063;12258508,0000000000000;6067960,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;6190548,00000000000000;12258508,000000000;6067960,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;6190548,00000000000;12258508,0000000000000;6067960,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;6190548,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ064;5338985,0000000000000;2642796,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;2696189,00000000000000;5338985,000000000;2642796,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;2696189,00000000000;5338985,0000000000000;2642796,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2696189,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ071;585000,0000000000000;289575,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;295425,00000000000000;585000,000000000;289575,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;295425,00000000000;585000,0000000000000;289575,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;295425,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ072;5498159,0000000000000;2721588,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;2776571,00000000000000;5498159,000000000;2721588,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;2776571,00000000000;5498159,0000000000000;2721588,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2776571,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS4;prv;CZ080;4005900,0000000000000;1982920,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;2022980,00000000000000;4005900,000000000;1982920,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;2022980,00000000000;4005900,0000000000000;1982920,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;2022980,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;AIS;AIS5;mssf;CZ010;141628573,2199999988079;70814286,5100000053644;0,0000000000000;0;47,0000000000000000000;0,000000000000000;0,00000000000000000;13872325,25999999977648;52945458,6300000026822090148925781;70814286,71000000834465;141628573,219999999;70814286,510000005;0,00000000000;0;47,000000000000000;0,000000000000000;0,0000000000000000;13872325,25999999978;52945458,6300000026822090148925781;70814286,71000000834;141628573,2199999988079;70814286,5100000053644;0,0000000000000;0;0,000000000000000;47,0000000000000000000;0,0000000000000000;70814286,71000000834465;52945458,6300000026822090148925781;13872325,25999999977648
2018;AIS;AIS5;mssf;CZ020;141032317,6222966909409;68371491,1181928068399;2659391,1341038681567;0;2,0000000000000000000;3,000000000000000;0,00000000000000000;68619522,65000000596046;-0,0000000046566128730773926;72660826,50410386919975;137809679,954615384;65632249,103846155;2175995,48076923098;0;2,000000000000000;3,000000000000000;0,0000000000000000;68619522,65000000596;-0,0000000046566128730773926;72177430,85076922178;137809679,9546153843403;65632249,1038461551070;2175995,4807692309842;0;3,000000000000000;2,0000000000000000000;0,0000000000000000;72177430,85076922178268;-0,0000000046566128730773926;68619522,65000000596046
2018;AIS;AIS5;mssf;CZ031;69910582,3167111873627;48098180,3970092907548;1936726,5597018920816;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;19875675,35999999940395;0,0000000019208528101444244;21812401,91970189288259;70297112,454615384;48426731,013846152;1994706,08076923084;0;0,000000000000000;0,000000000000000;0,0000000000000000;19875675,35999999940;0,0000000019208528101444244;21870381,44076923281;70297112,4546153843403;48426731,0138461515307;1994706,0807692308445;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;21870381,44076923280954;0,0000000019208528101444244;19875675,35999999940395
2018;AIS;AIS5;mssf;CZ032;60023844,5443781614304;44462033,6548165753484;2185581,2195615819655;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;11241070,33999999985099;485997,0000000004074536263942719;15561810,88956158421934;60704397,614615388;45040503,763846152;2287664,18076923070;0;1,000000000000000;0,000000000000000;0,0000000000000000;11241070,33999999985;485997,0000000004074536263942719;15663893,85076923296;60704397,6146153882146;45040503,7638461515307;2287664,1807692307048;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;15663893,85076923295856;485997,0000000004074536263942719;11241070,33999999985099
2018;AIS;AIS5;mssf;CZ041;37187535,3584168404341;23262467,0906770937145;698862,6377397477627;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;13196706,62999999895692;459731,3000000005122274160385132;13925068,26773974671960;39313756,364615388;25069754,943846155;1017795,79076923081;0;1,000000000000000;0,000000000000000;0,0000000000000000;13196706,62999999896;459731,3000000005122274160385132;14244001,42076922953;39313756,3646153882146;25069754,9438461549580;1017795,7907692308072;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;14244001,42076922953129;459731,3000000005122274160385132;13196706,62999999895692
2018;AIS;AIS5;mssf;CZ042;184506771,4781802892685;90342864,4893575906754;1127422,6788227022626;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;93036484,31000000238419;230632,1499999987427145242691040;94163906,98882269859314;183981484,694615394;89896370,723846152;1048629,66076923092;0;0,000000000000000;0,000000000000000;0,0000000000000000;93036484,31000000238;230632,1499999987427145242691040;94085113,97076922655;183981484,6946153938770;89896370,7238461524248;1048629,6607692309190;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;94085113,97076922655106;230632,1499999987427145242691040;93036484,31000000238419
2018;AIS;AIS5;mssf;CZ051;26328882,3050971366465;18208323,8311315812171;1205605,6639655525796;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;6223158,48000000044703;0,0000000000000000000000000;8120558,47396555263549;27722201,274615385;19392644,953846153;1414603,51076923078;0;1,000000000000000;0,000000000000000;0,0000000000000000;6223158,48000000045;0,0000000000000000000000000;8329556,32076923084;27722201,2746153846383;19392644,9538461528718;1414603,5107692307793;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;8329556,32076923083514;0,0000000000000000000000000;6223158,48000000044703
2018;AIS;AIS5;mssf;CZ052;20899678,9808870330453;14514703,0175047516823;417592,3033822806901;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;5967383,66000000014901;0,0000000000000000000000000;6384975,96338228043169;21737830,224615384;15227131,573846154;543314,99076923088;0;0,000000000000000;0,000000000000000;0,0000000000000000;5967383,66000000015;0,0000000000000000000000000;6510698,65076923091;21737830,2246153838933;15227131,5738461539149;543314,9907692308770;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;6510698,65076923090965;0,0000000000000000000000000;5967383,66000000014901
2018;AIS;AIS5;mssf;CZ053;64906629,7750681191683;55006847,4287187084556;3354606,8663494116627;0;2,0000000000000000000;0,000000000000000;0,00000000000000000;1608676,66999999992549;156506,5099999999220017343759537;9899782,34634941257536;65906834,664615385;55857021,583846152;3504637,60076923063;0;2,000000000000000;0,000000000000000;0,0000000000000000;1608676,66999999993;156506,5099999999220017343759537;10049813,08076923154;65906834,6646153852344;55857021,5838461518288;3504637,6007692306302;0;0,000000000000000;2,0000000000000000000;0,0000000000000000;10049813,08076923154294;156506,5099999999220017343759537;1608676,66999999992549
2018;AIS;AIS5;mssf;CZ063;88294826,9309578537941;53753964,3657738715410;2018016,1651839904953;0;2,0000000000000000000;0,000000000000000;0,00000000000000000;29674577,76000000163913;0,0000000000582076609134674;34540862,56518398970366;89344530,494615391;54646212,393846154;2175471,70076923072;0;2,000000000000000;0,000000000000000;0,0000000000000000;29674577,76000000164;0,0000000000582076609134674;34698318,10076922923;89344530,4946153908968;54646212,3938461542130;2175471,7007692307234;0;0,000000000000000;2,0000000000000000000;0,0000000000000000;34698318,10076922923326;0,0000000000582076609134674;29674577,76000000163913
2018;AIS;AIS5;mssf;CZ064;189521002,4619499444962;77410137,7297541797161;1351757,3821957535110;0;3,0000000000000000000;0,000000000000000;0,00000000000000000;110302437,29999999701977;0,0000000011641532182693481;112110864,73219574987888;187165279,934615374;75407773,583846152;998399,00076923077;0;3,000000000000000;0,000000000000000;0,0000000000000000;110302437,29999999702;0,0000000011641532182693481;111757506,35076923668;187165279,9346153736115;75407773,5838461518288;998399,0007692307699;0;0,000000000000000;3,0000000000000000000;0,0000000000000000;111757506,35076923668385;0,0000000011641532182693481;110302437,29999999701977
2018;AIS;AIS5;mssf;CZ071;226785891,6748191416264;175249708,1334365606308;9738927,2213825751096;0;5,0000000000000000000;2,000000000000000;0,00000000000000000;25351810,80000000074506;1036262,9600000006612390279769897;51536183,54138257354498;227208381,334615380;175608824,343846142;9802300,67076923139;0;5,000000000000000;2,000000000000000;0,0000000000000000;25351810,80000000075;1036262,9600000006612390279769897;51599556,99076922983;227208381,3346153795719;175608824,3438461422920;9802300,6707692313939;0;2,000000000000000;5,0000000000000000000;0,0000000000000000;51599556,99076922982931;1036262,9600000006612390279769897;25351810,80000000074506
2018;AIS;AIS5;mssf;CZ072;81594822,6259295046329;44292444,1931313052773;1561483,0627981955186;0;3,0000000000000000000;0,000000000000000;0,00000000000000000;33673936,33999999612570;86177,3500000009080395102500916;37302378,43279819190502;82271414,474615380;44867547,263846152;1662971,84076923085;0;3,000000000000000;0,000000000000000;0,0000000000000000;33673936,33999999613;86177,3500000009080395102500916;37403867,21076922864;82271414,4746153801680;44867547,2638461515307;1662971,8407692308538;0;0,000000000000000;3,0000000000000000000;0,0000000000000000;37403867,21076922863722;86177,3500000009080395102500916;33673936,33999999612570
2018;AIS;AIS5;mssf;CZ080;139334427,2353081107140;84062252,9604956656694;1786291,8948124484159;0;1,0000000000000000000;0,000000000000000;0,00000000000000000;53133798,24000000208616;0,0000000011932570487260818;55272174,27481245249510;136864309,824615389;81962653,163846150;1415774,28076923080;0;1,000000000000000;0,000000000000000;0,0000000000000000;53133798,24000000209;0,0000000011932570487260818;54901656,66076923162;136864309,8246153891087;81962653,1638461500406;1415774,2807692307979;0;0,000000000000000;1,0000000000000000000;0,0000000000000000;54901656,66076923161745;0,0000000011932570487260818;53133798,24000000208616
2018;AIS;AIS5;mssf;NA;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;0,0000000000000;0,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000
2018;HC;HC;mssf;CZ010;2111970868,4645924568176;1444900753,9615283012390;424491543,2076714634895;0;412,0000000000000000000;11,000000000000000;17,53715277051123778;57142512,17459346354008;116828323,5954618155956268310546875;667070114,50306427478790;1912839584,337366819;1282481428,468916655;389078245,11976021528;0;412,000000000000000;11,000000000000000;15,7619047619047628;56149848,34726133198;113872296,1546969711780548095703125;630358155,86845016479;2111970868,4645924568176;1444900753,9615283012390;424491543,2076714634895;0;11,000000000000000;412,0000000000000000000;17,5371527705112378;667070114,50306427478790;116828323,5954618155956268310546875;57142512,17459346354008
2018;HC;HC;mssf;CZ020;1301650418,0254592895508;1091980303,5362422466278;185910552,8028050661087;0;5,0000000000000000000;42,000000000000000;2,31988349082035672;18302168,09496716409922;3271950,7834399375133216381072998;209670114,48921704292297;1067372542,947504520;897664345,899184465;145679644,27951651812;0;5,000000000000000;42,000000000000000;2,8452380952380953;18431176,32570830733;4359874,4096969701349735260009766;169708197,04832008481;1301650418,0254592895508;1091980303,5362422466278;185910552,8028050661087;0;42,000000000000000;5,0000000000000000000;2,3198834908203567;209670114,48921704292297;3271950,7834399375133216381072998;18302168,09496716409922
2018;HC;HC;mssf;CZ031;689852180,0577743053436;580402317,7803947925568;94668659,4525116682053;0;7,0000000000000000000;12,000000000000000;2,45899065824243745;10070521,22137449495494;7340885,4947505053132772445678711;109449862,27737952768803;739274398,207873583;620930738,008832693;103335574,56578740478;0;7,000000000000000;12,000000000000000;3,5952380952380953;10135566,50015830994;7584083,8683333350345492362976074;118343660,19904096425;689852180,0577743053436;580402317,7803947925568;94668659,4525116682053;0;12,000000000000000;7,0000000000000000000;2,4589906582424375;109449862,27737952768803;7340885,4947505053132772445678711;10070521,22137449495494
2018;HC;HC;mssf;CZ032;641769027,4146540164948;540093696,3039124011993;87162949,8517806380987;0;6,0000000000000000000;14,000000000000000;4,32908557339189404;8375332,68809075001627;9928936,7675067484378814697265625;101675331,11074163019657;712963631,321758747;598866344,697959900;99461671,82781806588;0;6,000000000000000;14,000000000000000;4,4285714285714288;8486411,28955224901;10218300,3463636357337236404418945;114097286,62379889190;641769027,4146540164948;540093696,3039124011993;87162949,8517806380987;0;14,000000000000000;6,0000000000000000000;4,3290855733918940;101675331,11074163019657;9928936,7675067484378814697265625;8375332,68809075001627
2018;HC;HC;mssf;CZ041;344443676,9489951729774;293875877,0179255008698;45282320,0032580122352;0;7,0000000000000000000;7,000000000000000;0,16735146313988530;1755786,44024009420536;651997,6778221752028912305831909;50567799,93106967210770;529068162,986344457;446565812,835161746;77047724,27520187199;0;7,000000000000000;7,000000000000000;0,4285714285714285;1893017,17955224984;900719,3763636363437399268150330;82502350,15118269622;344443676,9489951729774;293875877,0179255008698;45282320,0032580122352;0;7,000000000000000;7,0000000000000000000;0,1673514631398853;50567799,93106967210770;651997,6778221752028912305831909;1755786,44024009420536
2018;HC;HC;mssf;CZ042;1473959849,5877814292908;1261349807,4520146846771;177184497,1649298071861;0;17,0000000000000000000;73,000000000000000;2,72312197112963528;21694941,93268682807684;10772933,6401301380246877670288086;212610042,13576671481133;1442548907,825358629;1235194356,319422483;172004708,20048606396;0;17,000000000000000;73,000000000000000;2,6785714285714284;21623692,86402151734;10600865,0363636370748281478881836;207354551,50593614578;1473959849,5877814292908;1261349807,4520146846771;177184497,1649298071861;0;73,000000000000000;17,0000000000000000000;2,7231219711296353;212610042,13576671481133;10772933,6401301380246877670288086;21694941,93268682807684
2018;HC;HC;mssf;CZ051;536517997,6996614336967;450792586,7080041766167;74560282,7718151956797;0;7,0000000000000000000;18,000000000000000;0,38860144653064382;8097436,76678210217506;6481396,2252626605331897735595703;85725410,99165730178356;660556686,923279405;552911272,245328307;96239457,81149987876;0;7,000000000000000;18,000000000000000;0,6785714285714286;8314847,70502269641;6919414,4846969712525606155395508;107645414,67795115709;536517997,6996614336967;450792586,7080041766167;74560282,7718151956797;0;18,000000000000000;7,0000000000000000000;0,3886014465306438;85725410,99165730178356;6481396,2252626605331897735595703;8097436,76678210217506
2018;HC;HC;mssf;CZ052;689940061,2376555204391;579543743,7680679559708;94588895,6853789836168;0;14,0000000000000000000;15,000000000000000;2,48539829943970325;8501783,13017503917217;4728640,5580683751031756401062012;110396317,46958759427071;769163761,186888576;644865206,273585081;108358495,74785347283;0;14,000000000000000;15,000000000000000;2,6785714285714284;8619067,35402151570;4995346,4863636363297700881958008;124298554,91330356896;689940061,2376555204391;579543743,7680679559708;94588895,6853789836168;0;15,000000000000000;14,0000000000000000000;2,4853982994397033;110396317,46958759427071;4728640,5580683751031756401062012;8501783,13017503917217
2018;HC;HC;mssf;CZ053;642797484,4505286216736;541614521,0551608800888;86414179,4984306395054;0;6,0000000000000000000;15,000000000000000;1,29332452391398145;11473009,53258339129388;8884096,3442996386438608169555664;101182963,39536763727665;738955353,922695994;621106533,876052141;102840609,59405665100;0;6,000000000000000;15,000000000000000;1,4285714285714286;11695911,95615862869;9175711,2363636326044797897338867;117848820,04664385319;642797484,4505286216736;541614521,0551608800888;86414179,4984306395054;0;15,000000000000000;6,0000000000000000000;1,2933245239139814;101182963,39536763727665;8884096,3442996386438608169555664;11473009,53258339129388
2018;HC;HC;mssf;CZ063;539799027,7776948213577;454019813,3253886699677;75704726,5358494669199;0;19,0000000000000000000;30,000000000000000;0,28778685940836701;5610200,98024666868150;2174108,2192576979286968708038330;85779214,45230618119240;634370046,594767332;532112618,943075776;92147887,46843793988;0;19,000000000000000;30,000000000000000;0,4285714285714285;5628052,53682497703;2183468,0000000000000000000000000;102257427,65169149637;539799027,7776948213577;454019813,3253886699677;75704726,5358494669199;0;30,000000000000000;19,0000000000000000000;0,2877868594083670;85779214,45230618119240;2174108,2192576979286968708038330;5610200,98024666868150
2018;HC;HC;mssf;CZ064;1719173575,2212629318237;1447848853,4032700061798;220725539,3449235260487;0;12,0000000000000000000;45,880000001190503;13,30025093447756923;41311656,36432129144669;29796832,6126253791153430938720703;271324721,81799292564392;1540647291,974435329;1300127727,159262657;190308101,51588991284;0;12,000000000000000;45,880000001190503;12,4219047622531953;41021692,11135485023;29599160,9696969687938690185546875;240519564,81517249346;1719173575,2212629318237;1447848853,4032700061798;220725539,3449235260487;0;45,880000001190503;12,0000000000000000000;13,3002509344775692;271324721,81799292564392;29796832,6126253791153430938720703;41311656,36432129144669
2018;HC;HC;mssf;CZ071;920056135,4375225305557;774007262,4704171419144;120801011,0095767825842;0;15,0000000000000000000;26,000000000000000;13,35795641920512544;20304941,79817224293947;19776727,3081238269805908203125000;146048872,96710535883904;970733160,573102593;815969579,349464536;129427514,52638451755;0;15,000000000000000;26,000000000000000;13,4285714285714288;20384518,97082497552;19839629,7550000026822090148925781;154763581,22363808751;920056135,4375225305557;774007262,4704171419144;120801011,0095767825842;0;26,000000000000000;15,0000000000000000000;13,3579564192051254;146048872,96710535883904;19776727,3081238269805908203125000;20304941,79817224293947
2018;HC;HC;mssf;CZ072;804799220,0406383275986;679202614,3660838603973;101602408,6891489773989;0;12,0000000000000000000;28,000000000000000;1,32952873508012237;15186117,93013697862625;6029172,9811242176219820976257324;125596605,67455442249775;885370698,127699614;745846917,977174997;115035873,40554374456;0;12,000000000000000;28,000000000000000;1,4285714285714286;15667726,89855225012;6640716,5263636363670229911804199;139523780,15052455664;804799220,0406383275986;679202614,3660838603973;101602408,6891489773989;0;28,000000000000000;12,0000000000000000000;1,3295287350801224;125596605,67455442249775;6029172,9811242176219820976257324;15186117,93013697862625
2018;HC;HC;mssf;CZ080;1610652475,7728903293610;1354835436,2254190444946;206618926,0172357261181;0;29,0000000000000000000;30,000000000000000;2,68156685505747205;39736789,11876248568296;23975295,5965940020978450775146484;255817039,54747119545937;1423436441,763364077;1199755575,292437315;174742850,75261250138;0;29,000000000000000;30,000000000000000;2,4285714285714284;39507601,66188558191;23743578,2096969708800315856933594;223680866,47092667222;1610652475,7728903293610;1354835436,2254190444946;206618926,0172357261181;0;30,000000000000000;29,0000000000000000000;2,6815668550574721;255817039,54747119545937;23975295,5965940020978450775146484;39736789,11876248568296
