dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;kraj_id;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2019;RD;RD;mssf;TC01;EU2020_2;CZ072;1174204569,9150986671448;514479645,4487183690071;1822,8161924687513;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;659723101,65018773078918;1822,8161924734540662029758095741271972656250;659724924,46638023853302;1178827188,8529999256;518788120,2415000200;67939,98800000001;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;659971128,62349998951;67939,9880000045232009142637252807617187500000;660039068,61150002480;1178827188,8529999256134;518788120,2415000200272;67939,9880000000121;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;660039068,61150002479553;67939,9880000045232009142637252807617187500000;659971128,62349998950958
2019;RD;RD;mssf;TC01;EU2020_2;CZ080;1239502517,9262192249298;642858042,1065768003464;29195455,8341294638813;0;0,0000000000000000000;0,0000000000000000;18,433294442193751905;559520971,19054782390594;15354966,8841001428663730621337890625000000000000;596644475,81964242458344;1182845425,8967618942;605596687,2580238581;27700502,59357142821;0;0,0000000000000000;0,0000000000000000;18,5000000000000000;541605441,16016662121;13855259,7685714289546012878417968750000000000000;577248738,63873815536;1182845425,8967618942261;605596687,2580238580704;27700502,5935714282095;0;0,0000000000000000;0,0000000000000000000;18,500000000000000000;577248738,63873815536499;13855259,7685714289546012878417968750000000000000;541605441,16016662120819
2019;RD;RD;prv;NA;NA;CZ010;74977500,0000000000000;37113862,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;37863638,00000000000000;74977500,0000000000;37113862,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;37863638,00000000000;74977500,0000000000000;37113862,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;37863638,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;RD;RD;prv;NA;NA;CZ020;14836073,0000000000000;7343855,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;7492218,00000000000000;14836073,0000000000;7343855,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;7492218,00000000000;14836073,0000000000000;7343855,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;7492218,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;RD;RD;prv;NA;NA;CZ032;75000000,0000000000000;37125000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;37875000,00000000000000;75000000,0000000000;37125000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;37875000,00000000000;75000000,0000000000000;37125000,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;37875000,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;RD;RD;prv;NA;NA;CZ052;6618710,0000000000000;3276261,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;3342449,00000000000000;6618710,0000000000;3276261,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;3342449,00000000000;6618710,0000000000000;3276261,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3342449,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;RD;RD;prv;NA;NA;CZ053;86482545,0000000000000;42808858,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;43673687,00000000000000;86482545,0000000000;42808858,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;43673687,00000000000;86482545,0000000000000;42808858,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;43673687,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;RD;RD;prv;NA;NA;CZ063;37739728,0000000000000;18681164,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;19058564,00000000000000;37739728,0000000000;18681164,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;19058564,00000000000;37739728,0000000000000;18681164,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;19058564,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;RD;RD;prv;NA;NA;CZ064;105278214,0000000000000;52112715,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;53165499,00000000000000;105278214,0000000000;52112715,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;53165499,00000000000;105278214,0000000000000;52112715,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;53165499,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;RD;RD;prv;NA;NA;CZ071;7591000,0000000000000;3757545,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;3833455,00000000000000;7591000,0000000000;3757545,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;3833455,00000000000;7591000,0000000000000;3757545,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;3833455,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;RD;RD;prv;NA;NA;CZ072;38184033,0000000000000;18901096,0000000000000;0,0000000000000;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;19282937,00000000000000;38184033,0000000000;18901096,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;19282937,00000000000;38184033,0000000000000;18901096,0000000000000;0,0000000000000;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;19282937,00000000000000;0,0000000000000000000000000000000000000000;0,00000000000000
2019;TA;TA;mssf;TC02;NA;CZ010;399242738,0618795752525;322839655,0748838186264;64339674,6214235275984;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;12063408,36557222530246;-0,0000000018626451492309570312500000000000;76403082,98699574172497;396132979,1507142782;320325010,7285714149;63881985,38571428508;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;11925983,03642857261;-0,0000000018626451492309570312500000000000;75807968,42214284837;396132979,1507142782211;320325010,7285714149475;63881985,3857142850757;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;75807968,42214284837246;-0,0000000018626451492309570312500000000000;11925983,03642857261002
2019;TA;TA;mssf;TC02;NA;CZ020;206445837,7134601175785;153285362,2477785944939;6568037,9036955051124;0;0,0000000000000000000;22,0000000000000000;0,000000000000000000;34995674,06198600679636;0,0000000013969838619232177734375000000000;53160475,46568151563406;204033841,9907142818;151334950,1485714316;6259113,16571428534;0;0,0000000000000000;22,0000000000000000;0,0000000000000000;34843015,17642857134;0,0000000013969838619232177734375000000000;52698891,84214285761;204033841,9907142817974;151334950,1485714316368;6259113,1657142853364;0;22,0000000000000000;0,0000000000000000000;0,000000000000000000;52698891,84214285761118;0,0000000013969838619232177734375000000000;34843015,17642857134342
2019;TA;TA;mssf;TC02;NA;CZ031;112302180,1635250300169;93789956,0782430320978;3915377,4853251730092;0;0,0000000000000000000;10,0000000000000000;0,000000000000000000;7429376,37995682097971;0,0000000018626451492309570312500000000000;18512224,08528199791908;112778536,9407142848;94175152,4585714340;3976388,53571428591;0;0,0000000000000000;10,0000000000000000;0,0000000000000000;7459525,72642857116;0,0000000018626451492309570312500000000000;18603384,48214286193;112778536,9407142847776;94175152,4585714340210;3976388,5357142859139;0;10,0000000000000000;0,0000000000000000000;0,000000000000000000;18603384,48214286193252;0,0000000018626451492309570312500000000000;7459525,72642857115716
2019;TA;TA;mssf;TC02;NA;CZ032;69325796,5248910188675;58819527,6893312111497;3684303,3634301070124;0;1,0000000000000000000;9,0000000000000000;0,000000000000000000;148992,51212969541666;0,0000000000000000000000000000000000000000;10506268,83555980212986;70037454,6007142812;59394995,7585714310;3775451,44571428560;0;1,0000000000000000;9,0000000000000000;0,0000000000000000;194034,43642857141;0,0000000000000000000000000000000000000000;10642458,84214285761;70037454,6007142812014;59394995,7585714310408;3775451,4457142855972;0;9,0000000000000000;1,0000000000000000000;0,000000000000000000;10642458,84214285761118;0,0000000000000000000000000000000000000000;194034,43642857141094
2019;TA;TA;mssf;TC02;NA;CZ041;105236197,5594451725483;89401242,8166514039040;3082264,4468434741721;0;0,0000000000000000000;7,0000000000000000;0,000000000000000000;6894813,33595030382276;0,0000000009313225746154785156250000000000;15834954,74279377795756;107104797,8507142812;90912249,0685714334;3321591,92571428558;0;0,0000000000000000;7,0000000000000000;0,0000000000000000;7013079,89642857108;0,0000000009313225746154785156250000000000;16192548,78214285709;107104797,8507142812014;90912249,0685714334249;3321591,9257142855786;0;7,0000000000000000;0,0000000000000000000;0,000000000000000000;16192548,78214285708964;0,0000000009313225746154785156250000000000;7013079,89642857108265
2019;TA;TA;mssf;TC02;NA;CZ042;51203110,2418493106961;43385333,3323773965240;1681062,9815268213861;0;0,0000000000000000000;6,0000000000000000;0,000000000000000000;3624793,22794508887455;-0,0000000018626451492309570312500000000000;7817776,90947191044688;50949756,2307142839;43180463,6785714254;1648613,78571428568;0;0,0000000000000000;6,0000000000000000;0,0000000000000000;3608758,06642857147;-0,0000000018626451492309570312500000000000;7769292,55214285664;50949756,2307142838836;43180463,6785714253783;1648613,7857142856810;0;6,0000000000000000;0,0000000000000000000;0,000000000000000000;7769292,55214285664260;-0,0000000018626451492309570312500000000000;3608758,06642857147381
2019;TA;TA;mssf;TC02;NA;CZ051;22918623,7326346859336;19407040,4188175201416;734851,8212664902676;0;0,0000000000000000000;3,0000000000000000;0,000000000000000000;1763923,05255067907274;0,0000000000000000000000000000000000000000;3511583,31381716951728;24200695,6207142845;20443762,2085714266;899057,63571428577;0;0,0000000000000000;3,0000000000000000;0,0000000000000000;1845067,33642857126;0,0000000000000000000000000000000000000000;3756933,41214285744;24200695,6207142844796;20443762,2085714265704;899057,6357142857742;0;3,0000000000000000;0,0000000000000000000;0,000000000000000000;3756933,41214285744354;0,0000000000000000000000000000000000000000;1845067,33642857125960
2019;TA;TA;mssf;TC02;NA;CZ052;80666232,4628837853670;67456090,3563266992569;4080011,5014559272677;0;0,0000000000000000000;10,0000000000000000;0,000000000000000000;1540810,98510115640238;0,0000000002328306436538696289062500000000;13210142,10655708238482;81504013,5407142788;68133545,2685714364;4187313,22571428586;0;0,0000000000000000;10,0000000000000000;0,0000000000000000;1593835,42642857134;0,0000000002328306436538696289062500000000;13370468,27214285545;81504013,5407142788172;68133545,2685714364052;4187313,2257142858580;0;10,0000000000000000;0,0000000000000000000;0,000000000000000000;13370468,27214285545051;0,0000000002328306436538696289062500000000;1593835,42642857134342
2019;TA;TA;mssf;TC02;NA;CZ053;66553163,6859907358885;56483384,2539875432849;3246220,9483970967121;0;5,0000000000000000000;6,0000000000000000;0,000000000000000000;868599,35360609972849;0,0000000000000000000000000000000000000000;10069779,43200319446623;67520633,4007142782;57265709,2885714322;3370132,99571428588;0;5,0000000000000000;6,0000000000000000;0,0000000000000000;929831,98642857140;0,0000000000000000000000000000000000000000;10254924,11214285530;67520633,4007142782211;57265709,2885714322329;3370132,9957142858766;0;6,0000000000000000;5,0000000000000000000;0,000000000000000000;10254924,11214285530150;0,0000000000000000000000000000000000000000;929831,98642857139930
2019;TA;TA;mssf;TC02;NA;CZ063;71855023,0216285139322;59975165,4811672270298;3626432,0879486389458;0;2,0000000000000000000;10,0000000000000000;0,000000000000000000;1527896,89251265232451;0,0000000000000000000000000000000000000000;11879857,54046129062772;72862105,6407142878;60789522,6985714287;3755417,69571428560;0;2,0000000000000000;10,0000000000000000;0,0000000000000000;1591636,68642857135;0,0000000000000000000000000000000000000000;12072582,94214285724;72862105,6407142877579;60789522,6985714286566;3755417,6957142855972;0;10,0000000000000000;2,0000000000000000000;0,000000000000000000;12072582,94214285723865;0,0000000000000000000000000000000000000000;1591636,68642857135274
2019;TA;TA;mssf;TC02;NA;CZ064;498104237,7022271752357;255985480,2866283357143;11715224,8180827721953;0;1,0000000000000000000;18,0000000000000000;0,000000000000000000;218813977,50751611590385;0,0000000011641532182693481445312500000000;242118757,41559886932373;497324470,5907142758;255354937,2085714340;11674749,48571428657;0;1,0000000000000000;18,0000000000000000;0,0000000000000000;218705228,80642858148;0,0000000011641532182693481445312500000000;241969533,38214287162;497324470,5907142758369;255354937,2085714340210;11674749,4857142865658;0;18,0000000000000000;1,0000000000000000000;0,000000000000000000;241969533,38214287161827;0,0000000011641532182693481445312500000000;218705228,80642858147621
2019;TA;TA;mssf;TC02;NA;CZ071;44479078,4507419839501;30361681,0059485584497;1506430,4633050269913;0;2,0000000000000000000;3,0000000000000000;0,000000000000000000;10254019,20148839801550;0,0000000000000000000000000000000000000000;14117397,44479342363775;44984212,9907142892;30770147,9485714287;1571127,32571428572;0;2,0000000000000000;3,0000000000000000;0,0000000000000000;10285989,93642857112;0,0000000000000000000000000000000000000000;14214065,04214285687;44984212,9907142892480;30770147,9485714286566;1571127,3257142857183;0;3,0000000000000000;2,0000000000000000000;0,000000000000000000;14214065,04214285686612;0,0000000000000000000000000000000000000000;10285989,93642857111990
2019;TA;TA;mssf;TC02;NA;CZ072;86491404,7497125715017;70086988,1031040400267;4091971,3843458537012;0;5,0000000000000000000;8,0000000000000000;0,000000000000000000;4732325,25226267986000;0,0000000009313225746154785156250000000000;16404416,64660853147507;87199892,7307142913;70659892,7385714352;4182713,44571428606;0;5,0000000000000000;8,0000000000000000;0,0000000000000000;4777166,53642857075;0,0000000009313225746154785156250000000000;16539999,99214285612;87199892,7307142913342;70659892,7385714352131;4182713,4457142860629;0;8,0000000000000000;5,0000000000000000000;0,000000000000000000;16539999,99214285612106;0,0000000009313225746154785156250000000000;4777166,53642857074738
2019;TA;TA;mssf;TC02;NA;CZ080;196723582,0691303014755;167013345,5347546041012;10216850,1529535856098;0;5,0000000000000000000;10,0000000000000000;0,000000000000000000;308577,36142209754325;0,0000000000000000000000000000000000000000;29710236,53437568619847;194913814,8607142866;165549913,4785714149;9985057,92571428604;0;5,0000000000000000;10,0000000000000000;0,0000000000000000;194034,43642857141;0,0000000000000000000000000000000000000000;29363901,38214286044;194913814,8607142865658;165549913,4785714149475;9985057,9257142860442;0;10,0000000000000000;5,0000000000000000000;0,000000000000000000;29363901,38214286044240;0,0000000000000000000000000000000000000000;194034,43642857141094
2019;TA;TA;mssf;TC06;NA;CZ020;141528359,6500000059605;120299105,5900000035763;10020978,7800000011921;0;3,0000000000000000000;6,0000000000000000;0,000000000000000000;6495885,74000000022352;6696646,3099999986588954925537109375000000000000;21229254,05999999865890;141528359,6500000060;120299105,5900000036;10020978,78000000119;0;3,0000000000000000;6,0000000000000000;0,0000000000000000;6495885,74000000022;6696646,3099999986588954925537109375000000000000;21229254,05999999866;141528359,6500000059605;120299105,5900000035763;10020978,7800000011921;0;6,0000000000000000;3,0000000000000000000;0,000000000000000000;21229254,05999999865890;6696646,3099999986588954925537109375000000000000;6495885,74000000022352
2019;TA;TA;mssf;TC06;NA;CZ031;55632714,2400000020862;47287807,0399999991059;2922891,7200000002049;0;4,0000000000000000000;1,0000000000000000;0,000000000000000000;1814333,01000000000931;0,0000000002328306436538696289062500000000;8344907,20000000111759;55632714,2400000021;47287807,0399999991;2922891,72000000020;0;4,0000000000000000;1,0000000000000000;0,0000000000000000;1814333,01000000001;0,0000000002328306436538696289062500000000;8344907,20000000112;55632714,2400000020862;47287807,0399999991059;2922891,7200000002049;0;1,0000000000000000;4,0000000000000000000;0,000000000000000000;8344907,20000000111759;0,0000000002328306436538696289062500000000;1814333,01000000000931
2019;TA;TA;mssf;TC06;NA;CZ032;63795110,9600000008941;54225844,2400000020862;4597272,4100000001490;0;2,0000000000000000000;2,0000000000000000;0,000000000000000000;1044203,09999999997672;2088406,0899999986868351697921752929687500000000;9569266,71999999694526;63795110,9600000009;54225844,2400000021;4597272,41000000015;0;2,0000000000000000;2,0000000000000000;0,0000000000000000;1044203,09999999998;2088406,0899999986868351697921752929687500000000;9569266,71999999695;63795110,9600000008941;54225844,2400000020862;4597272,4100000001490;0;2,0000000000000000;2,0000000000000000000;0,000000000000000000;9569266,71999999694526;2088406,0899999986868351697921752929687500000000;1044203,09999999997672
2019;TA;TA;mssf;TC06;NA;CZ041;56382279,5000000000000;47924937,5700000002980;2819113,9700000002049;0;1,0000000000000000000;2,0000000000000000;0,000000000000000000;0,00000000000000;0,0000000000000000000000000000000000000000;8457341,92999999597669;56382279,5000000000;47924937,5700000003;2819113,97000000020;0;1,0000000000000000;2,0000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000000000000000000;8457341,92999999598;56382279,5000000000000;47924937,5700000002980;2819113,9700000002049;0;2,0000000000000000;1,0000000000000000000;0,000000000000000000;8457341,92999999597669;0,0000000000000000000000000000000000000000;0,00000000000000
2019;TA;TA;mssf;TC06;NA;CZ042;168548070,8199999928474;143265860,0999999940395;11930555,0300000011921;0;1,0000000000000000000;5,0000000000000000;0,000000000000000000;3082653,31000000005588;6165306,5300000011920928955078125000000000000000;25282210,71999999880791;168548070,8199999928;143265860,0999999940;11930555,03000000119;0;1,0000000000000000;5,0000000000000000;0,0000000000000000;3082653,31000000006;6165306,5300000011920928955078125000000000000000;25282210,71999999881;168548070,8199999928474;143265860,0999999940395;11930555,0300000011921;0;5,0000000000000000;1,0000000000000000000;0,000000000000000000;25282210,71999999880791;6165306,5300000011920928955078125000000000000000;3082653,31000000005588
2019;TA;TA;mssf;TC06;NA;CZ051;77822418,5499999970198;66149055,7100000008941;6719754,2999999998137;0;3,0000000000000000000;0,0000000000000000;0,000000000000000000;1518747,54000000003725;3037495,0600000014528632164001464843750000000000;11673362,83999999985099;77822418,5499999970;66149055,7100000009;6719754,29999999981;0;3,0000000000000000;0,0000000000000000;0,0000000000000000;1518747,54000000004;3037495,0600000014528632164001464843750000000000;11673362,83999999985;77822418,5499999970198;66149055,7100000008941;6719754,2999999998137;0;0,0000000000000000;3,0000000000000000000;0,000000000000000000;11673362,83999999985099;3037495,0600000014528632164001464843750000000000;1518747,54000000003725
2019;TA;TA;mssf;TC06;NA;CZ052;67466751,4500000029802;57346738,6600000038743;2426240,3199999998324;0;3,0000000000000000000;2,0000000000000000;0,000000000000000000;3945007,14999999990687;385697,2400000002235174179077148437500000000000;10120012,78999999910593;67466751,4500000030;57346738,6600000039;2426240,31999999983;0;3,0000000000000000;2,0000000000000000;0,0000000000000000;3945007,14999999991;385697,2400000002235174179077148437500000000000;10120012,78999999911;67466751,4500000029802;57346738,6600000038743;2426240,3199999998324;0;2,0000000000000000;3,0000000000000000000;0,000000000000000000;10120012,78999999910593;385697,2400000002235174179077148437500000000000;3945007,14999999990687
2019;TA;TA;mssf;TC06;NA;CZ053;165670769,3199999928474;140820153,8700000047684;17421448,1900000013411;0;3,0000000000000000000;0,0000000000000000;0,000000000000000000;706584,77000000001863;1413169,4800000013783574104309082031250000000000;24850615,44999999925494;165670769,3199999928;140820153,8700000048;17421448,19000000134;0;3,0000000000000000;0,0000000000000000;0,0000000000000000;706584,77000000002;1413169,4800000013783574104309082031250000000000;24850615,44999999925;165670769,3199999928474;140820153,8700000047684;17421448,1900000013411;0;0,0000000000000000;3,0000000000000000000;0,000000000000000000;24850615,44999999925494;1413169,4800000013783574104309082031250000000000;706584,77000000001863
2019;TA;TA;mssf;TC06;NA;CZ063;67811689,9099999964237;57639936,3299999982119;6116655,7400000002235;0;1,0000000000000000000;0,0000000000000000;0,000000000000000000;2671861,20000000018626;5324259,7800000011920928955078125000000000000000;10171753,58000000193715;67811689,9099999964;57639936,3299999982;6116655,74000000022;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;2671861,20000000019;5324259,7800000011920928955078125000000000000000;10171753,58000000194;67811689,9099999964237;57639936,3299999982119;6116655,7400000002235;0;0,0000000000000000;1,0000000000000000000;0,000000000000000000;10171753,58000000193715;5324259,7800000011920928955078125000000000000000;2671861,20000000018626
2019;TA;TA;mssf;TC06;NA;CZ064;183732845,4699999988079;156172918,5600000023842;16440307,3900000005960;0;3,0000000000000000000;7,0000000000000000;0,000000000000000000;639326,98999999999069;1278653,9300000006332993507385253906250000000000;27559926,91000000014901;183732845,4699999988;156172918,5600000024;16440307,39000000060;0;3,0000000000000000;7,0000000000000000;0,0000000000000000;639326,98999999999;1278653,9300000006332993507385253906250000000000;27559926,91000000015;183732845,4699999988079;156172918,5600000023842;16440307,3900000005960;0;7,0000000000000000;3,0000000000000000000;0,000000000000000000;27559926,91000000014901;1278653,9300000006332993507385253906250000000000;639326,98999999999069
2019;TA;TA;mssf;TC06;NA;CZ071;184721502,8300000131130;157013277,2299999892712;13329655,0500000007451;0;7,0000000000000000000;3,0000000000000000;0,000000000000000000;3942499,35999999986961;7884998,5600000014528632164001464843750000000000;27708225,60000000149012;184721502,8300000131;157013277,2299999893;13329655,05000000075;0;7,0000000000000000;3,0000000000000000;0,0000000000000000;3942499,35999999987;7884998,5600000014528632164001464843750000000000;27708225,60000000149;184721502,8300000131130;157013277,2299999892712;13329655,0500000007451;0;3,0000000000000000;7,0000000000000000000;0,000000000000000000;27708225,60000000149012;7884998,5600000014528632164001464843750000000000;3942499,35999999986961
2019;TA;TA;mssf;TC06;NA;CZ072;143800617,0399999916553;122230524,4099999964237;12820101,0199999995530;0;7,0000000000000000000;0,0000000000000000;0,000000000000000000;5630070,25000000000000;11260140,3599999956786632537841796875000000000000;21570092,62999999895692;143800617,0399999917;122230524,4099999964;12820101,01999999955;0;7,0000000000000000;0,0000000000000000;0,0000000000000000;5630070,25000000000;11260140,3599999956786632537841796875000000000000;21570092,62999999896;143800617,0399999916553;122230524,4099999964237;12820101,0199999995530;0;0,0000000000000000;7,0000000000000000000;0,000000000000000000;21570092,62999999895692;11260140,3599999956786632537841796875000000000000;5630070,25000000000000
2019;TA;TA;mssf;TC06;NA;CZ080;78471895,7600000053644;66701111,3399999961257;7773084,6899999994785;0;0,0000000000000000000;1,0000000000000000;0,000000000000000000;1529202,17000000015832;1629365,6700000001583248376846313476562500000000;11770784,42000000178814;78471895,7600000054;66701111,3399999961;7773084,68999999948;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;1529202,17000000016;1629365,6700000001583248376846313476562500000000;11770784,42000000179;78471895,7600000053644;66701111,3399999961257;7773084,6899999994785;0;1,0000000000000000;0,0000000000000000000;0,000000000000000000;11770784,42000000178814;1629365,6700000001583248376846313476562500000000;1529202,17000000015832
2019;TA;TA;mssf;TC08;EU2020_1;CZ010;3677701,9791049202904;3341670,3013722440228;292490,5631939631421;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;43541,11453871273989;0,0000000000039512316227509266572072056958;336031,67773267603479;3538834,9392039757;3215491,5448364434;286858,40932333464;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;36484,98504419751;0,0000000000055130970067867114690339774634;323343,39436753228;3538834,9392039757222;3215491,5448364433832;286858,4093233346357;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;323343,39436753228074;0,0000000000055130970067867114690339774634;36484,98504419751407
2019;TA;TA;mssf;TC08;EU2020_1;CZ020;561002,7537667199504;509743,9223447856493;17125,1005242637330;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;34133,73089767065539;0,0000000000050940713382127359410378516789;51258,83142193439562;367569,7832164529;333984,9251944823;9578,74096170933;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;24006,11706026125;0,0000000000029403183944367192636740441402;33584,85802197058;367569,7832164528663;333984,9251944823191;9578,7409617093308;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;33584,85802197058365;0,0000000000029403183944367192636740441402;24006,11706026125466
2019;TA;TA;mssf;TC08;EU2020_1;CZ031;270633,3692912049592;245905,5926036978199;14510,7760716491684;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;10217,00061585795993;-0,0000000000018625856714927977937760323786;24727,77668750712837;323981,7134304380;294379,4977345601;15994,32609093868;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;13607,88960493917;-0,0000000000022052388119215553069574870132;29602,21569587785;323981,7134304379579;294379,4977345601073;15994,3260909386754;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;29602,21569587785052;-0,0000000000022052388119215553069574870132;13607,88960493917330
2019;TA;TA;mssf;TC08;EU2020_1;CZ032;75692,2368680934305;68776,2364330716664;5981,9852099625896;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;934,01522505917148;-0,0000000000016933286507369505189403813684;6916,00043502176050;98574,7559577608;89567,9795260629;7790,39907675871;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1216,37735493917;-0,0000000000022052388119215553069574870132;9006,77643169788;98574,7559577608044;89567,9795260629326;7790,3990767587120;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9006,77643169788462;-0,0000000000022052388119215553069574870132;1216,37735493917353
2019;TA;TA;mssf;TC08;EU2020_1;CZ041;38492,1358224395954;34975,1089897298225;3042,0475958580919;0;0,0000000000000000000;0,0000000000000000;0,000000000000000000;474,97923685168666;-0,0000000000008611165307451808073684578066;3517,02683270977832;98574,7559577608;89567,9795260629;7790,39907675871;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1216,37735493917;-0,0000000000022052388119215553069574870132;9006,77643169788;98574,7559577608044;89567,9795260629326;7790,3990767587120;0;0,0000000000000000;0,0000000000000000000;0,000000000000000000;9006,77643169788462;-0,0000000000022052388119215553069574870132;1216,37735493917353
