dt_zop_rok;kraj_id;quest_class;hermin_class;source;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2017;CZ010;HC;HC;mssf;3709812050,300000;2958186809,510000;679874490,29;0;125;6;1;20471270,29;33569640,1799999997019767761230469;751625240,78999996185;880747207,5943162441254;631347743,6783241033554;178500253,3619619011879;0;125,0000000000000000000;6,000000000000000;0,12201801894886191;19882598,35109284520149;32323727,6970562487840652465820312;249399463,91599217057228;709332220,041512132;490513119,386720717;148284651,25866836309;0;125,000000000000000;6,000000000000000;0,0714285714285714;19532983,68540873751;31388651,7277272716164588928222656;218819100,65479135513;880747207,5943162441254;631347743,6783241033554;178500253,3619619011879;0;6,000000000000000;125,0000000000000000000;0,1220180189488619;249399463,91599217057228;32323727,6970562487840652465820312;19882598,35109284520149
2017;CZ010;HC;HC;prv;358774,000000;177593,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;181181,00000000000;358774,0000000000000;177593,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;181181,00000000000000;358774,000000000;177593,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;181181,00000000000;358774,0000000000000;177593,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;181181,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ010;INFR;INFR;mssf;1387093978,200000;1141705128,820000;16089728,18;0;16;10;0;20903243,64;23638203,9900000020861625671386719;245388849,37999999523;991613223,1085845232010;804529096,1425791978836;14665412,2192285601050;0;16,0000000000000000000;10,000000000000000;0,00000000000000000;20903243,64000000059605;23638203,9900000020861625671386719;187084126,96600526571274;930495224,196660519;752126995,183834910;14665412,21922856010;0;16,000000000000000;10,000000000000000;0,0000000000000000;20903243,64000000060;23638203,9900000020861625671386719;178368229,01282557845;991613223,1085845232010;804529096,1425791978836;14665412,2192285601050;0;10,000000000000000;16,0000000000000000000;0,0000000000000000;187084126,96600526571274;23638203,9900000020861625671386719;20903243,64000000059605
2017;CZ010;INFR;INFR;prv;30877824,000000;15284510,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;15593314,00000000000;30877824,0000000000000;15284510,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;15593314,00000000000000;30877824,000000000;15284510,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;15593314,00000000000;30877824,0000000000000;15284510,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;15593314,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ010;RD;RD;mssf;46042631,960000;33280277,570000;10726495,49;0;0;0;0;2035858,90;9200752,3200000002980232238769531;12762354,38999999873;45245138,4044499695301;32711265,9226250201464;10537888,2622339874506;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;1995984,21959096426144;9012145,0922339875251054763793945;12533872,48182495124638;40988083,713333331;29673857,416666664;9531094,82499999925;0;0,000000000000000;0,000000000000000;0,0000000000000000;1783131,47166666668;8005351,6550000002607703208923340;11314226,29666666687;40988083,7133333310485;29673857,4166666641831;9531094,8249999992549;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;11314226,29666666686535;8005351,6550000002607703208923340;1783131,47166666667908
2017;CZ010;RD;RD;prv;75000000,000000;37125000,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;37875000,00000000000;75000000,0000000000000;37125000,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;37875000,00000000000000;75000000,000000000;37125000,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;37875000,00000000000;75000000,0000000000000;37125000,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;37875000,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ010;TA;TA;mssf;2841449092,800000;2343507897,170000;401570649,79;0;10;6;0;217072,08;0,0000000002328306436538696;497941195,62999999523;2714757325,6711626052856;2254756723,0507388114929;390261025,1482200026512;0;7,0000000000000000000;6,000000000000000;0,00000000000000000;54014,41626886103040;0,0000000000582041264546552;460000602,62042409181595;2704587873,830414295;2246190843,705143452;389826392,77070081234;0;7,000000000000000;6,000000000000000;0,0000000000000000;36189,11150035397;0,0000000000388051072756449;458397030,12527084351;2704587873,8304142951965;2246190843,7051434516907;389826392,7707008123398;0;6,000000000000000;7,0000000000000000000;0,0000000000000000;458397030,12527084350586;0,0000000000388051072756449;36189,11150035397441
2017;CZ010;TA;TA;prv;37510698,000000;18567762,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;18942936,00000000000;37510698,0000000000000;18567762,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;18942936,00000000000000;37510698,000000000;18567762,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;18942936,00000000000;37510698,0000000000000;18567762,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;18942936,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ020;AIS;AIS1;prv;364797320,000000;180574582,950000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;184222737,05000001192;364797320,0000000000000;180574582,9499999880791;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;184222737,05000001192093;364797320,000000000;180574582,949999988;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;184222737,05000001192;364797320,0000000000000;180574582,9499999880791;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;184222737,05000001192093;0,0000000000000000000000000;0,00000000000000
2017;CZ020;AIS;AIS2;mssf;479963161,080000;201320281,360000;0,00;0;0;0;0;278642879,72;-0,0000000001018634065985680;278642879,71999996901;452916587,0269213318825;189005596,1650666296482;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;263910990,86185470223427;-0,0000000001018634065985680;263910990,86185470223427;465791841,199999988;194858696,180000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;270933145,01999998093;-0,0000000001018634065985680;270933145,01999998093;465791841,1999999880791;194858696,1800000071526;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;270933145,01999998092651;-0,0000000001018634065985680;270933145,01999998092651
2017;CZ020;AIS;AIS3;mssf;21464720,940000;11566539,300000;61337,60;0;0;0;0;9836844,04;61337,5999999999767169356346130;9898181,64000000060;21464720,9400000013411;11566539,3000000007451;61337,5999999999985;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;9836844,04000000096858;61337,5999999999767169356346130;9898181,64000000059605;21464720,940000001;11566539,300000001;61337,60000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;9836844,04000000097;61337,5999999999767169356346130;9898181,64000000060;21464720,9400000013411;11566539,3000000007451;61337,5999999999985;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;9898181,64000000059605;61337,5999999999767169356346130;9836844,04000000096858
2017;CZ020;AIS;AIS4;mssf;235763748,370000;99498154,180000;0,00;0;0;0;0;136265594,19;0,0000000020372681319713593;136265594,18999999762;235763748,3700000047684;99498154,1800000071526;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;136265594,18999999761581;0,0000000020372681319713593;136265594,18999999761581;235763748,370000005;99498154,180000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;136265594,18999999762;0,0000000020372681319713593;136265594,18999999762;235763748,3700000047684;99498154,1800000071526;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;136265594,18999999761581;0,0000000020372681319713593;136265594,18999999761581
2017;CZ020;AIS;AIS5;mssf;63806535,300000;38577015,040000;1386927,70;0;1;1;0;23014196,47;-0,0000000001309672370553017;25229520,25999999791;58283726,2653569504619;33882627,3776461556554;558506,3277107973117;0;1,0000000000000000000;1,000000000000000;0,00000000000000000;23014196,46999999880791;-0,0000000001309672370553017;24401098,88771079853177;57841457,884615384;33506699,255384617;492166,06923076924;0;1,000000000000000;1,000000000000000;0,0000000000000000;23014196,46999999881;-0,0000000001309672370553017;24334758,62923076749;57841457,8846153840423;33506699,2553846165538;492166,0692307692370;0;1,000000000000000;1,0000000000000000000;0,0000000000000000;24334758,62923076748848;-0,0000000001309672370553017;23014196,46999999880791
2017;CZ020;HC;HC;mssf;4214701340,960000;3493011324,700000;700603459,92;0;5;27;1;12134923,98;5654317,8200000021606683731079102;721690016,25999999046;925429916,6688859462738;775231866,3013218641281;130677430,2439816892147;0;5,0000000000000000000;27,000000000000000;0,12762584399497751;10830176,78653631918132;3484264,5120915961451828479766846;150198050,36756405234337;705377665,630841374;593201384,285878420;92747196,26255390048;0;5,000000000000000;27,000000000000000;0,0714285714285714;10755467,22169482708;3423012,1677272743545472621917725;112176281,34496301413;925429916,6688859462738;775231866,3013218641281;130677430,2439816892147;0;27,000000000000000;5,0000000000000000000;0,1276258439949775;150198050,36756405234337;3484264,5120915961451828479766846;10830176,78653631918132
2017;CZ020;INFR;INFR;mssf;6269416408,710000;5036210712,590000;12859171,44;0;15;203;8;408905261,86;41200,0000000047730281949043274;1233205696,11999988556;5053562376,4551210403442;4092680008,3443117141724;12859171,4399999994785;0;15,0000000000000000000;201,000000000000000;8,00000000000000000;290000827,25999999046326;41200,0000000045401975512504578;960882368,11080873012543;5173632833,177618980;4194770650,487618923;12859171,43999999948;0;15,000000000000000;201,000000000000000;8,0000000000000000;290000827,25999999046;41200,0000000045401975512504578;978862182,68999993801;5053562376,4551210403442;4092680008,3443117141724;12859171,4399999994785;0;201,000000000000000;15,0000000000000000000;8,0000000000000000;960882368,11080873012543;41200,0000000045401975512504578;290000827,25999999046326
2017;CZ020;INFR;INFR;prv;33808664,000000;16735273,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;17073391,00000000000;33808664,0000000000000;16735273,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;17073391,00000000000000;33808664,000000000;16735273,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;17073391,00000000000;33808664,0000000000000;16735273,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;17073391,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ020;RD;RD;mssf;2811815161,780000;2104792144,120000;238383445,74;0;0;0;0;468639571,92;238383445,7400000691413879394531250;707023017,65999996662;1388936011,5465223789215;1003019040,7423554658890;120524960,3868034631014;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;265392010,41736340522766;120524960,3868034631013870239257812;385916970,80416679382324;1691358557,428333282;1256812925,282333374;149633517,34499999881;0;0,000000000000000;0,000000000000000;0,0000000000000000;284912114,80099999905;149633517,3449999988079071044921875;434545632,14599996805;1691358557,4283332824707;1256812925,2823333740234;149633517,3449999988079;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;434545632,14599996805191;149633517,3449999988079071044921875;284912114,80099999904633
2017;CZ020;TA;TA;mssf;129004762,640000;108190240,820000;14768041,04;0;0;20;0;5491402,04;11418840,1699999962002038955688477;20814521,81999999285;37971300,6342679187655;33378185,2848895378411;2550777,8737072753720;0;0,0000000000000000000;20,000000000000000;0,00000000000000000;1487258,73567110742442;1663359,9885666058398783206939697;4593115,34937838185579;31331005,012284454;27962972,654834051;1630747,18306519976;0;0,000000000000000;20,000000000000000;0,0000000000000000;1182206,43438520376;881122,8636752134189009666442871;3368032,35745040281;31331005,0122844539583;27962972,6548340506852;1630747,1830651997589;0;20,000000000000000;0,0000000000000000000;0,0000000000000000;3368032,35745040280744;881122,8636752134189009666442871;1182206,43438520375639
2017;CZ020;TA;TA;prv;7986804,000000;3953467,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;4033337,00000000000;7986804,0000000000000;3953467,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;4033337,00000000000000;7986804,000000000;3953467,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;4033337,00000000000;7986804,0000000000000;3953467,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;4033337,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ020;NA;NA;mssf;2916505,400000;1458252,700000;0,00;0;0;0;0;1458252,70;0,0000000000000000000000000;1458252,69999999995;0,0000000000000;0,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;0,00000000000000;0,000000000;0,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;0,00000000000;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2017;CZ031;AIS;AIS1;mssf;13528706,760000;5922700,490000;0,00;0;0;0;0;7606006,27;0,0000000004656612873077393;7606006,27000000142;13528706,7600000016391;5922700,4900000002235;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;7606006,26999999955297;0,0000000004656612873077393;7606006,27000000141561;13528706,760000002;5922700,490000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;7606006,26999999955;0,0000000004656612873077393;7606006,27000000142;13528706,7600000016391;5922700,4900000002235;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;7606006,27000000141561;0,0000000004656612873077393;7606006,26999999955297
2017;CZ031;AIS;AIS1;prv;270528760,000000;133911620,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;136617140,00000000000;270528760,0000000000000;133911620,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;136617140,00000000000000;270528760,000000000;133911620,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;136617140,00000000000;270528760,0000000000000;133911620,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;136617140,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ031;AIS;AIS2;mssf;125843880,170000;48547843,990000;0,00;0;0;0;0;77296036,18;-0,0000000004656612873077393;77296036,17999999225;125843880,1700000017881;48547843,9900000020862;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;77296036,17999999225140;-0,0000000004656612873077393;77296036,17999999225140;125843880,170000002;48547843,990000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;77296036,17999999225;-0,0000000004656612873077393;77296036,17999999225;125843880,1700000017881;48547843,9900000020862;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;77296036,17999999225140;-0,0000000004656612873077393;77296036,17999999225140
2017;CZ031;AIS;AIS3;mssf;38666966,150000;22658800,760000;1383742,98;0;0;0;0;14624422,41;1176513,5399999991059303283691406;16008165,38999999873;38666966,1499999985099;22658800,7599999979138;1383742,9799999999814;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;14624422,41000000014901;1176513,5399999991059303283691406;16008165,38999999873340;38666966,149999999;22658800,759999998;1383742,97999999998;0;0,000000000000000;0,000000000000000;0,0000000000000000;14624422,41000000015;1176513,5399999991059303283691406;16008165,38999999873;38666966,1499999985099;22658800,7599999979138;1383742,9799999999814;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;16008165,38999999873340;1176513,5399999991059303283691406;14624422,41000000014901
2017;CZ031;AIS;AIS4;mssf;38153865,070000;15439961,320000;0,00;0;0;0;0;22713903,75;-0,0000000003492459654808044;22713903,75000000000;38153865,0700000002980;15439961,3200000002980;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;22713903,75000000000000;-0,0000000003492459654808044;22713903,75000000000000;38153865,070000000;15439961,320000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;22713903,75000000000;-0,0000000003492459654808044;22713903,75000000000;38153865,0700000002980;15439961,3200000002980;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;22713903,75000000000000;-0,0000000003492459654808044;22713903,75000000000000
2017;CZ031;AIS;AIS5;mssf;39880699,460000;22961777,720000;969325,10;0;0;0;0;15949596,64;0,0000000000000000000000000;16918921,73999999836;33862575,4176510497928;17846372,3026291057467;66606,4750219429989;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;15949596,64000000059605;0,0000000000000000000000000;16016203,11502194218338;33915622,044615388;17891461,935384616;74563,46923076923;0;0,000000000000000;0,000000000000000;0,0000000000000000;15949596,64000000060;0,0000000000000000000000000;16024160,10923076980;33915622,0446153879166;17891461,9353846162558;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;16024160,10923076979816;0,0000000000000000000000000;15949596,64000000059605
2017;CZ031;HC;HC;mssf;3920984651,250000;3244310467,130000;668935538,56;0;4;8;3;3733914,17;2238636,7800000002607703208923340;676674184,11999988556;445791665,9637559056282;373589710,8499752283096;64894517,3757834285498;0;4,0000000000000000000;8,000000000000000;2,06032989849390935;3584043,79251229390502;1666132,0320105254650115966796875;72201955,11378067731857;486731133,432920277;407373747,885337830;72036241,36186817288;0;4,000000000000000;8,000000000000000;2,0714285714285716;3594427,29499999993;1705797,0049999998882412910461426;79357385,54758246243;445791665,9637559056282;373589710,8499752283096;64894517,3757834285498;0;8,000000000000000;4,0000000000000000000;2,0603298984939094;72201955,11378067731857;1666132,0320105254650115966796875;3584043,79251229390502
2017;CZ031;INFR;INFR;mssf;2690223798,940000;2198745348,810000;8104193,98;0;8;78;0;165246111,19;535679,0099999962840229272842407;491478450,12999993563;2638364062,2484455108643;2175966519,9257836341858;8104193,9799999995157;0;8,0000000000000000000;78,000000000000000;0,00000000000000000;136165203,38266217708588;535679,0099999976810067892074585;462397542,32266211509705;2637406658,527618885;2176104378,022619247;8104193,97999999952;0;8,000000000000000;78,000000000000000;0,0000000000000000;135069941,56499999762;535679,0099999976810067892074585;461302280,50499993563;2638364062,2484455108643;2175966519,9257836341858;8104193,9799999995157;0;78,000000000000000;8,0000000000000000000;0,0000000000000000;462397542,32266211509705;535679,0099999976810067892074585;136165203,38266217708588
2017;CZ031;INFR;INFR;prv;66902657,000000;33116785,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;33785872,00000000000;66902657,0000000000000;33116785,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;33785872,00000000000000;66902657,000000000;33116785,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;33785872,00000000000;66902657,0000000000000;33116785,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;33785872,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ031;RD;RD;mssf;147771019,490000;62189831,320000;743572,77;0;0;0;0;84837615,40;743572,7699999960605055093765259;85581188,17000000179;83077021,0042302757502;35245187,8502460122108;743572,7700000000186;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;47088260,38398426771164;743572,7699999976903200149536133;47831833,15398426353931;85656240,423333332;36587949,796666667;743572,77000000002;0;0,000000000000000;0,000000000000000;0,0000000000000000;48324717,85666666925;743572,7699999980395659804344177;49068290,62666666508;85656240,4233333319426;36587949,7966666668653;743572,7700000000186;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;49068290,62666666507721;743572,7699999980395659804344177;48324717,85666666924953
2017;CZ031;RD;RD;prv;50023386,000000;24761576,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;25261810,00000000000;50023386,0000000000000;24761576,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;25261810,00000000000000;50023386,000000000;24761576,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;25261810,00000000000;50023386,0000000000000;24761576,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;25261810,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ031;TA;TA;mssf;163732179,530000;137090352,300000;21440527,50;0;0;5;1;4843704,56;11418840,1699999962002038955688477;26641827,22999999672;68363542,5827459096909;59037185,3966831043363;8083819,7708353828639;0;0,0000000000000000000;5,000000000000000;1,00000000000000000;884942,24522741150577;786285,4115425311028957366943359;9326357,18606279604137;69294227,435155421;59803234,079536386;8205442,14378142077;0;0,000000000000000;5,000000000000000;1,0000000000000000;927956,04183760681;881122,8636752131860703229904175;9490993,35561902821;69294227,4351554214954;59803234,0795363858342;8205442,1437814207748;0;5,000000000000000;0,0000000000000000000;1,0000000000000000;9490993,35561902821064;881122,8636752131860703229904175;927956,04183760681190
2017;CZ031;TA;TA;prv;11331803,000000;5609242,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;5722561,00000000000;11331803,0000000000000;5609242,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;5722561,00000000000000;11331803,000000000;5609242,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;5722561,00000000000;11331803,0000000000000;5609242,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5722561,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ032;AIS;AIS1;mssf;7972624,490000;2806919,840000;0,00;0;0;0;0;5165704,65;0,0000000000000000000000000;5165704,65000000037;7972624,4900000002235;2806919,8399999998510;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;5165704,65000000037253;0,0000000000000000000000000;5165704,65000000037253;7972624,490000000;2806919,840000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;5165704,65000000037;0,0000000000000000000000000;5165704,65000000037;7972624,4900000002235;2806919,8399999998510;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;5165704,65000000037253;0,0000000000000000000000000;5165704,65000000037253
2017;CZ032;AIS;AIS1;prv;189423575,000000;93764608,000000;0,00;0;0;0;0;0,00;0,0000000000000000000000000;95658967,00000000000;189423575,0000000000000;93764608,0000000000000;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,0000000000000000000000000;95658967,00000000000000;189423575,000000000;93764608,000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,00000000000;0,0000000000000000000000000;95658967,00000000000;189423575,0000000000000;93764608,0000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;95658967,00000000000000;0,0000000000000000000000000;0,00000000000000
2017;CZ032;AIS;AIS2;mssf;31411872,540000;14268356,190000;0,00;0;0;0;0;17143516,35;-0,0000000011059455573558807;17143516,34999999776;31411872,5399999991059;14268356,1899999994785;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;17143516,35000000149012;-0,0000000011059455573558807;17143516,34999999776483;31411872,539999999;14268356,189999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;17143516,35000000149;-0,0000000011059455573558807;17143516,34999999776;31411872,5399999991059;14268356,1899999994785;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;17143516,34999999776483;-0,0000000011059455573558807;17143516,35000000149012
2017;CZ032;AIS;AIS3;mssf;43179589,160000;19430815,110000;0,00;0;0;0;0;23748774,05;0,0000000041909515857696533;23748774,05000000447;43179589,1600000038743;19430815,1099999994040;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;23748774,05000000074506;0,0000000041909515857696533;23748774,05000000447035;43179589,160000004;19430815,109999999;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;23748774,05000000075;0,0000000041909515857696533;23748774,05000000447;43179589,1600000038743;19430815,1099999994040;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;23748774,05000000447035;0,0000000041909515857696533;23748774,05000000074506
2017;CZ032;AIS;AIS4;mssf;167670961,510000;67082491,300000;0,00;0;0;0;0;100588470,21;0,0000000000000000000000000;100588470,20999999344;167670961,5099999904633;67082491,2999999970198;0,0000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;100588470,20999999344349;0,0000000000000000000000000;100588470,20999999344349;167670961,509999990;67082491,299999997;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;100588470,20999999344;0,0000000000000000000000000;100588470,20999999344;167670961,5099999904633;67082491,2999999970198;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;100588470,20999999344349;0,0000000000000000000000000;100588470,20999999344349
2017;CZ032;AIS;AIS5;mssf;8057393,200000;6689261,600000;969325,10;0;0;0;0;398806,50;0,0000000000000000000000000;1368131,59999999986;1998918,0354979408439;1539557,7289238483645;60553,8065740925304;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;398806,50000000000000;0,0000000000000000000000000;459360,30657409253763;2092315,784615385;1618945,815384615;74563,46923076923;0;0,000000000000000;0,000000000000000;0,0000000000000000;398806,50000000000;0,0000000000000000000000000;473369,96923076920;2092315,7846153846476;1618945,8153846154455;74563,4692307692312;0;0,000000000000000;0,0000000000000000000;0,0000000000000000;473369,96923076920211;0,0000000000000000000000000;398806,50000000000000
