dt_zop_rok;quest_class;hermin_class;source;tc_id;eu20_id;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2018;AIS;AIS2;mssf;TC04;EU2020_3;2;2018-04-01;554837223,9674999714;220617317,6100000143;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;334219906,35750001669;-0,00000000174622982740402222;334219906,35750001669
2018;AIS;AIS2;mssf;TC04;EU2020_3;3;2018-07-01;1255527393,4774999619;430621569,2300000191;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;824905824,24749994278;-0,00000001298030838370323181;824905824,24749994278
2018;AIS;AIS2;mssf;TC04;EU2020_3;4;2018-10-01;368747243,3774999976;138267013,3499999940;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;230480230,02750000358;-0,00000000646105036139488220;230480230,02750000358
2018;AIS;AIS2;mssf;TC09;EU2020_5;3;2018-07-01;3999976,0000000000;1999988,0000000000;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1999988,00000000000
2018;AIS;AIS3;mssf;TC01;EU2020_2;2;2018-04-01;4283751,5099999998;2166707,3999999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2117044,10999999987;0,00000000034924596548080444;2117044,11000000034
2018;AIS;AIS3;mssf;TC01;EU2020_2;3;2018-07-01;7977067,6299999999;4448242,4199999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3528825,20999999996;-0,00000000040745362639427185;3528825,20999999950
2018;AIS;AIS3;mssf;TC03;NA;1;2018-01-01;120624940,9200000018;52948401,4200000018;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;67676539,50000000000;0,00000000000000000000000000;67676539,50000000000
2018;AIS;AIS3;mssf;TC03;NA;2;2018-04-01;191074958,6899999976;86010553,6599999964;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;105064405,03000000119;0,00000000000000000000000000;105064405,03000000119
2018;AIS;AIS3;mssf;TC03;NA;3;2018-07-01;154977361,2700000107;69771404,3100000024;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;85205956,96000000834;0,00000000011641532182693481;85205956,95999999344
2018;AIS;AIS3;mssf;TC03;NA;4;2018-10-01;434843,7100000000;217421,8500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;217421,85999999999;0,00000000002910383045673370;217421,86000000002
2018;AIS;AIS3;mssf;TC04;EU2020_3;1;2018-01-01;28628088,9600000009;13336044,4800000004;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;15292044,48000000045;0,00000000000000000000000000;15292044,48000000045
2018;AIS;AIS3;mssf;TC04;EU2020_3;2;2018-04-01;34330194,8400000036;12675216,4499999993;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;21654978,39000000060;0,00000000046566128730773926;21654978,39000000060
2018;AIS;AIS3;mssf;TC04;EU2020_3;3;2018-07-01;86233035,5300000012;30924968,4100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;55308067,11999999732;-0,00000000011641532182693481;55308067,11999999732
2018;AIS;AIS3;mssf;TC04;EU2020_3;4;2018-10-01;14927467,0000000000;6315903,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;8611563,50000000000;0,00000000000000000000000000;8611563,50000000000
2018;AIS;AIS4;mssf;TC01;EU2020_2;2;2018-04-01;4663034,0000000000;2098365,2999999998;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2564668,70000000019;0,00000000000000000000000000;2564668,70000000019
2018;AIS;AIS4;mssf;TC01;EU2020_2;3;2018-07-01;2035711,2200000000;1212378,9100000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;823332,31000000006;-0,00000000011641532182693481;823332,30999999994
2018;AIS;AIS4;mssf;TC01;EU2020_2;4;2018-10-01;60000,0000000000;30000,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;30000,00000000000;0,00000000000000000000000000;30000,00000000000
2018;AIS;AIS4;mssf;TC02;NA;1;2018-01-01;151312389,0550000072;62597888,3900000006;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;88714500,66499999166;0,00000000151339918375015259;88714500,66500000656
2018;AIS;AIS4;mssf;TC02;NA;2;2018-04-01;533143799,6850000024;218190422,6800000072;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;314953377,00499999523;-0,00000000203726813197135925;314953377,00499999523
2018;AIS;AIS4;mssf;TC02;NA;3;2018-07-01;1073847506,6150000095;397487828,4200000167;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;676359678,19500005245;0,00000000368163455277681351;676359678,19500005245
2018;AIS;AIS4;mssf;TC02;NA;4;2018-10-01;193245313,3350000083;65993511,7400000021;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;127251801,59499999881;-0,00000000206637196242809296;127251801,59499999881
2018;AIS;AIS4;mssf;TC03;NA;1;2018-01-01;19553591,6200000010;8355935,2500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;11197656,37000000104;-0,00000000048021320253610611;11197656,36999999918
2018;AIS;AIS4;mssf;TC03;NA;2;2018-04-01;66956165,5799999982;30678387,7699999996;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;36277777,81000000238;-0,00000000002910383045673370;36277777,81000000238
2018;AIS;AIS4;mssf;TC03;NA;3;2018-07-01;5304046,3799999999;2622909,3799999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;2681137,00000000000;-0,00000000005820766091346741;2681137,00000000000
2018;AIS;AIS4;mssf;TC03;NA;4;2018-10-01;389769,4500000000;194884,7200000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;194884,73000000001;0,00000000000000000000000000;194884,73000000001
2018;AIS;AIS4;mssf;TC04;EU2020_3;1;2018-01-01;41406969,8599999994;18134799,5300000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;23272170,33000000194;-0,00000000046566128730773926;23272170,33000000194
2018;AIS;AIS4;mssf;TC04;EU2020_3;2;2018-04-01;58310298,5799999982;27398181,0100000016;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;30912117,57000000030;-0,00000000069849193096160889;30912117,57000000030
2018;AIS;AIS4;mssf;TC04;EU2020_3;3;2018-07-01;106866703,5499999970;50799254,9799999967;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;56067448,57000000030;-0,00000000017462298274040222;56067448,57000000030
2018;AIS;AIS4;mssf;TC04;EU2020_3;4;2018-10-01;113012838,4899999946;49774296,0300000012;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;63238542,45999999344;0,00000000000000000000000000;63238542,45999999344
2018;AIS;AIS4;mssf;TC09;EU2020_5;3;2018-07-01;503592,2900000000;251796,1400000000;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;251796,14999999997
2018;AIS;AIS4;prv;NA;NA;1;NA;5679702,0000000000;2811452,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;2868250,00000000000
2018;AIS;AIS4;prv;NA;NA;2;NA;14478885,0000000000;7167046,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;7311839,00000000000
2018;AIS;AIS4;prv;NA;NA;3;NA;3730462,0000000000;1846577,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1883885,00000000000
2018;AIS;AIS4;prv;NA;NA;4;NA;14401151,0000000000;7128566,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;7272585,00000000000
2018;AIS;AIS5;mssf;TC01;EU2020_2;2;2018-04-01;2774072,9900000002;1387036,4800000000;0,00000000000;0;2,0000000000000000;0,0000000000000000;0,0000000000000000;755269,84999999998;631766,65999999991618096828460693;1387036,51000000001
2018;AIS;AIS5;mssf;TC01;EU2020_2;3;2018-07-01;15729181,9100000001;10033089,4800000004;0,00000000000;0;3,0000000000000000;0,0000000000000000;0,0000000000000000;3874471,25000000000;1821621,18000000016763806343078613;5696092,42999999970
2018;AIS;AIS5;mssf;TC01;EU2020_2;4;2018-10-01;36852864,2700000033;18691586,8599999994;0,00000000000;0;2,0000000000000000;0,0000000000000000;0,0000000000000000;3844379,29000000004;14316898,12000000104308128356933594;18161277,41000000387
2018;AIS;AIS5;mssf;TC02;NA;3;2018-07-01;5626838,0000000000;1406709,5000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4220128,50000000000;0,00000000000000000000000000;4220128,50000000000
2018;AIS;AIS5;mssf;TC02;NA;4;2018-10-01;82250630,8599999994;20562657,7100000009;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;61687973,14999999851;0,00000000000000000000000000;61687973,14999999851
2018;AIS;AIS5;mssf;TC03;NA;1;2018-01-01;148617461,8799999952;68749763,6400000006;633456,13000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;79234242,10999999940;0,00000000186264514923095703;79867698,24000000954
2018;AIS;AIS5;mssf;TC03;NA;2;2018-04-01;122812671,4200000018;65805293,0300000012;3777056,34000000032;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;53230322,05000000447;-0,00000000002910383045673370;57007378,39000000060
2018;AIS;AIS5;mssf;TC03;NA;3;2018-07-01;159055941,4499999881;73900584,4200000018;2652582,41000000015;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;82502774,62000000477;-0,00000000305590219795703888;85155357,03000000119
2018;AIS;AIS5;mssf;TC03;NA;4;2018-10-01;55974394,0000000000;25188477,3000000007;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;30785916,69999999925;0,00000000000000000000000000;30785916,69999999925
2018;AIS;AIS5;mssf;TC04;EU2020_3;1;2018-01-01;8871299,8700000010;3678519,9399999999;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;5192779,92999999970;0,00000000046566128730773926;5192779,92999999970
2018;AIS;AIS5;mssf;TC04;EU2020_3;2;2018-04-01;46324967,6499999985;19228633,7699999996;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;27096333,87999999896;-0,00000000023283064365386963;27096333,87999999896
2018;AIS;AIS5;mssf;TC04;EU2020_3;3;2018-07-01;134666406,0099999905;53621805,5399999991;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;81044600,46999999881;0,00000000250292941927909851;81044600,46999999881
2018;AIS;AIS5;mssf;TC04;EU2020_3;4;2018-10-01;33011431,2899999991;14145314,3799999990;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;18866116,91000000015;-0,00000000093132257461547852;18866116,91000000015
2018;AIS;AIS5;mssf;TC09;EU2020_5;1;2018-01-01;8944255,0199999996;7564755,9499999993;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;1325412,20999999996;0,00000000000000000000000000;1379499,07000000053
2018;AIS;AIS5;mssf;TC09;EU2020_5;2;2018-04-01;39373545,1099999994;32508606,2399999984;0,00000000000;0;1,0000000000000000;0,0000000000000000;0,0000000000000000;5495071,62000000011;0,00000000000000000000000000;6864938,87000000011
2018;AIS;AIS5;mssf;TC09;EU2020_5;3;2018-07-01;76756463,7600000054;64468098,3500000015;0,00000000000;0;4,0000000000000000;0,0000000000000000;0,0000000000000000;11181371,42999999970;-0,00000000020372681319713593;12288365,41000000015
2018;AIS;AIS5;mssf;TC09;EU2020_5;4;2018-10-01;9343220,5499999989;6915849,1400000006;0,00000000000;0;2,0000000000000000;0,0000000000000000;0,0000000000000000;961816,68000000005;-0,00000000046566128730773926;2427371,40999999922
2018;HC;HC;mssf;TC03;NA;1;2018-01-01;7350126,7599999998;3675063,3700000001;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;3675063,39000000013;-0,00000000023283064365386963;3675063,38999999966
2018;HC;HC;mssf;TC03;NA;2;2018-04-01;52062371,6099999994;26031185,7899999991;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;26031185,82000000030;0,00000000046566128730773926;26031185,82000000030
2018;HC;HC;mssf;TC03;NA;3;2018-07-01;86274839,2000000030;43118637,5799999982;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;43156201,61999999732;0,00000000046566128730773926;43156201,61999999732
2018;HC;HC;mssf;TC03;NA;4;2018-10-01;8137828,9800000004;4068914,4900000002;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;4068914,49000000022;0,00000000000000000000000000;4068914,49000000022
2018;HC;HC;mssf;TC08;EU2020_1;1;2018-01-01;749450378,9164978266;628698934,4453384876;95887464,67966820300;0;8,2500000000000000;15,0000000000000000;3,0000000000000000;21209900,55649114028;2765895,73499999893829226493835449;120751444,47115933895
2018;HC;HC;mssf;TC08;EU2020_1;2;2018-04-01;2313076259,7906732559;1931359238,8075816631;310793270,10427945852;0;14,2500000000000000;48,5616000002321471;2,7137000000679445;65671476,00155071169;5605288,43499999959021806716918945;381717020,98309147358
2018;HC;HC;mssf;TC08;EU2020_1;3;2018-07-01;2063637335,4500980377;1730722025,7698259354;268017814,42773211002;0;36,2500000000000000;50,5616000002321471;8,7137000000679450;51111427,10581657290;11006307,83500000089406967163085938;332915309,68027204275
2018;HC;HC;mssf;TC08;EU2020_1;4;2018-10-01;1311873362,6795010567;1080923492,8302609921;213560248,45789775252;0;4,2500000000000000;11,0000000000000000;3,0000000000000000;16177927,41634236090;1355739,82500000065192580223083496;230949869,84924012423
2018;HC;HC;mssf;TC09;EU2020_4;1;2018-01-01;75793194,8443000019;62485275,1291130036;12563399,29518700019;0;0,0000000000000000;0,0000000000000000;1,0000000000000000;691785,95000000007;1383571,84000000008381903171539307;13307919,71518700011
2018;HC;HC;mssf;TC09;EU2020_4;2;2018-04-01;273204815,2127000093;227839395,1376949847;39337786,14500500262;0;0,0000000000000000;0,0000000000000000;7,0000000000000000;5606572,11000000034;11041755,45000000298023223876953125;45365420,07500500232
2018;HC;HC;mssf;TC09;EU2020_4;3;2018-07-01;393544646,8360999823;328202361,8902639747;56512653,78583600372;0;0,0000000000000000;0,0000000000000000;8,0000000000000000;7746700,95000000019;15058016,30000000074505805969238281;65342284,94583600014
2018;HC;HC;mssf;TC09;EU2020_4;4;2018-10-01;13230628,0234000012;10705269,4783870000;1947593,93501299992;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;577764,60999999999;1612264,76000000070780515670776367;2525358,54501300072
2018;HC;HC;mssf;TC09;EU2020_5;1;2018-01-01;437387726,6203669906;363098930,4638569951;49573523,80578920245;0;38,2500000000000000;45,0000000000000000;1,0000000000000000;1428917,48322077189;0,00000000034924596548080444;74288796,15650996566
2018;HC;HC;mssf;TC09;EU2020_5;2;2018-04-01;942171903,2221586704;745457661,0762271881;137839896,39611789584;0;100,2500000000000000;74,6336000002619073;1,8052000000766553;3094584,63642900763;1340886,54000000027008354663848877;196714242,14593148232
2018;HC;HC;mssf;TC09;EU2020_5;3;2018-07-01;1312290788,1662971973;1059380998,6174533367;168907781,41822195053;0;143,2500000000000000;176,6336000002619073;4,8052000000766553;3693730,54528023349;2655295,70999999996274709701538086;252909789,54884395003
2018;HC;HC;mssf;TC09;EU2020_5;4;2018-10-01;194323011,8080269694;155311638,6001662910;14293476,35679491423;0;39,2500000000000000;19,0000000000000000;0,0000000000000000;2512401,84356574109;2127083,55000000027939677238464355;39011373,20786064863
2018;HC;HC;mssf;TC10;EU2020_4;1;2018-01-01;598060209,6300840378;487188506,9027910233;100340213,66000300646;0;11,7500000000000000;0,0000000000000000;0,0000000000000000;6166628,22728999984;15671852,43511000089347362518310547;110871702,72729299963
2018;HC;HC;mssf;TC10;EU2020_4;2;2018-04-01;979878629,6602849960;782356117,5506989956;145922690,86741000414;0;46,7500000000000000;0,0000000000000000;1,0000000000000000;23988941,31217600033;52293622,85225800424814224243164062;197522512,10958600044
2018;HC;HC;mssf;TC10;EU2020_4;3;2018-07-01;3627032184,5621919632;2931169555,9668030739;492593899,69089597464;0;100,7500000000000000;0,0000000000000000;39,0000000000000000;62443678,63449300081;154519748,89898499846458435058593750;695862628,59538900852
2018;HC;HC;mssf;TC10;EU2020_4;4;2018-10-01;729804307,5382900238;488505915,9108759761;99807264,75676400959;0;86,7500000000000000;0,0000000000000000;1,0000000000000000;40056699,19065000117;77074196,86888000369071960449218750;241298391,62741398811
2018;HC;HC;mssf;TC10;NA;1;2018-01-01;446818724,9831159711;375200268,2255960107;35935229,01481000334;0;3,0000000000000000;35,0000000000000000;0,0000000000000000;11859249,12271000072;16081491,44489000178873538970947266;71618456,75752000511
2018;HC;HC;mssf;TC10;NA;2;2018-04-01;1222312942,0045149326;1026062862,8891060352;93941234,59758499265;0;16,0000000000000000;77,0000000000000000;0,0000000000000000;35668839,55782400072;50048188,43774199485778808593750000;196250079,11540898681
2018;HC;HC;mssf;TC10;NA;3;2018-07-01;3045798989,6192078590;2564543339,7204332352;220722498,06326800585;0;82,0000000000000000;161,0000000000000000;17,0000000000000000;72887394,27550700307;91391336,98101501166820526123046875;481255649,89877498150
2018;HC;HC;mssf;TC10;NA;4;2018-10-01;349358098,2458099723;293120493,1182370186;26052925,18822300062;0;14,0000000000000000;29,0000000000000000;5,0000000000000000;4099278,85935000004;8240258,61112000048160552978515625;56237605,12757299840
2018;HC;HC;mssf;TC11;NA;1;2018-01-01;1390106,7563521836;1263092,6705747659;80538,38339666493;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;46475,70238075281;0,00000000000000000000000000;127014,08577741773
2018;HC;HC;mssf;TC11;NA;2;2018-04-01;5778854,8731091339;5250840,8008623663;371521,18084152357;0;0,0000000000000000;0,2448000001011925;0,3111000000296169;108346,56708620742;0,00000000007391790858487307;528014,07224676816
2018;HC;HC;mssf;TC11;NA;3;2018-07-01;6093819,0138708837;5537026,6635330776;391596,98185886478;0;0,0000000000000000;0,2448000001011925;0,3111000000296169;113682,01567645391;0,00000000007916241884231568;556792,35033780627
2018;HC;HC;mssf;TC11;NA;4;2018-10-01;3811689,9554876885;3463415,8051778898;246487,85825030811;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;101786,29205949084;0,00000000007916241884231568;348274,15030979901
2018;HC;HC;mssf;NA;NA;1;2018-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;HC;HC;mssf;NA;NA;2;2018-04-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;HC;HC;mssf;NA;NA;3;2018-07-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;HC;HC;mssf;NA;NA;4;2018-10-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;HC;HC;prv;NA;NA;1;NA;466570,0000000000;230951,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;235619,00000000000
2018;HC;HC;prv;NA;NA;2;NA;1130132,0000000000;559415,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;570717,00000000000
2018;HC;HC;prv;NA;NA;3;NA;665314,0000000000;329328,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;335986,00000000000
2018;HC;HC;prv;NA;NA;4;NA;442277,0000000000;218926,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;223351,00000000000
2018;INFR;INFR;mssf;TC04;EU2020_3;1;2018-01-01;1196816102,6700000763;720452982,3300000429;14513707,74000000022;0;5,0000000000000000;86,0000000000000000;1,0000000000000000;333603055,41000002623;642788,24000002432148903608322144;476363120,34000003338
2018;INFR;INFR;mssf;TC04;EU2020_3;2;2018-04-01;2582652631,9299998283;1469915354,1600000858;22028367,64999999851;0;27,0000000000000000;169,0000000000000000;1,0000000000000000;650012546,40999996662;42121765,03000001609325408935546875;1112737277,76999998093
2018;INFR;INFR;mssf;TC04;EU2020_3;3;2018-07-01;6505964145,7600002289;4192552936,2699999809;86387465,78000000119;0;62,0000000000000000;322,0000000000000000;1,0000000000000000;1344377985,27999997139;50198914,77999998629093170166015625;2313411209,48999977112
2018;INFR;INFR;mssf;TC04;EU2020_3;4;2018-10-01;1712643751,2500000000;741957245,4199999571;75001162,20999999344;0;34,0000000000000000;160,0000000000000000;2,0000000000000000;245894466,97999998927;64112211,76000000536441802978515625;970686505,83000004292
2018;INFR;INFR;mssf;TC05;NA;1;2018-01-01;660845113,2200000286;558646873,2999999523;67456570,51000000536;0;1,0000000000000000;61,0000000000000000;0,0000000000000000;7076314,75000000000;-0,00000000186264514923095703;102198239,92000001669
2018;INFR;INFR;mssf;TC05;NA;2;2018-04-01;603942163,9099999666;481126058,1599999666;20600239,78000000119;0;4,0000000000000000;141,0000000000000000;0,0000000000000000;4667217,41999999993;0,00000000000000000000000000;122816105,75000000000
2018;INFR;INFR;mssf;TC05;NA;3;2018-07-01;1010837633,4599999189;833742399,5600000620;63614265,16000000387;0;6,0000000000000000;163,0000000000000000;4,0000000000000000;7409230,01999999955;0,00000000000000000000000000;177095233,90000000596
2018;INFR;INFR;mssf;TC05;NA;4;2018-10-01;96077686,7099999934;77534525,0600000024;814075,60999999999;0;1,0000000000000000;37,0000000000000000;0,0000000000000000;2072848,32000000007;0,00000000000000000000000000;18543161,64999999851
2018;INFR;INFR;mssf;TC06;EU2020_3;1;2018-01-01;420697344,4599999785;347121618,9100000262;13174802,50999999978;0;0,0000000000000000;66,0000000000000000;0,0000000000000000;38633965,99000000209;0,00000000186264514923095703;73575725,54999999702
2018;INFR;INFR;mssf;TC06;EU2020_3;2;2018-04-01;1163022650,6400001049;963689548,3999999762;0,00000000000;0;0,0000000000000000;140,0000000000000000;4,0000000000000000;157226458,71000000834;-0,00000000197906047105789185;199333102,24000000954
2018;INFR;INFR;mssf;TC06;EU2020_3;3;2018-07-01;2580806959,6799998283;2210455631,4899997711;16142613,30000000075;0;0,0000000000000000;329,0000000000000000;0,0000000000000000;238917494,62999999523;-0,00000000395812094211578369;370351328,18999999762
2018;INFR;INFR;mssf;TC06;EU2020_3;4;2018-10-01;683391731,2799999714;556794388,6900000572;4386129,00000000000;0;0,0000000000000000;121,0000000000000000;0,0000000000000000;84427811,62999999523;-0,00000000232830643653869629;126597342,59000000358
2018;INFR;INFR;mssf;TC06;NA;1;2018-01-01;179981936,7400000095;153124975,8100000024;0,00000000000;0;0,0000000000000000;62,0000000000000000;3,0000000000000000;600605,80000000005;0,00000000011641532182693481;26856960,92999999598
2018;INFR;INFR;mssf;TC06;NA;2;2018-04-01;1000384486,4600000381;858098647,7899999619;252471,12000000000;0;1,0000000000000000;242,0000000000000000;18,0000000000000000;2987418,43000000017;-0,00000000005820766091346741;142285838,67000001669
2018;INFR;INFR;mssf;TC06;NA;3;2018-07-01;2085506395,4900000095;1772548042,7999999523;610777,16999999993;0;3,0000000000000000;514,0000000000000000;36,0000000000000000;5149364,83000000007;-0,00000000035652192309498787;312958352,68999999762
2018;INFR;INFR;mssf;TC06;NA;4;2018-10-01;947337518,0099999905;811982357,9299999475;0,00000000000;0;6,0000000000000000;242,0000000000000000;15,0000000000000000;9880272,51999999955;-0,00000000238651409745216370;135355160,08000001311
2018;INFR;INFR;mssf;TC07;EU2020_3;1;2018-01-01;16552584,2500000000;8110766,2824999997;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;8441817,96750000119;0,00000000000000000000000000;8441817,96750000119
2018;INFR;INFR;mssf;TC07;EU2020_3;2;2018-04-01;2983781,2500000000;1462052,8125000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;1521728,43750000000;0,00000000000000000000000000;1521728,43750000000
2018;INFR;INFR;mssf;TC07;EU2020_3;3;2018-07-01;234792224,9000000060;100122062,1724999994;0,00000000000;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;132691285,41750000417;0,00000000186264514923095703;134670162,72749999166
2018;INFR;INFR;mssf;TC07;EU2020_3;4;2018-10-01;795099476,6200000048;348911918,0625000000;0,00000000000;0;0,0000000000000000;1,0000000000000000;0,0000000000000000;441676849,23749995232;-0,00000000186264514923095703;446187558,55750000477
2018;INFR;INFR;mssf;TC07;NA;1;2018-01-01;2674808975,1925001144;2273587628,5724997520;26234908,48000000045;0;26,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;401221346,62000000477
2018;INFR;INFR;mssf;TC07;NA;2;2018-04-01;5498708865,6424999237;4673902535,2725000381;50755417,78000000119;0;43,0000000000000000;1,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;824806330,36999988556
2018;INFR;INFR;mssf;TC07;NA;3;2018-07-01;7770863439,6625003815;6605233922,8824996948;133597416,10999999940;0;91,0000000000000000;1,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1165629516,77999997139
2018;INFR;INFR;mssf;TC07;NA;4;2018-10-01;3895644168,7824997902;3311297543,2125000954;958793,12000000000;0;3,0000000000000000;1,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;584346625,56999993324
2018;INFR;INFR;mssf;TC09;EU2020_5;1;2018-01-01;102458419,6899999976;87089656,6400000006;9359270,75999999978;0;2,0000000000000000;13,0000000000000000;0,0000000000000000;3676349,83999999985;7352699,56000000145286321640014648;15368763,05000000261
2018;INFR;INFR;mssf;TC09;EU2020_5;2;2018-04-01;283061156,8299999833;236279246,0099999905;20377403,76999999955;0;7,0000000000000000;41,0000000000000000;0,0000000000000000;8937200,41000000015;16678731,83999999612569808959960938;46781910,82000000030
2018;INFR;INFR;mssf;TC09;EU2020_5;3;2018-07-01;591307655,4299999475;500878286,3600000143;40220166,60000000149;0;8,0000000000000000;81,0000000000000000;0,0000000000000000;14809089,69999999925;29502464,22999999672174453735351562;90429369,06999999285
2018;INFR;INFR;mssf;TC09;EU2020_5;4;2018-10-01;101877462,7300000042;77325583,2900000066;5165330,95000000019;0;10,0000000000000000;12,0000000000000000;0,0000000000000000;6748385,64000000060;11044683,90999999828636646270751953;24551879,43999999762
2018;INFR;INFR;mssf;NA;NA;1;2018-01-01;0,0000000000;0,0000000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;0,00000000000
2018;INFR;INFR;mssf;NA;NA;2;2018-04-01;9953775,0000000000;8460708,7500000000;0,00000000000;0;0,0000000000000000;0,0000000000000000;0,0000000000000000;0,00000000000;0,00000000000000000000000000;1493066,25000000000
