dt_zop_rok;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni
2018;TA;TA;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS1;mssf;1;2019-01-01;28212283,17000000;10566010,68000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;17646272,490000002;-0,00000000087311491370201111;17646272,4900000
2019;AIS;AIS1;mssf;2;2019-04-01;11789808,45000000;4412922,53000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;7376885,920000000;0,00000000023283064365386963;7376885,9200000
2019;AIS;AIS1;mssf;3;2019-07-01;46825549,70000000;20584256,13000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;26241293,570000000;0,00000000075669959187507629;26241293,5700000
2019;AIS;AIS1;mssf;4;2019-10-01;3079296,49000000;1598877,89000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1480418,600000000;0,00000000000000000000000000;1480418,6000000
2019;AIS;AIS1;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS1;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS1;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS1;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS2;mssf;1;2019-01-01;1441699146,65000010;584135039,61249995;0,00000000;0;0,250000000000000;0,000000000000000;0,00000000000000;857638828,287500024;0,00000001762236934155225754;857564107,0375000
2019;AIS;AIS2;mssf;2;2019-04-01;1658077908,38000011;687842786,57249999;0,00000000;0;1,250000000000000;0,000000000000000;0,00000000000000;970010958,057500005;0,00000000871659722179174423;970235121,8075000
2019;AIS;AIS2;mssf;3;2019-07-01;1392986708,58999991;573411245,10249996;0,00000000;0;0,250000000000000;0,000000000000000;0,00000000000000;819650184,737499952;-0,00000000330328475683927536;819575463,4875000
2019;AIS;AIS2;mssf;4;2019-10-01;707820131,00000000;298503911,71249998;0,00000000;0;0,250000000000000;0,000000000000000;0,00000000000000;409390940,537500024;0,00000000427826307713985443;409316219,2875000
2019;AIS;AIS3;mssf;1;2019-01-01;30917365,84000000;15574422,86000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;15342942,980000000;-0,00000000023283064365386963;15342942,9800000
2019;AIS;AIS3;mssf;2;2019-04-01;119053294,78000000;54937237,72000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;64116057,060000002;-0,00000000081490725278854370;64116057,0600000
2019;AIS;AIS3;mssf;3;2019-07-01;107281456,23000000;48417871,38000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;58863584,850000001;-0,00000000059662852436304092;58863584,8500000
2019;AIS;AIS3;mssf;4;2019-10-01;39083283,95000000;17203933,51000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;21879350,440000001;0,00000000011641532182693481;21879350,4400000
2019;AIS;AIS4;mssf;1;2019-01-01;544663967,90999997;221277531,88999999;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;323386436,019999981;0,00000000343425199389457703;323386436,0200000
2019;AIS;AIS4;mssf;2;2019-04-01;590127730,28999996;235265448,56999999;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;354862281,720000029;0,00000000015279510989785194;354862281,7200000
2019;AIS;AIS4;mssf;3;2019-07-01;744512596,80999994;266464583,44000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;478048013,370000005;-0,00000000554427970200777054;478048013,3700000
2019;AIS;AIS4;mssf;4;2019-10-01;76031201,61000000;33674464,99000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;42356736,619999997;-0,00000000116415321826934814;42356736,6200000
2019;AIS;AIS4;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS4;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS4;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS4;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;AIS;AIS5;mssf;1;2019-01-01;208688537,56000000;103202688,59000000;0,00000000;0;3,250000000000000;0,000000000000000;0,00000000000000;103911569,450000003;1416185,26999999769032001495361328;105485848,9700000
2019;AIS;AIS5;mssf;2;2019-04-01;363671673,83999997;187814618,34000000;4146674,67000000;0;2,250000000000000;0,000000000000000;0,00000000000000;170527786,580000013;0,00000000241561792790889740;175857055,5000000
2019;AIS;AIS5;mssf;3;2019-07-01;361308039,95999998;204167374,15000001;2784724,90000000;0;7,250000000000000;0,000000000000000;0,00000000000000;138818626,530000001;14687596,17999999411404132843017578;157140665,8100000
2019;AIS;AIS5;mssf;4;2019-10-01;159875365,87000000;85662185,09000000;873772,00000000;0;4,250000000000000;0,000000000000000;0,00000000000000;38258278,609999999;34923035,92000000178813934326171875;74213180,7800000
2019;HC;HC;mssf;1;2019-01-01;4974712438,17851448;4141445781,57790804;563785493,62267780;0;132,500000000000000;309,440000000595262;34,00000000000000;86695318,909999996;93977088,09000000357627868652343750;833266656,6006067
2019;HC;HC;mssf;2;2019-04-01;9346064196,59980202;7754524753,37511349;965080668,19444275;0;381,500000000000000;399,000000000000000;79,83000000017422;181711026,612822056;287256564,62999999523162841796875000;1591539443,2246876
2019;HC;HC;mssf;3;2019-07-01;8739804227,09819794;7201245130,98434734;978757571,63880801;0;344,500000000000000;455,610000000107902;76,83000000017422;161274589,776309013;236190345,45999997854232788085937500;1538559096,1138513
2019;HC;HC;mssf;4;2019-10-01;1899018550,96292257;1574958322,55828834;190190192,11210120;0;61,500000000000000;121,000000000000000;25,00000000000000;34128222,135033101;45166796,26999999582767486572265625;324060228,4046343
2019;HC;HC;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;HC;HC;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;HC;HC;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;INFR;INFR;mssf;1;2019-01-01;8504076648,77250004;6360009067,13500023;100836822,79000001;0;58,000000000000000;291,000000000000000;7,00000000000000;1094397495,082499981;28408354,97000000253319740295410156;2144067581,6375000
2019;INFR;INFR;mssf;2;2019-04-01;11713640084,34250069;8908924914,80500031;134440665,22499999;0;102,500000000000000;750,500000000000000;27,00000000000000;1020288516,832499981;73065331,22000001370906829833984375;2804715169,5374999
2019;INFR;INFR;mssf;3;2019-07-01;16510156957,46249962;12490087480,73999977;266441739,48500001;0;180,000000000000000;1028,500000000000000;29,00000000000000;1616408842,162500143;42456358,30999999493360519409179688;4020069476,7224998
2019;INFR;INFR;mssf;4;2019-10-01;9556611887,18250084;7238512666,55500031;249362948,31000000;0;86,000000000000000;705,000000000000000;31,00000000000000;368726082,042500019;8064386,26000000257045030593872070;2318099220,6275001
2019;INFR;INFR;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;INFR;INFR;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;INFR;INFR;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;INFR;INFR;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;RD;RD;mssf;1;2019-01-01;2092751636,20000005;1123188841,05500007;102139102,64500000;0;10,000000000000000;0,000000000000000;16,00000000000000;849696358,330000043;93026972,13500000536441802978515625;969562795,1450000
2019;RD;RD;mssf;2;2019-04-01;4301266771,78999996;2554798330,52500010;282623480,26999998;0;25,000000000000000;0,000000000000000;35,00000000000000;1399827090,835000038;195077679,16999998688697814941406250;1746468441,2650001
2019;RD;RD;mssf;3;2019-07-01;4344496822,21000004;2763546465,76499987;378920283,25000000;0;37,000000000000000;0,000000000000000;45,50000000000000;1114310176,464999914;231738801,33000001311302185058593750;1580950356,4449999
2019;RD;RD;mssf;4;2019-10-01;1410249889,34500003;864967432,94500005;64486809,14000000;0;7,000000000000000;0,000000000000000;20,00000000000000;462005844,759999990;38991413,33999997377395629882812500;545282456,4000000
2019;RD;RD;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;RD;RD;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;RD;RD;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;RD;RD;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;TA;TA;mssf;1;2019-01-01;2226671312,01398516;1839180028,30834198;206188524,94607219;0;16,000000000000000;186,559999999404738;12,00000000000000;124856410,510000005;10407440,70999998413026332855224609;387491283,7056433
2019;TA;TA;mssf;2;2019-04-01;4443854433,45269871;3722290784,62113619;305899823,18430722;0;55,000000000000000;340,000000000000000;27,16999999982578;280580378,047177970;18683428,01999996602535247802734375;721563648,8315623
2019;TA;TA;mssf;3;2019-07-01;3715466975,58930159;3104026420,15190268;317881515,40494198;0;34,000000000000000;299,389999999892098;28,16999999982578;169457485,833691001;27599046,12999999895691871643066406;611440555,4373987
2019;TA;TA;mssf;4;2019-10-01;925756827,69957733;770667918,07796168;90841256,99664880;0;6,000000000000000;57,000000000000000;9,00000000000000;40726948,644966900;10652699,87000000290572643280029297;155088909,6216157
2019;TA;TA;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;TA;TA;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;TA;TA;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;TA;TA;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;NA;NA;mssf;1;2019-01-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;NA;NA;mssf;2;2019-04-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;NA;NA;mssf;3;2019-07-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2019;NA;NA;mssf;4;2019-10-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS1;mssf;1;2020-01-01;124423453,50500000;53310272,39000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;71113181,114999995;-0,00000000254658516496419907;71113181,1150000
2020;AIS;AIS1;mssf;2;2020-04-01;260435211,87500000;116127371,03000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;144307840,844999999;0,00000000048021320253610611;144307840,8450000
2020;AIS;AIS1;mssf;3;2020-07-01;228466477,61500001;105257484,11000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;123208993,504999995;-0,00000000004365574568510056;123208993,5050000
2020;AIS;AIS1;mssf;4;2020-10-01;27683551,84500000;12483889,87000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;15199661,975000000;-0,00000000010186340659856796;15199661,9750000
2020;AIS;AIS1;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS1;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS1;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS1;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS2;mssf;1;2020-01-01;1754346856,44499993;752613339,09000003;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1001733517,355000019;0,00000000144063960760831833;1001733517,3550000
2020;AIS;AIS2;mssf;2;2020-04-01;2446963213,62300014;1068545918,57400000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1378417295,049000025;-0,00000000375075615011155605;1378417295,0490000
2020;AIS;AIS2;mssf;3;2020-07-01;1694577482,25500011;764544153,10000002;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;930033329,154999971;0,00000000119325704872608185;930033329,1550000
2020;AIS;AIS2;mssf;4;2020-10-01;767131736,93500006;300788935,79000002;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;466342801,144999981;0,00000000417639967054128647;466342801,1450000
2020;AIS;AIS3;mssf;1;2020-01-01;151946264,16000000;66708706,21000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;85237557,950000003;0,00000000081490725278854370;85237557,9500000
2020;AIS;AIS3;mssf;2;2020-04-01;298716199,75000000;140503904,31999999;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;158212295,430000007;0,00000000168802216649055481;158212295,4300000
2020;AIS;AIS3;mssf;3;2020-07-01;189515254,22000000;92997329,45000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;96517924,769999996;-0,00000000040745362639427185;96517924,7700000
2020;AIS;AIS3;mssf;4;2020-10-01;78601394,06999999;36445545,15000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;42155848,920000002;-0,00000000401632860302925110;42155848,9200000
2020;AIS;AIS4;mssf;1;2020-01-01;445093589,23500001;170983949,42500001;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;274109639,810000002;0,00000000675208866596221924;274109639,8100000
2020;AIS;AIS4;mssf;2;2020-04-01;470040003,60500002;211660743,47499999;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;258379260,129999995;0,00000000016007106751203537;258379260,1300000
2020;AIS;AIS4;mssf;3;2020-07-01;265665376,45500001;116368467,23500000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;149296909,219999999;-0,00000000052750692702829838;149296909,2200000
2020;AIS;AIS4;mssf;4;2020-10-01;134219006,68500000;51119794,53500000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;83099212,150000006;-0,00000000034924596548080444;83099212,1500000
2020;AIS;AIS4;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS4;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS4;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS4;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;AIS;AIS5;mssf;1;2020-01-01;326932452,23500001;154371915,31999999;0,00000000;0;4,250000000000000;0,000000000000000;0,00000000000000;166442465,610000014;4304167,40999999549239873886108398;172560536,9150000
2020;AIS;AIS5;mssf;2;2020-04-01;480871580,73500001;260263870,89000002;6024259,49000000;0;7,250000000000000;0,000000000000000;0,00000000000000;201128490,719999999;9964264,28999999910593032836914062;220607709,8450000
2020;AIS;AIS5;mssf;3;2020-07-01;402033148,32499999;215203005,88999999;1250397,22000000;0;7,250000000000000;0,000000000000000;0,00000000000000;162476309,050000012;20120382,28999999910593032836914062;186830142,4350000
2020;AIS;AIS5;mssf;4;2020-10-01;78400602,59500000;46126760,10000000;1698861,12000000;0;4,250000000000000;0,000000000000000;0,00000000000000;26302021,090000000;3623496,40999999968335032463073730;32273842,4950000
2020;HC;HC;mssf;1;2020-01-01;5789558597,19932270;4749833335,88685513;722501095,02089012;0;180,250000000000000;344,360000000107902;76,50000000000000;80176509,580167204;104357288,63499999046325683593750000;1039725261,3124670
2020;HC;HC;mssf;2;2020-04-01;8368108179,93752098;6873568233,77732754;993061967,68332553;0;341,909999999829495;427,750000000000000;144,83000000017421;161996249,039041340;240453475,65500003099441528320312500;1494539946,1601927
2020;HC;HC;mssf;3;2020-07-01;7599214004,70814419;6250940380,38453960;914998502,20673001;0;354,519999999944218;439,750000000000000;143,00000000000000;145001708,900976241;207908788,23499998450279235839843750;1348273624,3236051
2020;HC;HC;mssf;4;2020-10-01;2185188034,42316341;1802149124,90674853;250051240,64550680;0;89,079999999849221;114,750000000000000;62,33000000017422;34278444,657499999;60445079,67499999701976776123046875;383038909,5164149
2020;HC;HC;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;HC;HC;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;HC;HC;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;HC;HC;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;INFR;INFR;mssf;1;2020-01-01;9335653041,52750015;6641903532,01249981;210519935,27250001;0;71,750000000000000;279,750000000000000;9,00000000000000;1460452775,889999866;17185055,70000000298023223876953125;2693749509,5149999
2020;INFR;INFR;mssf;2;2020-04-01;17152266685,18250084;13055259572,90749931;175362552,10749999;0;98,250000000000000;678,750000000000000;32,00000000000000;1929648707,660000086;50686859,14000006020069122314453125;4097007112,2750001
2020;INFR;INFR;mssf;3;2020-07-01;22270471165,68750000;17439121499,41249847;399370434,06250000;0;178,750000000000000;796,750000000000000;55,00000000000000;1649095321,309999943;57456548,18999999016523361206054688;4831349666,2749996
2020;INFR;INFR;mssf;4;2020-10-01;9777493911,09749985;7419152733,75250053;123753210,68250000;0;69,750000000000000;591,750000000000000;31,00000000000000;643295412,330000043;36695245,57000000774860382080078125;2358341177,3449998
2020;INFR;INFR;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;INFR;INFR;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;INFR;INFR;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;INFR;INFR;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;RD;RD;mssf;1;2020-01-01;3168263622,56274986;1864739535,71449995;185120148,10749999;0;7,250000000000000;0,000000000000000;27,50000000000000;1076438420,128250122;101542248,20499996840953826904296875;1303524086,8482499
2020;RD;RD;mssf;2;2020-04-01;5893149929,71574974;3635156493,47849989;406433915,20249999;0;30,250000000000000;0,000000000000000;58,00000000000000;1741726211,127249956;229814566,03499996662139892578125000;2257993436,2372499
2020;RD;RD;mssf;3;2020-07-01;4939503462,49874973;2987370069,02750015;416853342,98750001;0;26,250000000000000;0,000000000000000;62,50000000000000;1451229097,891249895;197611795,20499998331069946289062500;1952133393,4712501
2020;RD;RD;mssf;4;2020-10-01;1312898864,53375006;879566123,76750004;83489265,46250001;0;8,250000000000000;0,000000000000000;26,00000000000000;316866731,811250031;47514099,96499999612569808959960938;433332740,7662500
2020;RD;RD;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;RD;RD;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;RD;RD;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;TA;TA;mssf;1;2020-01-01;2776470971,59817743;2329201645,29064465;236977851,66660991;0;24,000000000000000;237,889999999892098;20,00000000000000;111496358,972332790;20756346,30999999493360519409179688;447269326,3075330
2020;TA;TA;mssf;2;2020-04-01;4453547497,16497898;3702170396,63017225;391170298,02917451;0;41,340000000170519;237,500000000000000;43,66999999982578;176055264,143458664;36070157,78999999910593032836914062;751377100,5348073
2020;TA;TA;mssf;3;2020-07-01;3600192746,82935572;3036326834,34796095;299989206,15576994;0;15,730000000055805;299,500000000000000;34,50000000000000;148122052,891523749;38392577,86000000685453414916992188;563865912,4813950
2020;TA;TA;mssf;4;2020-10-01;1524989807,25933671;1288911334,87075162;164371611,44699320;0;14,170000000150779;84,500000000000000;12,16999999982578;14946073,045000000;7328970,89000000339001417160034180;236078472,3885851
2020;TA;TA;prv;1;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;TA;TA;prv;2;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;TA;TA;prv;3;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;TA;TA;prv;4;NA;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;NA;NA;mssf;1;2020-01-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;NA;NA;mssf;2;2020-04-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;NA;NA;mssf;3;2020-07-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2020;NA;NA;mssf;4;2020-10-01;0,00000000;0,00000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;0,000000000;0,00000000000000000000000000;0,0000000
2021;AIS;AIS1;mssf;1;2021-01-01;132110346,03999999;58819481,59000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;73290864,450000003;-0,00000000232830643653869629;73290864,4500000
2021;AIS;AIS1;mssf;2;2021-04-01;29783931,80000000;14213383,98000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;15570547,820000000;-0,00000000023283064365386963;15570547,8200000
2021;AIS;AIS2;mssf;1;2021-01-01;1893722867,77666664;810220794,87000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;1083502072,906666756;0,00000000497432968889673523;1083502072,9066668
2021;AIS;AIS2;mssf;2;2021-04-01;1304798216,37666678;577987479,70000005;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;726810736,676666617;0,00000000170742472012837721;726810736,6766666
2021;AIS;AIS2;mssf;3;2021-07-01;21955848,28666667;9771838,84000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;12184009,446666667;-0,00000000027163575092951453;12184009,4466667
2021;AIS;AIS3;mssf;1;2021-01-01;206523490,88000000;96073412,68000001;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;110450078,200000003;-0,00000000104773789644241333;110450078,2000000
2021;AIS;AIS3;mssf;2;2021-04-01;156308953,19999999;69798104,43000001;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;86510848,769999996;0,00000000029103830456733704;86510848,7700000
2021;AIS;AIS4;mssf;1;2021-01-01;230580234,88000000;111070602,90000001;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;119509631,980000004;-0,00000000040745362639427185;119509631,9800000
2021;AIS;AIS4;mssf;2;2021-04-01;164965890,05000001;57182733,59000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;107783156,459999993;-0,00000000171712599694728851;107783156,4600000
2021;AIS;AIS4;mssf;3;2021-07-01;1091222,20000000;545611,10000000;0,00000000;0;0,000000000000000;0,000000000000000;0,00000000000000;545611,100000000;0,00000000000000000000000000;545611,1000000
2021;AIS;AIS5;mssf;1;2021-01-01;328598413,26333332;174494138,64333335;317591,89000000;0;5,333333333333333;0,000000000000000;0,00000000000000;144699734,579999983;7175268,15000000223517417907714844;154104274,6200000
2021;AIS;AIS5;mssf;2;2021-04-01;305191650,01333332;138057597,38333333;1292179,44000000;0;4,333333333333333;0,000000000000000;0,00000000000000;153595806,750000000;11335277,73000000417232513427734375;167134052,6300000
2021;AIS;AIS5;mssf;3;2021-07-01;3235146,46333333;2276022,27333333;0,00000000;0;0,333333333333333;0,000000000000000;0,00000000000000;776153,490000000;182970,69999999995343387126922607;959124,1900000
2021;HC;HC;mssf;1;2021-01-01;6189726787,83466625;5080433933,50738525;810203229,73688281;0;208,603333333279522;363,000000000000000;134,00000000000000;80340340,752804175;112044979,53666664659976959228515625;1109292854,3272810
2021;HC;HC;mssf;2;2021-04-01;4123041731,18842888;3336260574,88435507;548298465,15851140;0;198,163333333311613;234,000000000000000;88,50000000000000;58536355,850666128;90710139,62666665017604827880859375;786781156,3040735
