dt_zop_rok;kraj_id;quest_class;hermin_class;source;dt_zop_kvartal;dt_zop_kvartal_datum;fin_vyuct_czv;fin_vyuct_eu;fin_vyuct_sr;fin_vyuct_sf;fin_vyuct_kraj;fin_vyuct_obec;fin_vyuct_jine_nar_ver;fin_vyuct_soukr;fin_vyuct_narodni_verejne;fin_vyuct_narodni;fin_vyuct_czv_wt_pocetobyv;fin_vyuct_eu_wt_pocetobyv;fin_vyuct_sr_wt_pocetobyv;fin_vyuct_sf_wt_pocetobyv;fin_vyuct_kraj_wt_pocetobyv;fin_vyuct_obec_wt_pocetobyv;fin_vyuct_jine_nar_ver_wt_pocetobyv;fin_vyuct_soukr_wt_pocetobyv;fin_vyuct_narodni_verejne_wt_pocetobyv;fin_vyuct_narodni_wt_pocetobyv;fin_vyuct_czv_wt_pocetkraju;fin_vyuct_eu_wt_pocetkraju;fin_vyuct_sr_wt_pocetkraju;fin_vyuct_sf_wt_pocetkraju;fin_vyuct_kraj_wt_pocetkraju;fin_vyuct_obec_wt_pocetkraju;fin_vyuct_jine_nar_ver_wt_pocetkraju;fin_vyuct_soukr_wt_pocetkraju;fin_vyuct_narodni_verejne_wt_pocetkraju;fin_vyuct_narodni_wt_pocetkraju;fin_vyuct_czv_wt_cond;fin_vyuct_eu_wt_cond;fin_vyuct_sr_wt_cond;fin_vyuct_sf_wt_cond;fin_vyuct_obec_wt_cond;fin_vyuct_kraj_wt_cond;fin_vyuct_jine_nar_ver_wt_cond;fin_vyuct_narodni_wt_cond;fin_vyuct_narodni_verejne_wt_cond;fin_vyuct_soukr_wt_cond
2017;CZ010;TA;TA;prv;3;NA;36368336,0000000000;18002293,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;18366043,00000000000;36368336,0000000000000;18002293,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;18366043,00000000000000;36368336,0000000000;18002293,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;18366043,00000000000;36368336,0000000000000;18002293,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;18366043,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ010;TA;TA;prv;4;NA;1142362,0000000000;565469,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;576893,00000000000;1142362,0000000000000;565469,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;576893,00000000000000;1142362,0000000000;565469,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;576893,00000000000;1142362,0000000000000;565469,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;576893,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;AIS;AIS1;prv;1;NA;94990624,0000000000;47020308,9500000030;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;47970315,04999999702;94990624,0000000000000;47020308,95000000298023;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;47970315,04999999701977;94990624,0000000000;47020308,9500000030;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;47970315,04999999702;94990624,0000000000000;47020308,95000000298023;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;47970315,04999999701977;0,000000000000000000000000000;0,00000000000000
2017;CZ020;AIS;AIS1;prv;2;NA;132716799,0000000000;65694789,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;67022010,00000000000;132716799,0000000000000;65694789,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;67022010,00000000000000;132716799,0000000000;65694789,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;67022010,00000000000;132716799,0000000000000;65694789,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;67022010,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;AIS;AIS1;prv;3;NA;115209726,0000000000;57028803,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;58180923,00000000000;115209726,0000000000000;57028803,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;58180923,00000000000000;115209726,0000000000;57028803,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;58180923,00000000000;115209726,0000000000000;57028803,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;58180923,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;AIS;AIS1;prv;4;NA;21880171,0000000000;10830682,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;11049489,00000000000;21880171,0000000000000;10830682,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;11049489,00000000000000;21880171,0000000000;10830682,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;11049489,00000000000;21880171,0000000000000;10830682,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;11049489,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;AIS;AIS2;mssf;1;2017-01-01;42322571,2224999964;16140886,4250000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;26181684,79749999940;-0,00000000116415321826934814;26181684,79749999940;42228702,8474106714129;16093952,23840427398682;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;26134750,60900640115142;-0,000000001164153218269348145;26134750,60900640115142;42075272,3074999973;16017236,9700000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;26058035,337499998510;-0,00000000116415321826934814;26058035,33749999851;42075272,3074999973178;16017236,97000000067055;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;26058035,33749999850988;-0,000000001164153218269348145;26058035,33749999850988
2017;CZ020;AIS;AIS2;mssf;2;2017-04-01;161248798,0225000083;72417348,4549999982;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;88831449,56749999523;-0,00000000154250301420688629;88831449,56749999523;135683482,3263898491859;60843292,43278285115957;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;74840189,89360699057579;-0,000000001542503014206886292;74840189,89360699057579;148044512,4224999845;66439280,4099999964;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;81605232,012500002980;-0,00000000154250301420688629;81605232,01250000298;148044512,4224999845028;66439280,40999999642372;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;81605232,01250000298023;-0,000000001542503014206886292;81605232,01250000298023
2017;CZ020;AIS;AIS2;mssf;3;2017-07-01;222586265,0724999905;92914065,0550000072;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;129672200,01749999821;0,00000000443833414465188980;129672200,01749999821;221198875,0906208157539;92220370,06887950003147;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;128978505,02174130082130;0,000000004438334144651889801;128978505,02174130082130;221866529,7075000107;92554197,3750000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;129312332,332499995828;0,00000000443833414465188980;129312332,33249999583;221866529,7075000107288;92554197,37500000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;129312332,33249999582767;0,000000004438334144651889801;129312332,33249999582767
2017;CZ020;AIS;AIS2;mssf;4;2017-10-01;53805526,7625000030;19847981,4250000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;33957545,33749999851;-0,00000000183354131877422333;33957545,33749999851;53805526,7625000029802;19847981,42500000074506;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;33957545,33749999850988;-0,000000001833541318774223328;33957545,33749999850988;53805526,7625000030;19847981,4250000007;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;33957545,337499998510;-0,00000000183354131877422333;33957545,33749999851;53805526,7625000029802;19847981,42500000074506;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;33957545,33749999850988;-0,000000001833541318774223328;33957545,33749999850988
2017;CZ020;AIS;AIS3;mssf;2;2017-04-01;5549932,5800000001;2584589,6600000001;21780,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;2943562,91999999993;21780,00000000000000000000000000;2965342,91999999993;5549932,5800000000745;2584589,66000000014901;21780,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;2943562,91999999992549;21780,000000000000000000000000000;2965342,91999999992549;5549932,5800000001;2584589,6600000001;21780,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;2943562,919999999925;21780,00000000000000000000000000;2965342,91999999993;5549932,5800000000745;2584589,66000000014901;21780,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2965342,91999999992549;21780,000000000000000000000000000;2943562,91999999992549
2017;CZ020;AIS;AIS3;mssf;3;2017-07-01;11981597,3599999994;5638737,2900000000;39557,60000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;6303302,46999999974;39557,59999999997671693563461304;6342860,07000000030;11981597,3599999994040;5638737,29000000003725;39557,59999999999854;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;6303302,46999999973923;39557,599999999976716935634613037;6342860,07000000029802;11981597,3599999994;5638737,2900000000;39557,60000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;6303302,469999999739;39557,59999999997671693563461304;6342860,07000000030;11981597,3599999994040;5638737,29000000003725;39557,5999999999985;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;6342860,07000000029802;39557,599999999976716935634613037;6303302,46999999973923
2017;CZ020;AIS;AIS3;mssf;4;2017-10-01;3933191,0000000000;3343212,3500000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;589978,65000000002;0,00000000000000000000000000;589978,64999999991;3933191,0000000000000;3343212,35000000009313;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;589978,65000000002328;0,000000000000000000000000000;589978,64999999990687;3933191,0000000000;3343212,3500000001;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;589978,650000000023;0,00000000000000000000000000;589978,64999999991;3933191,0000000000000;3343212,35000000009313;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;589978,64999999990687;0,000000000000000000000000000;589978,65000000002328
2017;CZ020;AIS;AIS4;mssf;1;2017-01-01;24886836,6700000018;9769820,9900000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;15117015,67999999970;0,00000000037834979593753815;15117015,68000000156;24886836,6700000017881;9769820,99000000022352;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;15117015,67999999970198;0,000000000378349795937538147;15117015,68000000156462;24886836,6700000018;9769820,9900000002;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;15117015,679999999702;0,00000000037834979593753815;15117015,68000000156;24886836,6700000017881;9769820,99000000022352;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;15117015,68000000156462;0,000000000378349795937538147;15117015,67999999970198
2017;CZ020;AIS;AIS4;mssf;2;2017-04-01;116972347,3400000036;51634285,7199999988;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;65338061,61999999732;0,00000000090221874415874481;65338061,61999999732;116972347,3400000035763;51634285,71999999880791;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;65338061,61999999731779;0,000000000902218744158744812;65338061,61999999731779;116972347,3400000036;51634285,7199999988;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;65338061,619999997318;0,00000000090221874415874481;65338061,61999999732;116972347,3400000035763;51634285,71999999880791;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;65338061,61999999731779;0,000000000902218744158744812;65338061,61999999731779
2017;CZ020;AIS;AIS4;mssf;3;2017-07-01;78714473,0600000024;31959011,2400000021;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;46755461,82000000030;0,00000000072759576141834259;46755461,82000000030;78714473,0600000023842;31959011,24000000208616;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;46755461,82000000029802;0,000000000727595761418342590;46755461,82000000029802;78714473,0600000024;31959011,2400000021;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;46755461,820000000298;0,00000000072759576141834259;46755461,82000000030;78714473,0600000023842;31959011,24000000208616;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;46755461,82000000029802;0,000000000727595761418342590;46755461,82000000029802
2017;CZ020;AIS;AIS4;mssf;4;2017-10-01;15190091,3000000007;6135036,2300000004;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;9055055,07000000030;0,00000000002910383045673370;9055055,07000000030;15190091,3000000007451;6135036,23000000044703;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;9055055,07000000029802;0,000000000029103830456733704;9055055,07000000029802;15190091,3000000007;6135036,2300000004;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;9055055,070000000298;0,00000000002910383045673370;9055055,07000000030;15190091,3000000007451;6135036,23000000044703;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;9055055,07000000029802;0,000000000029103830456733704;9055055,07000000029802
2017;CZ020;AIS;AIS5;mssf;1;2017-01-01;545000,0000000000;463250,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;81750,00000000000;0,00000000000000000000000000;81750,00000000000;545000,0000000000000;463250,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;81750,00000000000000;0,000000000000000000000000000;81750,00000000000000;545000,0000000000;463250,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;81750,000000000000;0,00000000000000000000000000;81750,00000000000;545000,0000000000000;463250,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;81750,00000000000000;0,000000000000000000000000000;81750,00000000000000
2017;CZ020;AIS;AIS5;mssf;2;2017-04-01;14648626,7300000004;9973477,3800000008;866035,52000000002;0;0,000000000000000;0,000000000000000;0,000000000000000;3809113,83000000007;-0,00000000011641532182693481;4675149,34999999963;9714318,5286628156900;5779315,42467418406159;125889,27398863264534;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;3809113,83000000007451;-0,000000000116415321826934814;3935003,10398863255978;9319177,4900000002;5443445,5430769231;66618,11692307693;0;0,000000000000000;0,000000000000000;0,0000000000000000;3809113,830000000075;-0,00000000011641532182693481;3875731,94692307711;9319177,4900000002235;5443445,54307692311704;66618,1169230769301;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;3875731,94692307710648;-0,000000000116415321826934814;3809113,83000000007451
2017;CZ020;AIS;AIS5;mssf;3;2017-07-01;22113593,3399999999;15985911,5400000010;517487,63000000000;0;1,000000000000000;1,000000000000000;0,000000000000000;4781798,08000000007;0,00000000010186340659856796;6127681,79999999981;21525092,5066941380501;15485685,83297197334468;429212,50372216460528;0;1,0000000000000000000;1,000000000000000;0,00000000000000000;4781798,08000000007451;0,000000000101863406598567963;6039406,67372216470540;21477965,1646153852;15445627,5923076924;422143,40230769227;0;1,000000000000000;1,000000000000000;0,0000000000000000;4781798,080000000075;0,00000000010186340659856796;6032337,57230769191;21477965,1646153852344;15445627,59230769239366;422143,4023076922749;0;1,000000000000000;1,0000000000000000000;0,00000000000000000;6032337,57230769190937;0,000000000101863406598567963;4781798,08000000007451
2017;CZ020;AIS;AIS5;mssf;4;2017-10-01;26499315,2300000004;12154376,1199999992;3404,55000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;14341534,56000000052;-0,00000000011641532182693481;14344939,10999999940;26499315,2300000004470;12154376,11999999918044;3404,55000000000018;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;14341534,56000000052154;-0,000000000116415321826934814;14344939,10999999940395;26499315,2300000004;12154376,1199999992;3404,55000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;14341534,560000000522;-0,00000000011641532182693481;14344939,10999999940;26499315,2300000004470;12154376,11999999918044;3404,5500000000002;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;14344939,10999999940395;-0,000000000116415321826934814;14341534,56000000052154
2017;CZ020;HC;HC;mssf;1;2017-01-01;188432708,9900000095;157108979,0500000119;27991337,46999999881;0;1,000000000000000;1,000000000000000;0,000000000000000;1730308,84000000008;1090677,01000000024214386940002441;31323729,93999999762;83931454,7862462550402;70967590,62619185447693;9631498,15524097904563;0;1,0000000000000000000;1,000000000000000;0,00000000000000000;1730282,37481342256069;1090624,079626845428720116615295410;12963864,16005440056324;76264397,3398013115;64618491,8987845480;8348449,62101676129;0;1,000000000000000;1,000000000000000;0,0000000000000000;1695372,189999999944;1020803,71000000019557774066925049;11645905,44101675972;83931454,7862462550402;70967590,62619185447693;9631498,1552409790456;0;1,000000000000000;1,0000000000000000000;0,00000000000000000;12963864,16005440056324;1090624,079626845428720116615295410;1730282,37481342256069
2017;CZ020;HC;HC;mssf;2;2017-04-01;1041357022,0599999428;862070101,8000000715;173532876,19999998808;0;2,000000000000000;9,000000000000000;0,000000000000000;1766622,94999999995;1130632,87000000034458935260772705;179286920,25999996066;250573656,7576275169849;210091576,78748935461044;34991841,11430787295103;0;2,0000000000000000000;9,000000000000000;0,00000000000000000;1502817,74583028769121;515432,874984244350343942642211914;40482079,97013816237450;198201673,0988015831;166853471,5083079338;25849327,14641763270;0;2,000000000000000;9,000000000000000;0,0000000000000000;1511453,334076008527;558461,95181818190030753612518311;31348201,59049364179;250573656,7576275169849;210091576,78748935461044;34991841,1143078729510;0;9,000000000000000;2,0000000000000000000;0,00000000000000000;40482079,97013816237450;515432,874984244350343942642211914;1502817,74583028769121
2017;CZ020;HC;HC;mssf;3;2017-07-01;2202279299,0300002098;1829009411,6500000954;364639682,52999997139;0;2,000000000000000;11,000000000000000;1,000000000000000;5448217,12999999989;2197289,60000000102445483207702637;373269887,37999993563;454753727,5487210154533;380986675,76911240816116;65898150,72038775682449;0;2,0000000000000000000;11,000000000000000;0,12762584399497751;4948102,36217483226210;1699375,744912043679505586624145508;73767051,77960862219334;335371430,0639767051;281947069,3431718349;45634510,55153685808;0;2,000000000000000;11,000000000000000;0,0714285714285714;4885876,948553701863;1615469,91500000073574483394622803;53424360,72080484033;454753727,5487210154533;380986675,76911240816116;65898150,7203877568245;0;11,000000000000000;2,0000000000000000000;0,12762584399497751;73767051,77960862219334;1699375,744912043679505586624145508;4948102,36217483226210
2017;CZ020;HC;HC;mssf;4;2017-10-01;782632310,8799999952;644822832,2000000477;134439563,71999999881;0;0,000000000000000;6,000000000000000;0,000000000000000;3189775,06000000006;1235718,34000000054948031902313232;137809478,68000000715;136171077,5762910842896;113186023,11852823197842;20155940,25404508039355;0;0,0000000000000000000;6,000000000000000;0,00000000000000000;2648974,30371777666733;178831,812568462832132354378700256;22985054,45776285976171;95540165,1282618195;79782351,5356140584;12914908,94358265214;0;0,000000000000000;6,000000000000000;0,0000000000000000;2662764,749065116979;228276,59090909166843630373477936;15757813,59264777042;136171077,5762910842896;113186023,11852823197842;20155940,2540450803936;0;6,000000000000000;0,0000000000000000000;0,00000000000000000;22985054,45776285976171;178831,812568462832132354378700256;2648974,30371777666733
2017;CZ020;INFR;INFR;mssf;1;2017-01-01;703079007,7274999619;584678227,8799999952;877779,95999999996;0;1,000000000000000;9,250000000000000;1,000000000000000;16853318,23000000045;-0,00000000093132257461547852;118400779,84750002623;672730863,4886217117310;560509271,58570408821106;877779,95999999996275;0;1,0000000000000000000;9,250000000000000;1,00000000000000000;14616239,56500000134110;-0,000000000931322574615478516;112221591,90291759371758;677989281,7441666126;564978927,1016666889;877779,95999999996;0;1,000000000000000;9,250000000000000;1,0000000000000000;14616239,565000001341;-0,00000000093132257461547852;113010354,64250001311;672730863,4886217117310;560509271,58570408821106;877779,9599999999627;0;9,250000000000000;1,0000000000000000000;1,00000000000000000;112221591,90291759371758;-0,000000000931322574615478516;14616239,56500000134110
2017;CZ020;INFR;INFR;mssf;2;2017-04-01;2402601207,5174999237;1956256288,2899999619;5307845,05999999959;0;2,000000000000000;36,250000000000000;1,000000000000000;123094473,45999999344;0,00000000535510480403900146;446344919,22749990225;1603957340,6121478080750;1304593712,54447603225708;5307845,05999999959022;0;2,0000000000000000000;36,250000000000000;1,00000000000000000;87302728,87999999523163;0,000000003492459654808044434;299363628,06767159700394;1671411174,6791665554;1361929471,5016667843;5307845,05999999959;0;2,000000000000000;36,250000000000000;1,0000000000000000;87302728,879999995232;0,00000000349245965480804443;309481703,17749994993;1603957340,6121478080750;1304593712,54447603225708;5307845,0599999995902;0;36,250000000000000;2,0000000000000000000;1,00000000000000000;299363628,06767159700394;0,000000003492459654808044434;87302728,87999999523163
2017;CZ020;INFR;INFR;mssf;3;2017-07-01;1887064919,9474999905;1484145917,4100000858;4029915,58000000007;0;5,000000000000000;96,250000000000000;5,000000000000000;210195764,37999999523;41199,99999999615829437971115112;402919002,53749996424;1563054125,4198637008667;1258531949,05014610290527;4029915,58000000007451;0;5,0000000000000000000;94,250000000000000;5,00000000000000000;144452178,23500001430511;41199,999999997788108885288238525;304522176,36971753835678;1606538657,9767856598;1295524555,6542856693;4029915,58000000007;0;5,000000000000000;94,250000000000000;5,0000000000000000;144452178,235000014305;41199,99999999778810888528823853;311014102,32249999046;1563054125,4198637008667;1258531949,05014610290527;4029915,5800000000745;0;94,250000000000000;5,0000000000000000000;5,00000000000000000;304522176,36971753835678;41199,999999997788108885288238525;144452178,23500001430511
2017;CZ020;INFR;INFR;mssf;4;2017-10-01;1276671273,5174999237;1011130279,0099999905;2643630,83999999985;0;7,000000000000000;61,250000000000000;1,000000000000000;58761705,78999999911;0,00000000419095158576965332;265540994,50750002265;1213820046,9344873428345;969045075,16398549079895;2643630,83999999985099;0;7,0000000000000000000;61,250000000000000;1,00000000000000000;43629680,57999999821186;0,000000004190951585769653320;244774971,77050191164017;1217693718,7774999142;972337696,2300000191;2643630,83999999985;0;7,000000000000000;61,250000000000000;1,0000000000000000;43629680,579999998212;0,00000000419095158576965332;245356022,54750001431;1213820046,9344873428345;969045075,16398549079895;2643630,8399999998510;0;61,250000000000000;7,0000000000000000000;1,00000000000000000;244774971,77050191164017;0,000000004190951585769653320;43629680,57999999821186
2017;CZ020;INFR;INFR;prv;1;NA;2765775,0000000000;1369056,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;1396719,00000000000;2765775,0000000000000;1369056,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;1396719,00000000000000;2765775,0000000000;1369056,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;1396719,00000000000;2765775,0000000000000;1369056,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;1396719,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;INFR;INFR;prv;2;NA;9206755,0000000000;4557342,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;4649413,00000000000;9206755,0000000000000;4557342,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;4649413,00000000000000;9206755,0000000000;4557342,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;4649413,00000000000;9206755,0000000000000;4557342,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;4649413,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;INFR;INFR;prv;3;NA;17070067,0000000000;8449675,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;8620392,00000000000;17070067,0000000000000;8449675,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;8620392,00000000000000;17070067,0000000000;8449675,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;8620392,00000000000;17070067,0000000000000;8449675,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;8620392,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;INFR;INFR;prv;4;NA;4766067,0000000000;2359200,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0,00000000000;0,00000000000000000000000000;2406867,00000000000;4766067,0000000000000;2359200,00000000000000;0,00000000000000;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;0,00000000000000;0,000000000000000000000000000;2406867,00000000000000;4766067,0000000000;2359200,0000000000;0,00000000000;0;0,000000000000000;0,000000000000000;0,0000000000000000;0,000000000000;0,00000000000000000000000000;2406867,00000000000;4766067,0000000000000;2359200,00000000000000;0,0000000000000;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;2406867,00000000000000;0,000000000000000000000000000;0,00000000000000
2017;CZ020;RD;RD;mssf;1;2017-01-01;242443425,1299999952;202610127,1399999857;23310633,76999999955;0;0,000000000000000;0,000000000000000;0,000000000000000;16522664,22000000067;23310633,77000001072883605957031250;39833297,99000001699;237641229,7515971362591;200320920,18035271763802;23310633,76999999955297;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;14009675,80124438740313;23310633,770000010728836059570312500;37320309,57124440371990;237822467,4625000060;200434103,1299999952;23310633,76999999955;0;0,000000000000000;0,000000000000000;0,0000000000000000;14077730,562500000000;23310633,77000001072883605957031250;37388364,33250001818;237822467,4625000059605;200434103,12999999523163;23310633,7699999995530;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;37388364,33250001817942;23310633,770000010728836059570312500;14077730,56250000000000
2017;CZ020;RD;RD;mssf;2;2017-04-01;802099957,9600000381;613399379,4600000381;64510731,02000000328;0;0,000000000000000;0,000000000000000;0,000000000000000;124189847,48000000417;64510731,02000001817941665649414062;188700578,50000000000;396053935,5890998840332;299232308,64710640907288;30873767,30660112202168;0;0,0000000000000000000;0,000000000000000;0,00000000000000000;65947859,63539239764214;30873767,306601122021675109863281250;96821626,94199348986149;481122124,7624999881;370870138,4399999976;39176113,71500000358;0;0,000000000000000;0,000000000000000;0,0000000000000000;71075872,607500001788;39176113,71500000357627868652343750;110251986,32249997556;481122124,7624999880791;370870138,43999999761581;39176113,7150000035763;0;0,000000000000000;0,0000000000000000000;0,00000000000000000;110251986,32249997556210;39176113,715000003576278686523437500;71075872,60750000178814
